 (8.530000+0.000000j), (93.287618+0.000000j), (107.040986+0.000000j), (17.301175+0.000000j)
 (8.531250+0.000000j), (93.303992+0.000000j), (107.037521+0.000000j), (17.303018+0.000000j)
 (8.532500+0.000000j), (93.320418-0.000000j), (107.034086-0.000000j), (17.304847+0.000000j)
 (8.533750+0.000000j), (93.336807+0.000000j), (107.030759+0.000000j), (17.306685+0.000000j)
 (8.535000+0.000000j), (93.353104+0.000000j), (107.027557+0.000000j), (17.308553+0.000000j)
 (8.536250+0.000000j), (93.369330+0.000000j), (107.024407+0.000000j), (17.310464+0.000000j)
 (8.537500+0.000000j), (93.385558+0.000000j), (107.021247+0.000000j), (17.312421+0.000000j)
 (8.538750+0.000000j), (93.401914+0.000000j), (107.018048+0.000000j), (17.314411+0.000000j)
 (8.540000+0.000000j), (93.418439+0.000000j), (107.014837+0.000000j), (17.316420+0.000000j)
 (8.541250+0.000000j), (93.435042+0.000000j), (107.011711-0.000000j), (17.318429+0.000000j)
 (8.542500+0.000000j), (93.451611+0.000000j), (107.008709-0.000000j), (17.320427+0.000000j)
 (8.543750+0.000000j), (93.468039+0.000000j), (107.005763+0.000000j), (17.322411+0.000000j)
 (8.545000+0.000000j), (93.484293+0.000000j), (107.002798-0.000000j), (17.324387+0.000000j)
 (8.546250+0.000000j), (93.500467-0.000000j), (106.999754-0.000000j), (17.326367+0.000000j)
 (8.547500+0.000000j), (93.516672+0.000000j), (106.996593+0.000000j), (17.328362+0.000000j)
 (8.548750+0.000000j), (93.533020+0.000000j), (106.993308+0.000000j), (17.330377+0.000000j)
 (8.550000+0.000000j), (93.549576+0.000000j), (106.989889+0.000000j), (17.332410+0.000000j)
 (8.551250+0.000000j), (93.566325+0.000000j), (106.986311+0.000000j), (17.334445+0.000000j)
 (8.552500+0.000000j), (93.583210+0.000000j), (106.982583+0.000000j), (17.336465+0.000000j)
 (8.553750+0.000000j), (93.600129+0.000000j), (106.978784-0.000000j), (17.338465+0.000000j)
 (8.555000+0.000000j), (93.617005+0.000000j), (106.975018+0.000000j), (17.340441+0.000000j)
 (8.556250+0.000000j), (93.633825+0.000000j), (106.971420+0.000000j), (17.342398+0.000000j)
 (8.557500+0.000000j), (93.650579+0.000000j), (106.968048+0.000000j), (17.344342+0.000000j)
 (8.558750+0.000000j), (93.667242+0.000000j), (106.964786-0.000000j), (17.346273+0.000000j)
 (8.560000+0.000000j), (93.683794+0.000000j), (106.961490+0.000000j), (17.348193+0.000000j)
 (8.561250+0.000000j), (93.700232+0.000000j), (106.958022-0.000000j), (17.350108+0.000000j)
 (8.562500+0.000000j), (93.716554+0.000000j), (106.954345+0.000000j), (17.352027+0.000000j)
 (8.563750+0.000000j), (93.732763-0.000000j), (106.950678-0.000000j), (17.353969+0.000000j)
 (8.565000+0.000000j), (93.748856+0.000000j), (106.947225+0.000000j), (17.355941+0.000000j)
 (8.566250+0.000000j), (93.764835+0.000000j), (106.944064+0.000000j), (17.357922+0.000000j)
 (8.567500+0.000000j), (93.780722+0.000000j), (106.941192+0.000000j), (17.359888+0.000000j)
 (8.568750+0.000000j), (93.796592+0.000000j), (106.938434+0.000000j), (17.361827+0.000000j)
 (8.570000+0.000000j), (93.812523+0.000000j), (106.935623+0.000000j), (17.363742+0.000000j)
 (8.571250+0.000000j), (93.828575+0.000000j), (106.932686-0.000000j), (17.365684+0.000000j)
 (8.572500+0.000000j), (93.844781+0.000000j), (106.929581+0.000000j), (17.367694+0.000000j)
 (8.573750+0.000000j), (93.861096+0.000000j), (106.926327-0.000000j), (17.369760+0.000000j)
 (8.575000+0.000000j), (93.877489-0.000000j), (106.922964+0.000000j), (17.371854+0.000000j)
 (8.576250+0.000000j), (93.894005+0.000000j), (106.919572+0.000000j), (17.373922+0.000000j)
 (8.577500+0.000000j), (93.910698+0.000000j), (106.916211-0.000000j), (17.375921+0.000000j)
 (8.578750+0.000000j), (93.927626-0.000000j), (106.912837+0.000000j), (17.377863+0.000000j)
 (8.580000+0.000000j), (93.944804+0.000000j), (106.909396-0.000000j), (17.379768+0.000000j)
 (8.581250+0.000000j), (93.962087+0.000000j), (106.905828-0.000000j), (17.381655+0.000000j)
 (8.582500+0.000000j), (93.979322-0.000000j), (106.902117-0.000000j), (17.383538+0.000000j)
 (8.583750+0.000000j), (93.996413+0.000000j), (106.898408+0.000000j), (17.385415+0.000000j)
 (8.585000+0.000000j), (94.013291+0.000000j), (106.894850+0.000000j), (17.387279+0.000000j)
 (8.586250+0.000000j), (94.029970+0.000000j), (106.891492+0.000000j), (17.389129+0.000000j)
 (8.587500+0.000000j), (94.046481-0.000000j), (106.888340+0.000000j), (17.390969+0.000000j)
 (8.588750+0.000000j), (94.062876-0.000000j), (106.885270+0.000000j), (17.392808+0.000000j)
 (8.590000+0.000000j), (94.079210+0.000000j), (106.882156+0.000000j), (17.394661+0.000000j)
 (8.591250+0.000000j), (94.095514+0.000000j), (106.878980+0.000000j), (17.396540+0.000000j)
 (8.592500+0.000000j), (94.111815+0.000000j), (106.875743+0.000000j), (17.398454+0.000000j)
 (8.593750+0.000000j), (94.128115+0.000000j), (106.872471+0.000000j), (17.400395+0.000000j)
 (8.595000+0.000000j), (94.144414+0.000000j), (106.869188+0.000000j), (17.402349+0.000000j)
 (8.596250+0.000000j), (94.160686+0.000000j), (106.865899-0.000000j), (17.404302+0.000000j)
 (8.597500+0.000000j), (94.176907+0.000000j), (106.862605-0.000000j), (17.406245+0.000000j)
 (8.598750+0.000000j), (94.193100-0.000000j), (106.859304+0.000000j), (17.408174+0.000000j)
 (8.600000+0.000000j), (94.209289+0.000000j), (106.855999+0.000000j), (17.410089+0.000000j)
 (8.601250+0.000000j), (94.225477+0.000000j), (106.852687-0.000000j), (17.411984+0.000000j)
 (8.602500+0.000000j), (94.241669-0.000000j), (106.849377+0.000000j), (17.413857+0.000000j)
 (8.603750+0.000000j), (94.257888+0.000000j), (106.846144+0.000000j), (17.415721+0.000000j)
 (8.605000+0.000000j), (94.274160-0.000000j), (106.843056+0.000000j), (17.417597+0.000000j)
 (8.606250+0.000000j), (94.290489+0.000000j), (106.840059+0.000000j), (17.419504+0.000000j)
 (8.607500+0.000000j), (94.306877+0.000000j), (106.837067-0.000000j), (17.421457+0.000000j)
 (8.608750+0.000000j), (94.323324+0.000000j), (106.833992-0.000000j), (17.423444+0.000000j)
 (8.610000+0.000000j), (94.339824-0.000000j), (106.830754-0.000000j), (17.425447+0.000000j)
 (8.611250+0.000000j), (94.356332+0.000000j), (106.827309+0.000000j), (17.427451+0.000000j)
 (8.612500+0.000000j), (94.372800+0.000000j), (106.823637+0.000000j), (17.429444+0.000000j)
 (8.613750+0.000000j), (94.389237-0.000000j), (106.819799+0.000000j), (17.431418+0.000000j)
 (8.615000+0.000000j), (94.405668-0.000000j), (106.815886+0.000000j), (17.433368+0.000000j)
 (8.616250+0.000000j), (94.422100+0.000000j), (106.812030+0.000000j), (17.435298+0.000000j)
 (8.617500+0.000000j), (94.438527+0.000000j), (106.808360+0.000000j), (17.437214+0.000000j)
 (8.618750+0.000000j), (94.454906+0.000000j), (106.804866+0.000000j), (17.439134+0.000000j)
 (8.620000+0.000000j), (94.471200+0.000000j), (106.801498+0.000000j), (17.441073+0.000000j)
 (8.621250+0.000000j), (94.487524-0.000000j), (106.798222+0.000000j), (17.443015+0.000000j)
 (8.622500+0.000000j), (94.504023+0.000000j), (106.795007+0.000000j), (17.444938+0.000000j)
 (8.623750+0.000000j), (94.520700+0.000000j), (106.791822+0.000000j), (17.446830+0.000000j)
 (8.625000+0.000000j), (94.537500+0.000000j), (106.788641+0.000000j), (17.448685+0.000000j)
 (8.626250+0.000000j), (94.554305+0.000000j), (106.785431+0.000000j), (17.450506+0.000000j)
 (8.627500+0.000000j), (94.570982-0.000000j), (106.782169+0.000000j), (17.452300+0.000000j)
 (8.628750+0.000000j), (94.587449-0.000000j), (106.778867-0.000000j), (17.454078+0.000000j)
 (8.630000+0.000000j), (94.603655-0.000000j), (106.775545-0.000000j), (17.455854+0.000000j)
 (8.631250+0.000000j), (94.619642+0.000000j), (106.772170+0.000000j), (17.457654+0.000000j)
 (8.632500+0.000000j), (94.635493+0.000000j), (106.768695-0.000000j), (17.459508+0.000000j)
 (8.633750+0.000000j), (94.651332+0.000000j), (106.765122-0.000000j), (17.461411+0.000000j)
 (8.635000+0.000000j), (94.667289+0.000000j), (106.761472+0.000000j), (17.463344+0.000000j)
 (8.636250+0.000000j), (94.683390+0.000000j), (106.757757+0.000000j), (17.465285+0.000000j)
 (8.637500+0.000000j), (94.699617-0.000000j), (106.753976-0.000000j), (17.467209+0.000000j)
 (8.638750+0.000000j), (94.715963+0.000000j), (106.750130+0.000000j), (17.469117+0.000000j)
 (8.640000+0.000000j), (94.732418+0.000000j), (106.746225+0.000000j), (17.471022+0.000000j)
 (8.641250+0.000000j), (94.748907+0.000000j), (106.742318+0.000000j), (17.472935+0.000000j)
 (8.642500+0.000000j), (94.765331+0.000000j), (106.738484-0.000000j), (17.474869+0.000000j)
 (8.643750+0.000000j), (94.781646+0.000000j), (106.734737+0.000000j), (17.476828+0.000000j)
 (8.645000+0.000000j), (94.797852-0.000000j), (106.731056+0.000000j), (17.478811+0.000000j)
 (8.646250+0.000000j), (94.813981+0.000000j), (106.727430+0.000000j), (17.480787+0.000000j)
 (8.647500+0.000000j), (94.830086+0.000000j), (106.723856+0.000000j), (17.482719+0.000000j)
 (8.648750+0.000000j), (94.846187+0.000000j), (106.720317-0.000000j), (17.484601+0.000000j)
 (8.650000+0.000000j), (94.862290-0.000000j), (106.716782+0.000000j), (17.486450+0.000000j)
 (8.651250+0.000000j), (94.878413+0.000000j), (106.713206+0.000000j), (17.488302+0.000000j)
 (8.652500+0.000000j), (94.894579-0.000000j), (106.709532-0.000000j), (17.490197+0.000000j)
 (8.653750+0.000000j), (94.910803+0.000000j), (106.705701-0.000000j), (17.492134+0.000000j)
 (8.655000+0.000000j), (94.927080+0.000000j), (106.701662+0.000000j), (17.494087+0.000000j)
 (8.656250+0.000000j), (94.943363-0.000000j), (106.697439+0.000000j), (17.496049+0.000000j)
 (8.657500+0.000000j), (94.959577+0.000000j), (106.693115+0.000000j), (17.498030+0.000000j)
 (8.658750+0.000000j), (94.975718-0.000000j), (106.688808-0.000000j), (17.500024+0.000000j)
 (8.660000+0.000000j), (94.991835-0.000000j), (106.684650-0.000000j), (17.502013+0.000000j)
 (8.661250+0.000000j), (95.007999+0.000000j), (106.680678+0.000000j), (17.503974+0.000000j)
 (8.662500+0.000000j), (95.024289+0.000000j), (106.676844+0.000000j), (17.505885+0.000000j)
 (8.663750+0.000000j), (95.040729+0.000000j), (106.673076+0.000000j), (17.507755+0.000000j)
 (8.665000+0.000000j), (95.057300+0.000000j), (106.669291+0.000000j), (17.509618+0.000000j)
 (8.666250+0.000000j), (95.073990-0.000000j), (106.665415-0.000000j), (17.511495+0.000000j)
 (8.667500+0.000000j), (95.090792+0.000000j), (106.661391+0.000000j), (17.513395+0.000000j)
 (8.668750+0.000000j), (95.107648+0.000000j), (106.657189+0.000000j), (17.515320+0.000000j)
 (8.670000+0.000000j), (95.124457-0.000000j), (106.652809-0.000000j), (17.517271+0.000000j)
 (8.671250+0.000000j), (95.141160+0.000000j), (106.648291+0.000000j), (17.519244+0.000000j)
 (8.672500+0.000000j), (95.157757+0.000000j), (106.643719+0.000000j), (17.521234+0.000000j)
 (8.673750+0.000000j), (95.174312-0.000000j), (106.639195+0.000000j), (17.523240+0.000000j)
 (8.675000+0.000000j), (95.190953+0.000000j), (106.634827+0.000000j), (17.525268+0.000000j)
 (8.676250+0.000000j), (95.207755+0.000000j), (106.630679+0.000000j), (17.527319+0.000000j)
 (8.677500+0.000000j), (95.224725+0.000000j), (106.626758+0.000000j), (17.529386+0.000000j)
 (8.678750+0.000000j), (95.241813+0.000000j), (106.623025+0.000000j), (17.531459+0.000000j)
 (8.680000+0.000000j), (95.258919+0.000000j), (106.619398+0.000000j), (17.533527+0.000000j)
 (8.681250+0.000000j), (95.275978+0.000000j), (106.615778+0.000000j), (17.535583+0.000000j)
 (8.682500+0.000000j), (95.292980-0.000000j), (106.612056-0.000000j), (17.537625+0.000000j)
 (8.683750+0.000000j), (95.309913+0.000000j), (106.608189-0.000000j), (17.539635+0.000000j)
 (8.685000+0.000000j), (95.326751+0.000000j), (106.604222-0.000000j), (17.541580+0.000000j)
 (8.686250+0.000000j), (95.343477+0.000000j), (106.600239+0.000000j), (17.543451+0.000000j)
 (8.687500+0.000000j), (95.360091+0.000000j), (106.596340+0.000000j), (17.545275+0.000000j)
 (8.688750+0.000000j), (95.376641+0.000000j), (106.592524+0.000000j), (17.547085+0.000000j)
 (8.690000+0.000000j), (95.393224+0.000000j), (106.588647-0.000000j), (17.548912+0.000000j)
 (8.691250+0.000000j), (95.409889+0.000000j), (106.584579+0.000000j), (17.550764+0.000000j)
 (8.692500+0.000000j), (95.426591+0.000000j), (106.580259+0.000000j), (17.552621+0.000000j)
 (8.693750+0.000000j), (95.443264+0.000000j), (106.575703+0.000000j), (17.554461+0.000000j)
 (8.695000+0.000000j), (95.459831+0.000000j), (106.571035+0.000000j), (17.556271+0.000000j)
 (8.696250+0.000000j), (95.476269+0.000000j), (106.566358+0.000000j), (17.558059+0.000000j)
 (8.697500+0.000000j), (95.492642-0.000000j), (106.561709+0.000000j), (17.559858+0.000000j)
 (8.698750+0.000000j), (95.508975+0.000000j), (106.557087-0.000000j), (17.561693+0.000000j)
 (8.700000+0.000000j), (95.525202+0.000000j), (106.552446+0.000000j), (17.563567+0.000000j)
 (8.701250+0.000000j), (95.541307+0.000000j), (106.547767-0.000000j), (17.565484+0.000000j)
 (8.702500+0.000000j), (95.557385+0.000000j), (106.543099+0.000000j), (17.567458+0.000000j)
 (8.703750+0.000000j), (95.573539+0.000000j), (106.538499+0.000000j), (17.569499+0.000000j)
 (8.705000+0.000000j), (95.589852+0.000000j), (106.534021+0.000000j), (17.571620+0.000000j)
 (8.706250+0.000000j), (95.606349-0.000000j), (106.529679+0.000000j), (17.573805+0.000000j)
 (8.707500+0.000000j), (95.622938+0.000000j), (106.525401-0.000000j), (17.575986+0.000000j)
 (8.708750+0.000000j), (95.639542+0.000000j), (106.521119+0.000000j), (17.578112+0.000000j)
 (8.710000+0.000000j), (95.656147+0.000000j), (106.516799+0.000000j), (17.580189+0.000000j)
 (8.711250+0.000000j), (95.672745-0.000000j), (106.512426-0.000000j), (17.582231+0.000000j)
 (8.712500+0.000000j), (95.689311+0.000000j), (106.508023+0.000000j), (17.584258+0.000000j)
 (8.713750+0.000000j), (95.705823+0.000000j), (106.503594+0.000000j), (17.586274+0.000000j)
 (8.715000+0.000000j), (95.722278+0.000000j), (106.499091-0.000000j), (17.588261+0.000000j)
 (8.716250+0.000000j), (95.738668-0.000000j), (106.494479-0.000000j), (17.590201+0.000000j)
 (8.717500+0.000000j), (95.754969+0.000000j), (106.489778+0.000000j), (17.592104+0.000000j)
 (8.718750+0.000000j), (95.771166+0.000000j), (106.485024+0.000000j), (17.593988+0.000000j)
 (8.720000+0.000000j), (95.787282+0.000000j), (106.480271-0.000000j), (17.595883+0.000000j)
 (8.721250+0.000000j), (95.803344+0.000000j), (106.475535+0.000000j), (17.597806+0.000000j)
 (8.722500+0.000000j), (95.819381+0.000000j), (106.470720-0.000000j), (17.599731+0.000000j)
 (8.723750+0.000000j), (95.835428-0.000000j), (106.465764+0.000000j), (17.601632+0.000000j)
 (8.725000+0.000000j), (95.851538+0.000000j), (106.460757+0.000000j), (17.603498+0.000000j)
 (8.726250+0.000000j), (95.867757+0.000000j), (106.455801-0.000000j), (17.605334+0.000000j)
 (8.727500+0.000000j), (95.884091+0.000000j), (106.450958+0.000000j), (17.607166+0.000000j)
 (8.728750+0.000000j), (95.900524+0.000000j), (106.446246+0.000000j), (17.609023+0.000000j)
 (8.730000+0.000000j), (95.916981-0.000000j), (106.441516-0.000000j), (17.610920+0.000000j)
 (8.731250+0.000000j), (95.933378+0.000000j), (106.436652+0.000000j), (17.612864+0.000000j)
 (8.732500+0.000000j), (95.949629+0.000000j), (106.431764-0.000000j), (17.614839+0.000000j)
 (8.733750+0.000000j), (95.965685+0.000000j), (106.426979-0.000000j), (17.616829+0.000000j)
 (8.735000+0.000000j), (95.981662+0.000000j), (106.422365+0.000000j), (17.618831+0.000000j)
 (8.736250+0.000000j), (95.997695+0.000000j), (106.417960+0.000000j), (17.620848+0.000000j)
 (8.737500+0.000000j), (96.013902+0.000000j), (106.413695-0.000000j), (17.622884+0.000000j)
 (8.738750+0.000000j), (96.030358+0.000000j), (106.409483-0.000000j), (17.624940+0.000000j)
 (8.740000+0.000000j), (96.046927-0.000000j), (106.405237-0.000000j), (17.626982+0.000000j)
 (8.741250+0.000000j), (96.063463+0.000000j), (106.400881-0.000000j), (17.628978+0.000000j)
 (8.742500+0.000000j), (96.079946+0.000000j), (106.396402+0.000000j), (17.630941+0.000000j)
 (8.743750+0.000000j), (96.096375+0.000000j), (106.391813-0.000000j), (17.632889+0.000000j)
 (8.745000+0.000000j), (96.112776+0.000000j), (106.387215-0.000000j), (17.634817+0.000000j)
 (8.746250+0.000000j), (96.129174-0.000000j), (106.382711-0.000000j), (17.636719+0.000000j)
 (8.747500+0.000000j), (96.145571+0.000000j), (106.378320+0.000000j), (17.638595+0.000000j)
 (8.748750+0.000000j), (96.161970+0.000000j), (106.374022-0.000000j), (17.640448+0.000000j)
 (8.750000+0.000000j), (96.178368+0.000000j), (106.369641+0.000000j), (17.642306+0.000000j)
 (8.751250+0.000000j), (96.194768-0.000000j), (106.364994-0.000000j), (17.644198+0.000000j)
 (8.752500+0.000000j), (96.211168+0.000000j), (106.360022+0.000000j), (17.646129+0.000000j)
 (8.753750+0.000000j), (96.227579+0.000000j), (106.354717+0.000000j), (17.648099+0.000000j)
 (8.755000+0.000000j), (96.244096+0.000000j), (106.349268+0.000000j), (17.650108+0.000000j)
 (8.756250+0.000000j), (96.260816+0.000000j), (106.343883+0.000000j), (17.652155+0.000000j)
 (8.757500+0.000000j), (96.277713+0.000000j), (106.338603+0.000000j), (17.654242+0.000000j)
 (8.758750+0.000000j), (96.294735+0.000000j), (106.333427-0.000000j), (17.656365+0.000000j)
 (8.760000+0.000000j), (96.311850+0.000000j), (106.328285-0.000000j), (17.658504+0.000000j)
 (8.761250+0.000000j), (96.329029+0.000000j), (106.323099+0.000000j), (17.660634+0.000000j)
 (8.762500+0.000000j), (96.346242+0.000000j), (106.317851-0.000000j), (17.662751+0.000000j)
 (8.763750+0.000000j), (96.363457+0.000000j), (106.312550+0.000000j), (17.664856+0.000000j)
 (8.765000+0.000000j), (96.380599+0.000000j), (106.307312+0.000000j), (17.666954+0.000000j)
 (8.766250+0.000000j), (96.397594+0.000000j), (106.302263-0.000000j), (17.669049+0.000000j)
 (8.767500+0.000000j), (96.414444+0.000000j), (106.297415-0.000000j), (17.671132+0.000000j)
 (8.768750+0.000000j), (96.431171-0.000000j), (106.292740-0.000000j), (17.673192+0.000000j)
 (8.770000+0.000000j), (96.447756-0.000000j), (106.288163-0.000000j), (17.675227+0.000000j)
 (8.771250+0.000000j), (96.464188-0.000000j), (106.283607-0.000000j), (17.677235+0.000000j)
 (8.772500+0.000000j), (96.480567+0.000000j), (106.279050+0.000000j), (17.679223+0.000000j)
 (8.773750+0.000000j), (96.497022+0.000000j), (106.274486+0.000000j), (17.681196+0.000000j)
 (8.775000+0.000000j), (96.513634-0.000000j), (106.269892-0.000000j), (17.683162+0.000000j)
 (8.776250+0.000000j), (96.530442+0.000000j), (106.265244+0.000000j), (17.685125+0.000000j)
 (8.777500+0.000000j), (96.547296+0.000000j), (106.260532+0.000000j), (17.687082+0.000000j)
 (8.778750+0.000000j), (96.563999+0.000000j), (106.255749-0.000000j), (17.689028+0.000000j)
 (8.780000+0.000000j), (96.580504+0.000000j), (106.250833+0.000000j), (17.690961+0.000000j)
 (8.781250+0.000000j), (96.596837+0.000000j), (106.245712+0.000000j), (17.692881+0.000000j)
 (8.782500+0.000000j), (96.613083+0.000000j), (106.240420-0.000000j), (17.694782+0.000000j)
 (8.783750+0.000000j), (96.629343-0.000000j), (106.235039-0.000000j), (17.696659+0.000000j)
 (8.785000+0.000000j), (96.645634+0.000000j), (106.229675+0.000000j), (17.698511+0.000000j)
 (8.786250+0.000000j), (96.661939+0.000000j), (106.224437+0.000000j), (17.700337+0.000000j)
 (8.787500+0.000000j), (96.678288+0.000000j), (106.219365+0.000000j), (17.702152+0.000000j)
 (8.788750+0.000000j), (96.694734+0.000000j), (106.214458+0.000000j), (17.703971+0.000000j)
 (8.790000+0.000000j), (96.711335-0.000000j), (106.209659-0.000000j), (17.705788+0.000000j)
 (8.791250+0.000000j), (96.728138+0.000000j), (106.204888+0.000000j), (17.707586+0.000000j)
