 (7.503750+0.000000j), (0.025951+0.000000j), (0.039007+0.000000j), (21.910665+0.000000j)
 (7.505000+0.000000j), (0.025956+0.000000j), (0.039008+0.000000j), (21.911485+0.000000j)
 (7.506250+0.000000j), (0.025961+0.000000j), (0.039008+0.000000j), (21.912304+0.000000j)
 (7.507500+0.000000j), (0.025967+0.000000j), (0.039009+0.000000j), (21.913122+0.000000j)
 (7.508750+0.000000j), (0.025972+0.000000j), (0.039009+0.000000j), (21.913939+0.000000j)
 (7.510000+0.000000j), (0.025977+0.000000j), (0.039009+0.000000j), (21.914755+0.000000j)
 (7.511250+0.000000j), (0.025982+0.000000j), (0.039010+0.000000j), (21.915570+0.000000j)
 (7.512500+0.000000j), (0.025987+0.000000j), (0.039010+0.000000j), (21.916383+0.000000j)
 (7.513750+0.000000j), (0.025992+0.000000j), (0.039011+0.000000j), (21.917196+0.000000j)
 (7.515000+0.000000j), (0.025997+0.000000j), (0.039011+0.000000j), (21.918009+0.000000j)
 (7.516250+0.000000j), (0.026002+0.000000j), (0.039011+0.000000j), (21.918820+0.000000j)
 (7.517500+0.000000j), (0.026008+0.000000j), (0.039011+0.000000j), (21.919630+0.000000j)
 (7.518750+0.000000j), (0.026013+0.000000j), (0.039012+0.000000j), (21.920440+0.000000j)
 (7.520000+0.000000j), (0.026018+0.000000j), (0.039012+0.000000j), (21.921248+0.000000j)
 (7.521250+0.000000j), (0.026023+0.000000j), (0.039013+0.000000j), (21.922055+0.000000j)
 (7.522500+0.000000j), (0.026028+0.000000j), (0.039013+0.000000j), (21.922862+0.000000j)
 (7.523750+0.000000j), (0.026033+0.000000j), (0.039014+0.000000j), (21.923668+0.000000j)
 (7.525000+0.000000j), (0.026038+0.000000j), (0.039014+0.000000j), (21.924473+0.000000j)
 (7.526250+0.000000j), (0.026043+0.000000j), (0.039015+0.000000j), (21.925277+0.000000j)
 (7.527500+0.000000j), (0.026049+0.000000j), (0.039015+0.000000j), (21.926080+0.000000j)
 (7.528750+0.000000j), (0.026054+0.000000j), (0.039015+0.000000j), (21.926882+0.000000j)
 (7.530000+0.000000j), (0.026059+0.000000j), (0.039016+0.000000j), (21.927684+0.000000j)
 (7.531250+0.000000j), (0.026064+0.000000j), (0.039016+0.000000j), (21.928485+0.000000j)
 (7.532500+0.000000j), (0.026069+0.000000j), (0.039016+0.000000j), (21.929285+0.000000j)
 (7.533750+0.000000j), (0.026074+0.000000j), (0.039017+0.000000j), (21.930084+0.000000j)
 (7.535000+0.000000j), (0.026079+0.000000j), (0.039017+0.000000j), (21.930883+0.000000j)
 (7.536250+0.000000j), (0.026084+0.000000j), (0.039017+0.000000j), (21.931682+0.000000j)
 (7.537500+0.000000j), (0.026089+0.000000j), (0.039017+0.000000j), (21.932480+0.000000j)
 (7.538750+0.000000j), (0.026094+0.000000j), (0.039018+0.000000j), (21.933277+0.000000j)
 (7.540000+0.000000j), (0.026100+0.000000j), (0.039018+0.000000j), (21.934074+0.000000j)
 (7.541250+0.000000j), (0.026105+0.000000j), (0.039018+0.000000j), (21.934869+0.000000j)
 (7.542500+0.000000j), (0.026110+0.000000j), (0.039018+0.000000j), (21.935663+0.000000j)
 (7.543750+0.000000j), (0.026115+0.000000j), (0.039018+0.000000j), (21.936456+0.000000j)
 (7.545000+0.000000j), (0.026120+0.000000j), (0.039019+0.000000j), (21.937249+0.000000j)
 (7.546250+0.000000j), (0.026125+0.000000j), (0.039019+0.000000j), (21.938041+0.000000j)
 (7.547500+0.000000j), (0.026130+0.000000j), (0.039019+0.000000j), (21.938833+0.000000j)
 (7.548750+0.000000j), (0.026135+0.000000j), (0.039019+0.000000j), (21.939625+0.000000j)
 (7.550000+0.000000j), (0.026140+0.000000j), (0.039019+0.000000j), (21.940415+0.000000j)
 (7.551250+0.000000j), (0.026145+0.000000j), (0.039019+0.000000j), (21.941205+0.000000j)
 (7.552500+0.000000j), (0.026150+0.000000j), (0.039020+0.000000j), (21.941994+0.000000j)
 (7.553750+0.000000j), (0.026155+0.000000j), (0.039020+0.000000j), (21.942782+0.000000j)
 (7.555000+0.000000j), (0.026161+0.000000j), (0.039020+0.000000j), (21.943569+0.000000j)
 (7.556250+0.000000j), (0.026166+0.000000j), (0.039021+0.000000j), (21.944356+0.000000j)
 (7.557500+0.000000j), (0.026171+0.000000j), (0.039021+0.000000j), (21.945143+0.000000j)
 (7.558750+0.000000j), (0.026176+0.000000j), (0.039021+0.000000j), (21.945929+0.000000j)
 (7.560000+0.000000j), (0.026181+0.000000j), (0.039022+0.000000j), (21.946715+0.000000j)
 (7.561250+0.000000j), (0.026187+0.000000j), (0.039022+0.000000j), (21.947500+0.000000j)
 (7.562500+0.000000j), (0.026192+0.000000j), (0.039022+0.000000j), (21.948286+0.000000j)
 (7.563750+0.000000j), (0.026197+0.000000j), (0.039023+0.000000j), (21.949070+0.000000j)
 (7.565000+0.000000j), (0.026202+0.000000j), (0.039023+0.000000j), (21.949853+0.000000j)
 (7.566250+0.000000j), (0.026207+0.000000j), (0.039023+0.000000j), (21.950636+0.000000j)
 (7.567500+0.000000j), (0.026212+0.000000j), (0.039024+0.000000j), (21.951417+0.000000j)
 (7.568750+0.000000j), (0.026217+0.000000j), (0.039025+0.000000j), (21.952197+0.000000j)
 (7.570000+0.000000j), (0.026222+0.000000j), (0.039025+0.000000j), (21.952976+0.000000j)
 (7.571250+0.000000j), (0.026228+0.000000j), (0.039026+0.000000j), (21.953754+0.000000j)
 (7.572500+0.000000j), (0.026233+0.000000j), (0.039026+0.000000j), (21.954530+0.000000j)
 (7.573750+0.000000j), (0.026238+0.000000j), (0.039027+0.000000j), (21.955304+0.000000j)
 (7.575000+0.000000j), (0.026243+0.000000j), (0.039027+0.000000j), (21.956077+0.000000j)
 (7.576250+0.000000j), (0.026248+0.000000j), (0.039027+0.000000j), (21.956848+0.000000j)
 (7.577500+0.000000j), (0.026254+0.000000j), (0.039028+0.000000j), (21.957617+0.000000j)
 (7.578750+0.000000j), (0.026259+0.000000j), (0.039028+0.000000j), (21.958386+0.000000j)
 (7.580000+0.000000j), (0.026264+0.000000j), (0.039028+0.000000j), (21.959152+0.000000j)
 (7.581250+0.000000j), (0.026269+0.000000j), (0.039028+0.000000j), (21.959918+0.000000j)
 (7.582500+0.000000j), (0.026274+0.000000j), (0.039029+0.000000j), (21.960682+0.000000j)
 (7.583750+0.000000j), (0.026279+0.000000j), (0.039029+0.000000j), (21.961445+0.000000j)
 (7.585000+0.000000j), (0.026285+0.000000j), (0.039029+0.000000j), (21.962206+0.000000j)
 (7.586250+0.000000j), (0.026290+0.000000j), (0.039029+0.000000j), (21.962966+0.000000j)
 (7.587500+0.000000j), (0.026295+0.000000j), (0.039029+0.000000j), (21.963725+0.000000j)
 (7.588750+0.000000j), (0.026300+0.000000j), (0.039030+0.000000j), (21.964483+0.000000j)
 (7.590000+0.000000j), (0.026305+0.000000j), (0.039030+0.000000j), (21.965239+0.000000j)
 (7.591250+0.000000j), (0.026310+0.000000j), (0.039030+0.000000j), (21.965995+0.000000j)
 (7.592500+0.000000j), (0.026315+0.000000j), (0.039030+0.000000j), (21.966750+0.000000j)
 (7.593750+0.000000j), (0.026320+0.000000j), (0.039031+0.000000j), (21.967504+0.000000j)
 (7.595000+0.000000j), (0.026326+0.000000j), (0.039031+0.000000j), (21.968257+0.000000j)
 (7.596250+0.000000j), (0.026331+0.000000j), (0.039031+0.000000j), (21.969009+0.000000j)
 (7.597500+0.000000j), (0.026336+0.000000j), (0.039031+0.000000j), (21.969761+0.000000j)
 (7.598750+0.000000j), (0.026341+0.000000j), (0.039031+0.000000j), (21.970513+0.000000j)
 (7.600000+0.000000j), (0.026346+0.000000j), (0.039031+0.000000j), (21.971264+0.000000j)
 (7.601250+0.000000j), (0.026350+0.000000j), (0.039031+0.000000j), (21.972015+0.000000j)
 (7.602500+0.000000j), (0.026356+0.000000j), (0.039031+0.000000j), (21.972765+0.000000j)
 (7.603750+0.000000j), (0.026361+0.000000j), (0.039032+0.000000j), (21.973515+0.000000j)
 (7.605000+0.000000j), (0.026366+0.000000j), (0.039032+0.000000j), (21.974265+0.000000j)
 (7.606250+0.000000j), (0.026371+0.000000j), (0.039032+0.000000j), (21.975013+0.000000j)
 (7.607500+0.000000j), (0.026376+0.000000j), (0.039032+0.000000j), (21.975760+0.000000j)
 (7.608750+0.000000j), (0.026381+0.000000j), (0.039032+0.000000j), (21.976505+0.000000j)
 (7.610000+0.000000j), (0.026386+0.000000j), (0.039033+0.000000j), (21.977248+0.000000j)
 (7.611250+0.000000j), (0.026391+0.000000j), (0.039033+0.000000j), (21.977990+0.000000j)
 (7.612500+0.000000j), (0.026396+0.000000j), (0.039033+0.000000j), (21.978731+0.000000j)
 (7.613750+0.000000j), (0.026401+0.000000j), (0.039033+0.000000j), (21.979471+0.000000j)
 (7.615000+0.000000j), (0.026407+0.000000j), (0.039033+0.000000j), (21.980209+0.000000j)
 (7.616250+0.000000j), (0.026412+0.000000j), (0.039034+0.000000j), (21.980947+0.000000j)
 (7.617500+0.000000j), (0.026417+0.000000j), (0.039034+0.000000j), (21.981684+0.000000j)
 (7.618750+0.000000j), (0.026422+0.000000j), (0.039034+0.000000j), (21.982421+0.000000j)
 (7.620000+0.000000j), (0.026427+0.000000j), (0.039034+0.000000j), (21.983156+0.000000j)
 (7.621250+0.000000j), (0.026432+0.000000j), (0.039034+0.000000j), (21.983891+0.000000j)
 (7.622500+0.000000j), (0.026437+0.000000j), (0.039034+0.000000j), (21.984624+0.000000j)
 (7.623750+0.000000j), (0.026443+0.000000j), (0.039034+0.000000j), (21.985357+0.000000j)
 (7.625000+0.000000j), (0.026448+0.000000j), (0.039034+0.000000j), (21.986089+0.000000j)
 (7.626250+0.000000j), (0.026453+0.000000j), (0.039034+0.000000j), (21.986820+0.000000j)
 (7.627500+0.000000j), (0.026458+0.000000j), (0.039034+0.000000j), (21.987551+0.000000j)
 (7.628750+0.000000j), (0.026463+0.000000j), (0.039034+0.000000j), (21.988281+0.000000j)
 (7.630000+0.000000j), (0.026468+0.000000j), (0.039034+0.000000j), (21.989010+0.000000j)
 (7.631250+0.000000j), (0.026474+0.000000j), (0.039034+0.000000j), (21.989739+0.000000j)
 (7.632500+0.000000j), (0.026479+0.000000j), (0.039034+0.000000j), (21.990466+0.000000j)
 (7.633750+0.000000j), (0.026484+0.000000j), (0.039035+0.000000j), (21.991194+0.000000j)
 (7.635000+0.000000j), (0.026489+0.000000j), (0.039035+0.000000j), (21.991921+0.000000j)
 (7.636250+0.000000j), (0.026494+0.000000j), (0.039035+0.000000j), (21.992647+0.000000j)
 (7.637500+0.000000j), (0.026500+0.000000j), (0.039035+0.000000j), (21.993374+0.000000j)
 (7.638750+0.000000j), (0.026505+0.000000j), (0.039035+0.000000j), (21.994100+0.000000j)
 (7.640000+0.000000j), (0.026510+0.000000j), (0.039035+0.000000j), (21.994825+0.000000j)
 (7.641250+0.000000j), (0.026515+0.000000j), (0.039035+0.000000j), (21.995550+0.000000j)
 (7.642500+0.000000j), (0.026520+0.000000j), (0.039035+0.000000j), (21.996274+0.000000j)
 (7.643750+0.000000j), (0.026526+0.000000j), (0.039035+0.000000j), (21.996997+0.000000j)
 (7.645000+0.000000j), (0.026531+0.000000j), (0.039035+0.000000j), (21.997719+0.000000j)
 (7.646250+0.000000j), (0.026536+0.000000j), (0.039035+0.000000j), (21.998439+0.000000j)
 (7.647500+0.000000j), (0.026541+0.000000j), (0.039036+0.000000j), (21.999159+0.000000j)
 (7.648750+0.000000j), (0.026546+0.000000j), (0.039036+0.000000j), (21.999877+0.000000j)
 (7.650000+0.000000j), (0.026551+0.000000j), (0.039036+0.000000j), (22.000595+0.000000j)
 (7.651250+0.000000j), (0.026556+0.000000j), (0.039036+0.000000j), (22.001311+0.000000j)
 (7.652500+0.000000j), (0.026561+0.000000j), (0.039036+0.000000j), (22.002027+0.000000j)
 (7.653750+0.000000j), (0.026566+0.000000j), (0.039036+0.000000j), (22.002742+0.000000j)
 (7.655000+0.000000j), (0.026571+0.000000j), (0.039036+0.000000j), (22.003456+0.000000j)
 (7.656250+0.000000j), (0.026576+0.000000j), (0.039036+0.000000j), (22.004169+0.000000j)
 (7.657500+0.000000j), (0.026581+0.000000j), (0.039036+0.000000j), (22.004880+0.000000j)
 (7.658750+0.000000j), (0.026586+0.000000j), (0.039036+0.000000j), (22.005590+0.000000j)
 (7.660000+0.000000j), (0.026591+0.000000j), (0.039037+0.000000j), (22.006298+0.000000j)
 (7.661250+0.000000j), (0.026596+0.000000j), (0.039037+0.000000j), (22.007005+0.000000j)
 (7.662500+0.000000j), (0.026601+0.000000j), (0.039037+0.000000j), (22.007712+0.000000j)
 (7.663750+0.000000j), (0.026606+0.000000j), (0.039037+0.000000j), (22.008419+0.000000j)
 (7.665000+0.000000j), (0.026612+0.000000j), (0.039037+0.000000j), (22.009125+0.000000j)
 (7.666250+0.000000j), (0.026617+0.000000j), (0.039037+0.000000j), (22.009830+0.000000j)
 (7.667500+0.000000j), (0.026622+0.000000j), (0.039037+0.000000j), (22.010535+0.000000j)
 (7.668750+0.000000j), (0.026627+0.000000j), (0.039037+0.000000j), (22.011239+0.000000j)
 (7.670000+0.000000j), (0.026632+0.000000j), (0.039037+0.000000j), (22.011942+0.000000j)
 (7.671250+0.000000j), (0.026637+0.000000j), (0.039037+0.000000j), (22.012644+0.000000j)
 (7.672500+0.000000j), (0.026642+0.000000j), (0.039037+0.000000j), (22.013345+0.000000j)
 (7.673750+0.000000j), (0.026647+0.000000j), (0.039038+0.000000j), (22.014046+0.000000j)
 (7.675000+0.000000j), (0.026652+0.000000j), (0.039038+0.000000j), (22.014746+0.000000j)
 (7.676250+0.000000j), (0.026657+0.000000j), (0.039038+0.000000j), (22.015444+0.000000j)
 (7.677500+0.000000j), (0.026662+0.000000j), (0.039039+0.000000j), (22.016142+0.000000j)
 (7.678750+0.000000j), (0.026667+0.000000j), (0.039039+0.000000j), (22.016839+0.000000j)
 (7.680000+0.000000j), (0.026672+0.000000j), (0.039039+0.000000j), (22.017535+0.000000j)
 (7.681250+0.000000j), (0.026677+0.000000j), (0.039039+0.000000j), (22.018230+0.000000j)
 (7.682500+0.000000j), (0.026682+0.000000j), (0.039039+0.000000j), (22.018924+0.000000j)
 (7.683750+0.000000j), (0.026687+0.000000j), (0.039039+0.000000j), (22.019619+0.000000j)
 (7.685000+0.000000j), (0.026693+0.000000j), (0.039039+0.000000j), (22.020313+0.000000j)
 (7.686250+0.000000j), (0.026698+0.000000j), (0.039039+0.000000j), (22.021006+0.000000j)
 (7.687500+0.000000j), (0.026703+0.000000j), (0.039040+0.000000j), (22.021698+0.000000j)
 (7.688750+0.000000j), (0.026708+0.000000j), (0.039040+0.000000j), (22.022388+0.000000j)
 (7.690000+0.000000j), (0.026713+0.000000j), (0.039040+0.000000j), (22.023076+0.000000j)
 (7.691250+0.000000j), (0.026718+0.000000j), (0.039040+0.000000j), (22.023763+0.000000j)
 (7.692500+0.000000j), (0.026723+0.000000j), (0.039040+0.000000j), (22.024448+0.000000j)
 (7.693750+0.000000j), (0.026729+0.000000j), (0.039040+0.000000j), (22.025132+0.000000j)
 (7.695000+0.000000j), (0.026734+0.000000j), (0.039041+0.000000j), (22.025815+0.000000j)
 (7.696250+0.000000j), (0.026739+0.000000j), (0.039041+0.000000j), (22.026496+0.000000j)
 (7.697500+0.000000j), (0.026744+0.000000j), (0.039041+0.000000j), (22.027176+0.000000j)
 (7.698750+0.000000j), (0.026749+0.000000j), (0.039041+0.000000j), (22.027854+0.000000j)
 (7.700000+0.000000j), (0.026755+0.000000j), (0.039041+0.000000j), (22.028531+0.000000j)
 (7.701250+0.000000j), (0.026760+0.000000j), (0.039041+0.000000j), (22.029206+0.000000j)
 (7.702500+0.000000j), (0.026765+0.000000j), (0.039041+0.000000j), (22.029879+0.000000j)
 (7.703750+0.000000j), (0.026770+0.000000j), (0.039041+0.000000j), (22.030550+0.000000j)
 (7.705000+0.000000j), (0.026776+0.000000j), (0.039041+0.000000j), (22.031219+0.000000j)
 (7.706250+0.000000j), (0.026781+0.000000j), (0.039041+0.000000j), (22.031887+0.000000j)
 (7.707500+0.000000j), (0.026786+0.000000j), (0.039042+0.000000j), (22.032554+0.000000j)
 (7.708750+0.000000j), (0.026792+0.000000j), (0.039042+0.000000j), (22.033220+0.000000j)
 (7.710000+0.000000j), (0.026797+0.000000j), (0.039042+0.000000j), (22.033885+0.000000j)
 (7.711250+0.000000j), (0.026802+0.000000j), (0.039043+0.000000j), (22.034550+0.000000j)
 (7.712500+0.000000j), (0.026807+0.000000j), (0.039043+0.000000j), (22.035215+0.000000j)
 (7.713750+0.000000j), (0.026812+0.000000j), (0.039043+0.000000j), (22.035879+0.000000j)
 (7.715000+0.000000j), (0.026817+0.000000j), (0.039043+0.000000j), (22.036543+0.000000j)
 (7.716250+0.000000j), (0.026822+0.000000j), (0.039044+0.000000j), (22.037205+0.000000j)
 (7.717500+0.000000j), (0.026827+0.000000j), (0.039044+0.000000j), (22.037867+0.000000j)
 (7.718750+0.000000j), (0.026833+0.000000j), (0.039044+0.000000j), (22.038527+0.000000j)
 (7.720000+0.000000j), (0.026838+0.000000j), (0.039044+0.000000j), (22.039185+0.000000j)
 (7.721250+0.000000j), (0.026843+0.000000j), (0.039044+0.000000j), (22.039842+0.000000j)
 (7.722500+0.000000j), (0.026848+0.000000j), (0.039044+0.000000j), (22.040498+0.000000j)
 (7.723750+0.000000j), (0.026853+0.000000j), (0.039044+0.000000j), (22.041153+0.000000j)
 (7.725000+0.000000j), (0.026858+0.000000j), (0.039044+0.000000j), (22.041808+0.000000j)
 (7.726250+0.000000j), (0.026864+0.000000j), (0.039044+0.000000j), (22.042462+0.000000j)
 (7.727500+0.000000j), (0.026869+0.000000j), (0.039044+0.000000j), (22.043115+0.000000j)
 (7.728750+0.000000j), (0.026874+0.000000j), (0.039044+0.000000j), (22.043766+0.000000j)
 (7.730000+0.000000j), (0.026879+0.000000j), (0.039045+0.000000j), (22.044417+0.000000j)
 (7.731250+0.000000j), (0.026884+0.000000j), (0.039045+0.000000j), (22.045066+0.000000j)
 (7.732500+0.000000j), (0.026889+0.000000j), (0.039045+0.000000j), (22.045714+0.000000j)
 (7.733750+0.000000j), (0.026894+0.000000j), (0.039045+0.000000j), (22.046361+0.000000j)
 (7.735000+0.000000j), (0.026899+0.000000j), (0.039046+0.000000j), (22.047007+0.000000j)
 (7.736250+0.000000j), (0.026904+0.000000j), (0.039046+0.000000j), (22.047652+0.000000j)
 (7.737500+0.000000j), (0.026909+0.000000j), (0.039047+0.000000j), (22.048295+0.000000j)
 (7.738750+0.000000j), (0.026915+0.000000j), (0.039047+0.000000j), (22.048938+0.000000j)
 (7.740000+0.000000j), (0.026920+0.000000j), (0.039047+0.000000j), (22.049580+0.000000j)
 (7.741250+0.000000j), (0.026925+0.000000j), (0.039048+0.000000j), (22.050221+0.000000j)
 (7.742500+0.000000j), (0.026930+0.000000j), (0.039048+0.000000j), (22.050862+0.000000j)
 (7.743750+0.000000j), (0.026935+0.000000j), (0.039048+0.000000j), (22.051503+0.000000j)
 (7.745000+0.000000j), (0.026940+0.000000j), (0.039048+0.000000j), (22.052144+0.000000j)
 (7.746250+0.000000j), (0.026945+0.000000j), (0.039049+0.000000j), (22.052784+0.000000j)
 (7.747500+0.000000j), (0.026950+0.000000j), (0.039049+0.000000j), (22.053424+0.000000j)
 (7.748750+0.000000j), (0.026955+0.000000j), (0.039049+0.000000j), (22.054064+0.000000j)
 (7.750000+0.000000j), (0.026960+0.000000j), (0.039049+0.000000j), (22.054703+0.000000j)
 (7.751250+0.000000j), (0.026965+0.000000j), (0.039050+0.000000j), (22.055342+0.000000j)
 (7.752500+0.000000j), (0.026970+0.000000j), (0.039050+0.000000j), (22.055979+0.000000j)
 (7.753750+0.000000j), (0.026975+0.000000j), (0.039050+0.000000j), (22.056617+0.000000j)
 (7.755000+0.000000j), (0.026980+0.000000j), (0.039050+0.000000j), (22.057253+0.000000j)
 (7.756250+0.000000j), (0.026985+0.000000j), (0.039051+0.000000j), (22.057887+0.000000j)
 (7.757500+0.000000j), (0.026990+0.000000j), (0.039051+0.000000j), (22.058521+0.000000j)
 (7.758750+0.000000j), (0.026995+0.000000j), (0.039051+0.000000j), (22.059153+0.000000j)
 (7.760000+0.000000j), (0.027000+0.000000j), (0.039051+0.000000j), (22.059783+0.000000j)
 (7.761250+0.000000j), (0.027005+0.000000j), (0.039051+0.000000j), (22.060414+0.000000j)
 (7.762500+0.000000j), (0.027010+0.000000j), (0.039052+0.000000j), (22.061043+0.000000j)
 (7.763750+0.000000j), (0.027015+0.000000j), (0.039052+0.000000j), (22.061671+0.000000j)
 (7.765000+0.000000j), (0.027021+0.000000j), (0.039052+0.000000j), (22.062298+0.000000j)
 (7.766250+0.000000j), (0.027026+0.000000j), (0.039052+0.000000j), (22.062924+0.000000j)
 (7.767500+0.000000j), (0.027031+0.000000j), (0.039052+0.000000j), (22.063549+0.000000j)
 (7.768750+0.000000j), (0.027036+0.000000j), (0.039052+0.000000j), (22.064172+0.000000j)
 (7.770000+0.000000j), (0.027041+0.000000j), (0.039052+0.000000j), (22.064793+0.000000j)
 (7.771250+0.000000j), (0.027046+0.000000j), (0.039052+0.000000j), (22.065414+0.000000j)
 (7.772500+0.000000j), (0.027051+0.000000j), (0.039052+0.000000j), (22.066032+0.000000j)
 (7.773750+0.000000j), (0.027056+0.000000j), (0.039052+0.000000j), (22.066650+0.000000j)
 (7.775000+0.000000j), (0.027062+0.000000j), (0.039053+0.000000j), (22.067266+0.000000j)
 (7.776250+0.000000j), (0.027067+0.000000j), (0.039053+0.000000j), (22.067881+0.000000j)
 (7.777500+0.000000j), (0.027072+0.000000j), (0.039053+0.000000j), (22.068496+0.000000j)
 (7.778750+0.000000j), (0.027077+0.000000j), (0.039053+0.000000j), (22.069108+0.000000j)
 (7.780000+0.000000j), (0.027082+0.000000j), (0.039053+0.000000j), (22.069720+0.000000j)
 (7.781250+0.000000j), (0.027087+0.000000j), (0.039054+0.000000j), (22.070330+0.000000j)
 (7.782500+0.000000j), (0.027092+0.000000j), (0.039054+0.000000j), (22.070937+0.000000j)
 (7.783750+0.000000j), (0.027097+0.000000j), (0.039054+0.000000j), (22.071544+0.000000j)
 (7.785000+0.000000j), (0.027102+0.000000j), (0.039054+0.000000j), (22.072149+0.000000j)
