t,x,y,z
8.06563,-0.0100228,-0.0186614,0.0619646
8.06814,0.00427609,-0.00918319,0.0426637
8.07065,0.00448615,-0.00257073,0.0150465
8.07316,-0.00507703,0.00205381,-0.0183397
8.07567,-0.00752253,0.00248093,-0.0361421
8.07818,-0.00503054,-3.67499e-06,-0.0431339
8.08069,0.00729252,-0.00666616,-0.037475
8.0832,0.0264354,-0.0162268,-0.0230402
8.08571,0.0242882,-0.015882,-0.0212905
8.08822,0.00737186,-0.00866562,-0.0283405
8.09073,-0.0153136,0.00139548,-0.0493704
8.09324,-0.0420012,0.01343,-0.0800982
8.09575,-0.037764,0.0170405,-0.103665
8.09826,-0.0120736,0.0148071,-0.122264
8.10077,0.0192968,0.0111675,-0.119746
8.10328,0.0546075,0.00655251,-0.10258
8.10579,0.0745389,-0.00226078,-0.0798927
8.1083,0.0838012,-0.0139865,-0.0533758
8.11081,0.100288,-0.0382705,-0.0410095
8.11332,0.121785,-0.0712666,-0.0384598
8.11583,0.0721615,-0.112572,-0.0667671
8.11834,-0.0268024,-0.159643,-0.116481
8.12085,-0.263045,-0.151936,-0.471548
8.12336,-0.594523,-0.106227,-1.03845
8.12587,-0.361154,0.0514921,-1.49464
8.12838,0.264079,0.286918,-1.87403
8.13089,0.649986,0.332176,-1.57589
8.1334,0.86986,0.245503,-0.80772
8.13591,0.642594,0.197531,-0.308242
8.13843,0.105119,0.176408,0.00482789
8.14094,-0.167769,0.185406,0.03182
8.14345,-0.257096,0.215301,-0.139659
8.14596,-0.180669,0.217549,-0.334115
8.14847,0.0107521,0.200614,-0.54451
8.15098,0.198474,0.198009,-0.550615
8.15349,0.38363,0.205345,-0.414988
8.156,0.52884,0.222303,-0.132847
8.15851,0.646337,0.245939,0.250942
8.16102,0.5872,0.256522,0.541731
8.16353,0.405516,0.258051,0.767996
8.16604,0.213298,0.293002,0.872603
8.16855,0.0137714,0.351142,0.892805
8.17106,-0.0506351,0.417363,0.851237
8.17357,-0.0212946,0.48919,0.766815
8.17608,0.14356,0.55084,0.702438
8.17859,0.402437,0.605429,0.651968
8.1811,0.693322,0.680642,0.652208
8.18361,1.00641,0.770164,0.687632
8.18612,1.28091,0.875767,0.704651
8.18863,1.52863,0.992526,0.708901
8.19114,1.72247,1.09289,0.652844
8.19365,1.87895,1.18187,0.554946
8.19616,1.99205,1.22371,0.437892
8.19867,2.07506,1.23286,0.30755
8.20118,2.16176,1.19108,0.242318
8.20369,2.25101,1.11397,0.222263
8.2062,2.30768,1.03557,0.221925
8.20871,2.34175,0.956278,0.235268
8.21122,2.40669,0.899617,0.240131
8.21373,2.49305,0.858661,0.23911
8.21624,2.5653,0.850047,0.200246
8.21875,2.62777,0.863874,0.135123
8.22127,2.66802,0.904222,0.0829325
8.22378,2.69286,0.962972,0.0397144
8.22629,2.71543,1.02795,0.000804817
8.2288,2.73643,1.09725,-0.0351153
8.23131,2.71844,1.16086,-0.0964163
8.23382,2.67339,1.22053,-0.175329
8.23633,2.65283,1.2449,-0.21324
8.23884,2.64926,1.24478,-0.222701
8.24135,2.65849,1.26872,-0.20815
8.24386,2.6766,1.30935,-0.176938
8.24637,2.66765,1.36133,-0.151389
8.24888,2.63991,1.42118,-0.12977
8.25139,2.58914,1.48668,-0.0883985
8.2539,2.5224,1.5561,-0.0333215
8.25641,2.42109,1.61844,-0.0206328
8.25892,2.2958,1.67585,-0.0373573
8.26143,2.15992,1.74031,-0.0653631
8.26394,2.0167,1.80965,-0.101197
8.26645,1.84175,1.88178,-0.152534
8.26896,1.64479,1.95585,-0.214628
8.27147,1.39943,2.01023,-0.292206
8.27398,1.1205,2.05093,-0.380528
8.27649,0.82746,2.07344,-0.447609
8.279,0.524628,2.08333,-0.499951
8.28151,0.197992,2.09907,-0.51414
8.28402,-0.145162,2.11889,-0.501853
8.28653,-0.510664,2.14875,-0.427462
8.28904,-0.891674,2.1856,-0.309975
8.29155,-1.26691,2.21262,-0.186929
8.29406,-1.63814,2.23281,-0.0600246
8.29657,-1.93335,2.24869,0.048432
8.29908,-2.1758,2.26157,0.144087
8.3016,-2.3524,2.27145,0.211434
8.30411,-2.48328,2.27923,0.259137
8.30662,-2.60066,2.26845,0.274336
8.30913,-2.70865,2.2448,0.266975
8.31164,-2.79593,2.20261,0.225741
8.31415,-2.86883,2.14756,0.160995
8.31666,-2.92222,2.1023,0.130172
8.31917,-2.96207,2.06384,0.122894
8.32168,-2.97242,2.04932,0.136793
8.32419,-2.96229,2.05141,0.165393
8.3267,-2.91699,2.03648,0.182682
8.32921,-2.84727,2.00973,0.192118
8.33172,-2.78309,1.98851,0.166267
8.33423,-2.72275,1.97115,0.115916
8.33674,-2.64229,1.93259,0.0656043
8.33925,-2.54786,1.87931,0.0153205
8.34176,-2.46705,1.8275,0.00458971
8.34427,-2.39571,1.77672,0.0213275
8.34678,-2.30707,1.73866,0.0959106
8.34929,-2.20641,1.70942,0.21067
8.3518,-2.08878,1.65056,0.302768
8.35431,-1.95937,1.57112,0.379127
8.35682,-1.80199,1.47195,0.463895
8.35933,-1.62518,1.35907,0.554506
8.36184,-1.46714,1.29834,0.605544
8.36435,-1.32213,1.27384,0.629089
8.36686,-1.19718,1.25765,0.60888
8.36937,-1.08616,1.24723,0.558271
8.37188,-0.962612,1.19144,0.511934
8.37439,-0.830346,1.10413,0.468565
8.3769,-0.688146,0.998332,0.368801
8.37941,-0.539043,0.879696,0.229845
8.38193,-0.381227,0.783579,0.113568
8.38444,-0.217356,0.703113,0.0130519
8.38695,-0.0898327,0.625434,-0.0295489
8.38946,0.012427,0.549693,-0.0318949
8.39197,0.0797352,0.457019,-0.0229508
8.39448,0.122748,0.352573,-0.00615874
8.39699,0.149053,0.252468,0.000749031
8.3995,0.163742,0.155379,0.00078527
8.40201,0.182856,0.0711501,-0.0189248
8.40452,0.205046,-0.00413861,-0.0523635
8.40703,0.213365,-0.0933984,-0.0392314
8.40954,0.212038,-0.192373,0.00628271
8.41205,0.199587,-0.294094,0.0630485
8.41456,0.179398,-0.397725,0.127639
8.41707,0.142349,-0.467524,0.125898
8.41958,0.0935734,-0.513793,0.0780261
8.42209,0.0462292,-0.551596,0.0160891
8.4246,-0.000119428,-0.583511,-0.0556307
8.42711,-0.0689834,-0.615387,-0.0835786
8.42962,-0.153509,-0.647236,-0.0810795
8.43213,-0.202783,-0.715696,-0.0771713
8.43464,-0.227534,-0.809625,-0.0722829
8.43715,-0.277841,-0.889338,-0.0561172
8.43966,-0.345927,-0.959161,-0.0321059
8.44217,-0.415645,-1.01339,-0.0419542
8.44468,-0.486499,-1.05678,-0.0753615
8.44719,-0.502677,-1.12823,-0.107337
8.4497,-0.480809,-1.21921,-0.138315
8.45221,-0.488935,-1.31702,-0.179144
8.45472,-0.517933,-1.41958,-0.226827
8.45723,-0.540214,-1.51901,-0.266021
8.45974,-0.55782,-1.61625,-0.299306
8.46226,-0.565928,-1.73708,-0.329754
8.46477,-0.567426,-1.87434,-0.358227
8.46728,-0.597503,-1.98014,-0.385275
8.46979,-0.647474,-2.06404,-0.411333
8.4723,-0.703402,-2.16874,-0.385216
8.47481,-0.763476,-2.28791,-0.322777
8.47732,-0.791483,-2.40401,-0.257567
8.47983,-0.797163,-2.51796,-0.190429
8.48234,-0.827187,-2.59094,-0.165629
8.48485,-0.874161,-2.63538,-0.170309
8.48736,-0.940894,-2.65018,-0.210224
8.48987,-1.02139,-2.64435,-0.274675
8.49238,-1.06919,-2.67086,-0.323573
8.49489,-1.09422,-2.71989,-0.361639
8.4974,-1.157,-2.74189,-0.350347
8.49991,-1.24609,-2.74505,-0.304678
8.50242,-1.32646,-2.72969,-0.250588
8.50493,-1.40074,-2.70141,-0.190632
8.50744,-1.44671,-2.673,-0.125085
8.50995,-1.47294,-2.64449,-0.0556411
8.51246,-1.49348,-2.6131,-0.0243008
8.51497,-1.51006,-2.57971,-0.0195067
8.51748,-1.56025,-2.56324,-0.0386734
8.51999,-1.63387,-2.55857,-0.0745349
8.5225,-1.70712,-2.57788,-0.0864131
8.52501,-1.78012,-2.61391,-0.081579
8.52752,-1.82453,-2.65274,-0.0668845
8.53003,-1.84902,-2.69352,-0.0453183
8.53254,-1.83383,-2.72721,-0.00263226
8.53505,-1.79098,-2.75595,0.0547735
8.53756,-1.72703,-2.78885,0.0994553
8.54007,-1.64838,-2.82465,0.135268
8.54258,-1.6022,-2.79983,0.127377
8.5451,-1.57867,-2.73276,0.0890188
8.54761,-1.51985,-2.66715,0.0746412
8.55012,-1.43644,-2.60257,0.0769815
8.55263,-1.32061,-2.53807,0.061005
8.55514,-1.18218,-2.47362,0.0322578
8.55765,-1.11269,-2.35151,-0.0260538
8.56016,-1.09129,-2.1892,-0.10498
8.56267,-1.05692,-2.06649,-0.159899
8.56518,-1.01352,-1.97138,-0.198076
8.56769,-0.995345,-1.90877,-0.201005
8.5702,-0.994755,-1.8688,-0.179355
8.57271,-0.981408,-1.84157,-0.132362
8.57522,-0.959165,-1.82321,-0.0676981
8.57773,-1.00448,-1.76967,-0.00167243
8.58024,-1.09691,-1.6916,0.0653026
8.58275,-1.12032,-1.62916,0.182947
8.58526,-1.09559,-1.5776,0.335923
8.58777,-1.07543,-1.51073,0.425392
8.59028,-1.05846,-1.43318,0.470577
8.59279,-1.06989,-1.32907,0.460786
8.5953,-1.10112,-1.20644,0.412659
8.59781,-1.14355,-1.06849,0.337801
8.60032,-1.1938,-0.919867,0.244303
8.60283,-1.19997,-0.805194,0.150873
8.60534,-1.1754,-0.714198,0.0574913
8.60785,-1.18276,-0.617592,-0.00764736
8.61036,-1.21239,-0.517073,-0.0530909
8.61287,-1.24451,-0.413742,-0.0491937
8.61538,-1.27837,-0.308449,-0.010889
8.61789,-1.32341,-0.207393,0.0302046
8.6204,-1.37627,-0.109292,0.0732429
8.62291,-1.46442,0.00426983,0.0951181
8.62543,-1.57718,0.128613,0.102235
8.62794,-1.66039,0.252899,0.050178
8.63045,-1.72297,0.377146,-0.0431447
8.63296,-1.78544,0.463299,-0.115267
8.63547,-1.84781,0.522885,-0.172605
8.63798,-1.89757,0.538757,-0.156645
8.64049,-1.93853,0.524144,-0.0895688
8.643,-1.95594,0.475718,-0.0126806
8.64551,-1.95692,0.403711,0.07105
8.64802,-1.94716,0.34864,0.118091
8.65053,-1.9299,0.305378,0.139545
8.65304,-1.92003,0.277719,0.075048
8.65555,-1.91532,0.26094,-0.0493901
8.65806,-2.002,0.262672,-0.179373
8.66057,-2.15241,0.277311,-0.313223
8.66308,-2.32614,0.290755,-0.37513
8.66559,-2.51611,0.303365,-0.386863
8.6681,-2.68701,0.314723,-0.335194
8.67061,-2.8446,0.325209,-0.239309
8.67312,-3.00583,0.351262,-0.129405
8.67563,-3.16959,0.388171,-0.00972529
8.67814,-3.2683,0.437724,0.0915544
8.68065,-3.32163,0.496096,0.180001
8.68316,-3.35663,0.572756,0.223305
8.68567,-3.37882,0.662172,0.235124
8.68818,-3.30676,0.700731,0.277928
8.69069,-3.16897,0.703822,0.342341
8.6932,-3.03719,0.69973,0.388393
8.69571,-2.90959,0.690629,0.42164
8.69822,-2.68957,0.657395,0.466132
8.70073,-2.4051,0.60733,0.518465
8.70324,-2.12142,0.53884,0.527088
8.70576,-1.83831,0.457501,0.505224
8.70827,-1.58711,0.311308,0.517181
8.71078,-1.35818,0.119881,0.552727
8.71329,-1.25412,-0.0897666,0.536121
8.7158,-1.23716,-0.312122,0.483141
8.71831,-1.27697,-0.506068,0.371033
8.72082,-1.35638,-0.680198,0.217685
8.72333,-1.37382,-0.832885,0.0644491
8.72584,-1.34803,-0.970614,-0.088708
8.72835,-1.34456,-1.04605,-0.205126
8.73086,-1.35664,-1.07802,-0.295918
8.73337,-1.35573,-1.08161,-0.338748
8.73588,-1.34575,-1.0654,-0.348124
8.73839,-1.34399,-1.02803,-0.315232
8.7409,-1.34797,-0.975904,-0.252858
8.74341,-1.38708,-0.906993,-0.186302
8.74592,-1.4507,-0.826373,-0.11683
8.74843,-1.53404,-0.752966,-0.0812154
8.75094,-1.63113,-0.684589,-0.0692173
8.75345,-1.74508,-0.606437,-0.0910348
8.75596,-1.87079,-0.521466,-0.136439
8.75847,-1.93567,-0.4661,-0.177583
8.76098,-1.95812,-0.431384,-0.215756
8.76349,-1.95478,-0.382557,-0.265169
8.766,-1.93344,-0.323888,-0.322422
8.76851,-1.84952,-0.299014,-0.361318
8.77102,-1.72193,-0.297713,-0.387411
8.77353,-1.55441,-0.330174,-0.374042
8.77604,-1.35905,-0.386186,-0.333145
8.77855,-1.23696,-0.430907,-0.233116
8.78106,-1.166,-0.467753,-0.0918393
8.78357,-1.1138,-0.479356,0.0197518
8.78608,-1.07469,-0.47335,0.110636
8.7886,-1.04606,-0.435186,0.153559
8.79111,-1.02474,-0.37459,0.163026
8.79362,-0.982823,-0.335455,0.127411
8.79613,-0.926543,-0.311288,0.0603482
8.79864,-0.91691,-0.33811,-0.00384792
8.80115,-0.93982,-0.400501,-0.0660439
8.80366,-0.987886,-0.503895,-0.0831208
8.80617,-1.0535,-0.635896,-0.0687186
8.80868,-1.03431,-0.7848,-0.0458751
8.81119,-0.955938,-0.945498,-0.0171417
8.8137,-0.874518,-1.04127,-0.0250468
8.81621,-0.790971,-1.09174,-0.058519
8.81872,-0.684583,-1.12377,-0.0835157
8.82123,-0.562254,-1.14293,-0.102598
8.82374,-0.476304,-1.17332,-0.0949072
8.82625,-0.415745,-1.21154,-0.0685313
8.82876,-0.401391,-1.25263,-0.0168253
8.83127,-0.419287,-1.2957,0.0525613
8.83378,-0.424494,-1.37265,0.161326
8.83629,-0.420844,-1.47324,0.29758
8.8388,-0.426104,-1.54986,0.374591
8.84131,-0.437584,-1.60973,0.410241
8.84382,-0.480492,-1.59345,0.324772
8.84633,-0.545343,-1.524,0.154734
8.84884,-0.590553,-1.45013,-0.00954829
8.85135,-0.622047,-1.37319,-0.169811
8.85386,-0.598537,-1.33679,-0.20465
8.85637,-0.536615,-1.3287,-0.151899
8.85888,-0.425741,-1.34851,-0.0344254
8.86139,-0.280678,-1.38782,0.128251
8.8639,-0.163022,-1.36796,0.206336
8.86641,-0.0645104,-1.30676,0.225336
8.86893,0.0615609,-1.24434,0.189418
8.87144,0.206884,-1.18107,0.115138
8.87395,0.377127,-1.1321,0.007128
8.87646,0.56478,-1.09312,-0.124446
8.87897,0.720051,-1.0754,-0.237621
8.88148,0.852696,-1.07254,-0.337942
8.88399,0.91521,-1.05554,-0.417073
8.8865,0.92872,-1.02868,-0.481399
8.88901,0.85516,-1.00445,-0.516118
8.89152,0.720755,-0.982039,-0.530148
8.89403,0.624464,-0.995959,-0.489273
8.89654,0.55481,-1.03527,-0.410028
8.89905,0.430425,-1.03071,-0.409659
8.90156,0.267785,-0.995488,-0.464419
8.90407,0.101814,-0.929212,-0.536028
8.90658,-0.0664857,-0.841225,-0.619416
8.90909,-0.181465,-0.756059,-0.628154
8.9116,-0.259169,-0.672864,-0.584707
8.91411,-0.276756,-0.631984,-0.461076
8.91662,-0.252312,-0.620687,-0.281387
8.91913,-0.237215,-0.595463,-0.134196
8.92164,-0.228654,-0.560501,-0.00972761
8.92415,-0.190322,-0.514464,0.0428849
8.92666,-0.131172,-0.460682,0.0452509
8.92917,-0.107158,-0.415509,0.0433961
8.93168,-0.107717,-0.376357,0.0385897
8.93419,-0.0324253,-0.413233,0.0492667
8.9367,0.095916,-0.503283,0.0707728
8.93921,0.231113,-0.603083,0.0331693
8.94172,0.371105,-0.709702,-0.0457787
8.94423,0.488583,-0.780924,-0.126074
8.94674,0.590313,-0.827384,-0.20731
8.94926,0.613391,-0.842714,-0.243463
8.95177,0.581445,-0.836263,-0.248076
8.95428,0.535588,-0.821233,-0.214697
8.95679,0.479999,-0.800198,-0.154736
8.9593,0.421741,-0.76928,-0.10185
8.96181,0.361616,-0.731445,-0.0539145
8.96432,0.252417,-0.678159,-0.00882365
8.96683,0.108878,-0.61406,0.0342762
8.96934,-0.138549,-0.485314,0.0970421
8.97185,-0.458681,-0.311325,0.173571
8.97436,-0.73935,-0.158646,0.289432
8.97687,-0.992399,-0.0208819,0.432823
8.97938,-1.17818,0.0969565,0.528282
8.98189,-1.31688,0.200847,0.590189
8.9844,-1.3209,0.262304,0.628137
8.98691,-1.23064,0.294053,0.649311
8.98942,-1.06631,0.317106,0.663433
8.99193,-0.850131,0.33407,0.672618
8.99444,-0.638694,0.373313,0.648039
8.99695,-0.430579,0.428156,0.599817
8.99946,-0.22716,0.47019,0.496778
9.00197,-0.0270302,0.503255,0.355354
9.00448,0.0943036,0.481437,0.228098
9.00699,0.160455,0.421183,0.110766
9.0095,0.223558,0.337077,0.122893
9.01201,0.284524,0.236264,0.225692
9.01452,0.409803,0.135437,0.2581
9.01703,0.58013,0.0345996,0.241204
9.01954,0.77284,-0.0184647,0.137138
9.02205,0.981228,-0.0380634,-0.0279915
9.02456,1.11102,-0.0660985,-0.19862
9.02707,1.18575,-0.100044,-0.3731
9.02959,1.23241,-0.177366,-0.449027
9.0321,1.2594,-0.28508,-0.455903
9.03461,1.27481,-0.426224,-0.429033
9.03712,1.2821,-0.590793,-0.378519
9.03963,1.24842,-0.695968,-0.389904
9.04214,1.18602,-0.759522,-0.444668
9.04465,1.11413,-0.765229,-0.545781
9.04716,1.0356,-0.730394,-0.679377
9.04967,0.907329,-0.679908,-0.772094
9.05218,0.7442,-0.618453,-0.836158
9.05469,0.559456,-0.556813,-0.759578
9.0572,0.359561,-0.495043,-0.584418
9.05971,0.190963,-0.459916,-0.32925
9.06222,0.044303,-0.443464,-0.0180006
9.06473,-0.0924621,-0.424242,0.200236
9.06724,-0.222291,-0.403079,0.353279
9.06975,-0.318185,-0.375042,0.448574
9.07226,-0.390293,-0.342187,0.503393
9.07477,-0.390367,-0.313793,0.531467
9.07728,-0.339952,-0.288525,0.540794
9.07979,-0.29626,-0.253608,0.541688
9.0823,-0.257281,-0.211927,0.536671
9.08481,-0.199914,-0.195724,0.520418
9.08732,-0.12966,-0.197379,0.496288
9.08983,-0.0722779,-0.18366,0.451088
9.09234,-0.0239191,-0.159166,0.391119
9.09485,0.0213,-0.126267,0.33119
9.09736,0.0643183,-0.0874778,0.27129
9.09987,0.101097,-0.0515062,0.208611
9.10238,0.133502,-0.0175099,0.143985
9.10489,0.108852,0.0375414,0.0554898
9.1074,0.0442092,0.107351,-0.0497366
9.10991,-0.0462732,0.186942,-0.197073
9.11243,-0.154868,0.273389,-0.373927
9.11494,-0.266098,0.331623,-0.457866
9.11745,-0.379176,0.37008,-0.476675
9.11996,-0.464979,0.355045,-0.37175
9.12247,-0.531662,0.302513,-0.180089
9.12498,-0.518068,0.195175,0.0690714
9.12749,-0.448202,0.0494203,0.358538
9.13,-0.387231,-0.0667668,0.584522
9.13251,-0.332495,-0.162227,0.766005
9.13502,-0.296578,-0.214151,0.8152
9.13753,-0.273852,-0.235557,0.77166
9.14004,-0.23308,-0.231812,0.70003
9.14255,-0.179658,-0.210436,0.608708
9.14506,-0.0841816,-0.2188,0.538537
9.14757,0.0407763,-0.248013,0.483192
9.15008,0.137445,-0.289987,0.40961
9.15259,0.214283,-0.340907,0.323243
9.1551,0.264209,-0.380603,0.232718
9.15761,0.295269,-0.412431,0.139278
9.16012,0.297906,-0.413284,0.0810435
9.16263,0.280618,-0.392423,0.047488
9.16514,0.227805,-0.378592,0.0772049
9.16765,0.150088,-0.36969,0.151278
9.17016,0.084702,-0.348235,0.177492
9.17267,0.0279604,-0.31798,0.170154
9.17518,-0.0344327,-0.29901,0.0770718
9.17769,-0.100788,-0.287951,-0.0761225
9.1802,-0.138711,-0.289446,-0.220762
9.18271,-0.156702,-0.299744,-0.359403
9.18522,-0.160245,-0.3604,-0.382664
9.18773,-0.153659,-0.456359,-0.325035
9.19024,-0.181995,-0.525377,-0.230894
9.19276,-0.234814,-0.575506,-0.111155
9.19527,-0.30853,-0.59323,-0.0252361
9.19778,-0.396896,-0.588235,0.0369716
9.20029,-0.431555,-0.626907,0.0443166
9.2028,-0.428561,-0.696192,0.0131988
9.20531,-0.423815,-0.773868,-0.0741152
9.20782,-0.41784,-0.857427,-0.200827
9.21033,-0.391719,-0.938059,-0.272612
9.21284,-0.351473,-1.01664,-0.305887
9.21535,-0.319374,-1.105,-0.305392
9.21786,-0.292985,-1.2002,-0.281222
9.22037,-0.296048,-1.28413,-0.269718
9.22288,-0.31976,-1.36016,-0.267094
9.22539,-0.356156,-1.44317,-0.305237
9.2279,-0.401445,-1.53107,-0.371962
9.23041,-0.401708,-1.61882,-0.448477
9.23292,-0.370403,-1.70645,-0.531855
9.23543,-0.322148,-1.77419,-0.570185
9.23794,-0.262011,-1.82799,-0.576932
9.24045,-0.193366,-1.85913,-0.552744
9.24296,-0.118754,-1.87438,-0.506867
9.24547,-0.0300074,-1.85582,-0.468046
9.24798,0.0686503,-1.81354,-0.434174
9.25049,0.172884,-1.76419,-0.390484
9.253,0.281027,-1.70989,-0.33991
9.25551,0.343996,-1.66398,-0.278131
9.25802,0.375293,-1.62395,-0.208494
9.26053,0.327739,-1.56415,-0.167023
9.26304,0.224899,-1.4905,-0.1453
9.26555,0.103889,-1.38589,-0.105317
9.26806,-0.0298597,-1.25957,-0.0525316
9.27057,-0.109989,-1.21486,0.00303148
9.27309,-0.152522,-1.22736,0.0605418
9.2756,-0.149859,-1.24834,0.0997435
9.27811,-0.115506,-1.27527,0.126108
9.28062,-0.0360003,-1.2868,0.173545
9.28313,0.0751661,-1.28751,0.235757
9.28564,0.207423,-1.28551,0.311984
9.28815,0.354469,-1.2816,0.398037
9.29066,0.452095,-1.25673,0.4531
9.29317,0.515071,-1.21716,0.486433
9.29568,0.587678,-1.22975,0.481785
9.29819,0.667039,-1.27891,0.450504
9.3007,0.720942,-1.33799,0.391133
9.30321,0.756992,-1.40402,0.312061
9.30572,0.80561,-1.49683,0.266775
9.30823,0.863042,-1.60843,0.245186
9.31074,0.951293,-1.71581,0.206747
9.31325,1.06116,-1.82023,0.156487
9.31576,1.13156,-1.89088,0.0795622
9.31827,1.17426,-1.93782,-0.0160693
9.32078,1.16763,-1.91861,-0.09196
9.32329,1.12639,-1.85301,-0.154001
9.3258,1.10179,-1.79016,-0.173848
9.32831,1.08888,-1.72924,-0.164089
9.33082,1.05598,-1.6374,-0.12484
9.33333,1.00905,-1.52388,-0.064898
9.33584,0.94236,-1.39228,0.0174752
9.33835,0.861789,-1.24798,0.11559
9.34086,0.785451,-1.13488,0.178503
9.34337,0.712084,-1.04368,0.216709
9.34588,0.6106,-0.977897,0.191659
9.34839,0.48938,-0.929956,0.122209
9.3509,0.337151,-0.922668,0.0275154
9.35342,0.163153,-0.943915,-0.0848991
9.35593,0.0101237,-0.978958,-0.122778
9.35844,-0.128185,-1.02369,-0.108331
9.36095,-0.245613,-1.10198,-0.0433295
9.36346,-0.34838,-1.20383,0.0571657
9.36597,-0.399415,-1.28038,0.14774
9.36848,-0.414127,-1.33916,0.231348
9.37099,-0.446052,-1.34745,0.25869
9.3735,-0.490064,-1.32028,0.246519
9.37601,-0.513401,-1.27496,0.190795
9.37852,-0.522217,-1.21689,0.104483
9.38103,-0.521653,-1.1462,0.00838529
9.38354,-0.514499,-1.06663,-0.0945861
9.38605,-0.521778,-0.999653,-0.170807
9.38856,-0.539195,-0.941522,-0.228238
9.39107,-0.541392,-0.866471,-0.244901
9.39358,-0.532899,-0.779534,-0.232927
9.39609,-0.483743,-0.681421,-0.168996
9.3986,-0.406019,-0.575456,-0.0685636
9.40111,-0.289168,-0.463971,0.0261741
9.40362,-0.144825,-0.348608,0.11691
9.40613,0.0286054,-0.245994,0.166845
9.40864,0.222477,-0.15234,0.188109
9.41115,0.470685,-0.0644151,0.195307
9.41366,0.757081,0.0194836,0.19262
9.41617,1.04592,0.0793872,0.18572
9.41868,1.33647,0.122426,0.175859
9.42119,1.62963,0.135853,0.166007
9.4237,1.92461,0.128465,0.156163
9.42621,2.16336,0.0886876,0.122463
9.42872,2.36259,0.0261421,0.0719941
9.43123,2.45652,-0.034989,0.0299942
9.43374,2.47641,-0.0951259,-0.00605139
9.43626,2.40239,-0.174888,-0.0266183
9.43877,2.26233,-0.268447,-0.0363023
9.44128,2.14516,-0.370414,-0.0235047
9.44379,2.04408,-0.478292,0.00510088
9.4463,1.98006,-0.553888,0.0617771
9.44881,1.9421,-0.606783,0.138193
9.45132,1.92284,-0.641492,0.22018
9.45383,1.91674,-0.663411,0.306085
9.45634,1.87178,-0.66152,0.366667
9.45885,1.79947,-0.642884,0.40944
9.46136,1.72195,-0.622898,0.433941
9.46387,1.64075,-0.601962,0.445589
9.46638,1.50654,-0.581052,0.433372
9.46889,1.33504,-0.56016,0.404367
9.4714,1.15829,-0.549152,0.354332
9.47391,0.977851,-0.545097,0.289504
9.47642,0.81736,-0.545316,0.234551
9.47893,0.670907,-0.548542,0.186547
9.48144,0.606123,-0.558845,0.158231
9.48395,0.598809,-0.574127,0.143768
9.48646,0.652131,-0.564301,0.165812
9.48897,0.748126,-0.536805,0.213546
9.49148,0.890616,-0.515118,0.234584
9.49399,1.06583,-0.49752,0.236833
9.4965,1.22418,-0.481415,0.19698
9.49901,1.37065,-0.466361,0.127494
9.50152,1.49737,-0.469526,0.0580598
9.50403,1.61019,-0.485516,-0.0113378
9.50654,1.69761,-0.515445,-0.0680553
9.50905,1.76716,-0.555187,-0.115846
9.51156,1.7889,-0.601867,-0.139747
9.51407,1.77699,-0.653432,-0.146827
9.51659,1.79588,-0.692378,-0.118826
9.5191,1.83647,-0.722439,-0.0661214
9.52161,1.90492,-0.7119,-0.0331039
9.52412,1.99299,-0.672772,-0.01395
9.52663,2.03166,-0.628137,-0.0621619
9.52914,2.03553,-0.579624,-0.157818
9.53165,1.94519,-0.522602,-0.294094
9.53416,1.78849,-0.459586,-0.458981
9.53667,1.53634,-0.40896,-0.576047
9.53918,1.21693,-0.367062,-0.659429
9.54169,0.898895,-0.354292,-0.686637
9.5442,0.58182,-0.362042,-0.674271
9.54671,0.29122,-0.397507,-0.649294
9.54922,0.0192726,-0.452495,-0.615433
9.55173,-0.27959,-0.504423,-0.595633
9.55424,-0.597414,-0.554193,-0.585739
9.55675,-0.877571,-0.603739,-0.539384
9.55926,-1.13119,-0.653126,-0.467343
9.56177,-1.35427,-0.700992,-0.353277
9.56428,-1.55583,-0.747787,-0.209604
9.56679,-1.72395,-0.765077,-0.089891
9.5693,-1.86852,-0.76158,0.0129417
9.57181,-1.97809,-0.728606,0.0581804
9.57432,-2.063,-0.674863,0.0628434
9.57683,-2.17173,-0.590247,0.102576
