t,x,y,z
7.255,-0.000140773,6.8302e-05,7.83202e-05
7.25625,-4.39101e-05,4.82875e-06,2.71042e-05
7.2575,5.7887e-05,-6.364e-05,-2.74946e-05
7.25875,0.000130664,-3.73647e-05,-7.52131e-05
7.26,0.000201458,-4.61111e-06,-0.000122461
7.26125,0.000271436,0.000126799,-9.0579e-05
7.2625,0.000341343,0.000266787,-5.1816e-05
7.26375,0.000196443,0.000158247,-4.07995e-05
7.265,2.87312e-05,2.33139e-05,-3.27296e-05
7.26625,-5.45895e-05,-0.000118764,-1.78995e-05
7.2675,-0.000127266,-0.000261743,-2.21681e-06
7.26875,-0.00013838,-0.000253384,2.03241e-05
7.27,-0.000140458,-0.000222812,4.38717e-05
7.27125,-0.000227626,-0.000128742,4.73947e-05
7.2725,-0.000329108,-2.39905e-05,4.7549e-05
7.27375,-0.000235622,5.40055e-05,5.4078e-05
7.275,-0.000102766,0.000126599,6.18941e-05
7.27625,9.09585e-05,0.000170052,5.98175e-06
7.2775,0.000298409,0.000206935,-6.43008e-05
7.27875,0.000344648,0.000187371,-9.7485e-05
7.28,0.000350584,0.000153695,-0.000121395
7.28125,0.000245551,3.66458e-05,-5.3158e-05
7.2825,0.000109945,-0.000103374,4.04657e-05
7.28375,-2.69537e-06,-0.000165699,8.6667e-05
7.285,-0.000108398,-0.000204555,0.000118543
7.28625,-0.000136884,-0.000136633,8.54681e-05
7.2875,-0.000139904,-3.34967e-05,3.09735e-05
7.28875,-0.000115883,-4.05594e-06,-1.23211e-05
7.29,-8.21607e-05,-1.04936e-06,-5.15983e-05
7.29125,-7.17603e-05,-1.20569e-07,-6.86596e-05
7.2925,-7.07934e-05,-3.22261e-08,-7.67348e-05
7.29375,-7.04802e-05,-4.83873e-05,-5.74695e-05
7.295,-7.04525e-05,-0.000117901,-2.62625e-05
7.29625,-4.7362e-05,-0.000165164,-2.14506e-05
7.2975,-1.34184e-05,-0.000201955,-2.90599e-05
7.29875,0.000111319,-3.03986e-05,-3.6839e-05
7.3,0.000282,0.000246587,-4.4704e-05
7.30125,0.000235268,0.000259247,-1.71218e-05
7.3025,7.04353e-05,0.000128322,2.97158e-05
7.30375,-7.90063e-05,3.37866e-05,5.20858e-05
7.305,-0.000219486,-3.95607e-05,6.02089e-05
7.30625,-0.00019227,1.65948e-05,5.37332e-05
7.3075,-6.05162e-05,0.000153479,3.81568e-05
7.30875,3.51753e-05,8.55086e-05,3.18648e-05
7.31,0.000106826,-0.000119032,3.17623e-05
7.31125,0.000137823,-0.000146948,2.26276e-05
7.3125,0.000139863,-4.90495e-05,7.05894e-06
7.31375,4.57494e-05,0.000112434,4.52786e-06
7.315,-0.000123912,0.000323876,1.22406e-05
7.31625,-0.000111588,0.000310201,1.15335e-05
7.3175,5.32829e-05,0.000107823,3.76869e-06
7.31875,0.00013359,-4.58829e-05,-8.1758e-06
7.32,0.000138302,-0.000156079,-2.38566e-05
7.32125,8.85357e-05,-0.000175914,-1.15556e-05
7.3225,-1.31562e-05,-0.000109624,2.74156e-05
7.32375,-6.58503e-05,-7.5251e-05,3.55557e-05
7.325,-6.87564e-05,-7.33106e-05,1.23675e-05
7.32625,-8.65995e-05,-0.000105641,-1.85191e-05
7.3275,-0.000120625,-0.000175099,-5.77457e-05
7.32875,-7.63171e-05,-0.000148762,-6.07606e-05
7.33,5.84781e-05,-1.17655e-05,-2.19447e-05
7.33125,0.000104199,8.12244e-05,6.59815e-06
7.3325,4.01677e-05,0.000119991,2.24832e-05
7.33375,-4.09814e-05,8.24402e-05,1.80471e-05
7.335,-0.000144637,-5.54551e-05,-1.31076e-05
7.33625,-0.000178165,-0.000108747,-2.81363e-05
7.3375,-0.000113243,-4.32674e-05,-2.05265e-05
7.33875,-3.28183e-05,-3.21336e-06,-3.43689e-06
7.34,7.08626e-05,-1.29698e-06,2.78724e-05
7.34125,0.000148846,-9.50286e-08,5.02267e-05
7.3425,0.000185605,-3.9163e-08,5.82159e-05
7.34375,0.000148415,5.00483e-05,5.49079e-05
7.345,-2.02401e-05,0.000189081,3.15164e-05
7.34625,-0.000132536,0.000269729,-1.13621e-08
7.3475,-0.000137357,0.000239041,-4.70546e-05
7.34875,-0.000107242,0.000172521,-7.10792e-05
7.35,-5.55342e-06,3.25926e-05,-4.7944e-05
7.35125,5.47253e-05,-0.000119178,-2.22266e-05
7.3525,2.36898e-05,-0.00029706,9.18483e-06
7.35375,1.57827e-06,-0.000392965,3.5986e-05
7.355,6.91258e-07,-0.0002939,5.18224e-05
7.35625,1.90529e-05,-0.000114707,5.66893e-05
7.3575,8.69113e-05,0.000270523,3.33491e-05
7.35875,0.000128406,0.000520326,3.7515e-06
7.36,9.64039e-05,0.000392571,-4.32909e-05
7.36125,2.18059e-05,0.000244061,-7.29521e-05
7.3625,-0.000181953,3.26154e-05,-4.99088e-05
7.36375,-0.000326174,-0.000140643,-2.67416e-05
7.365,-0.000264136,-0.000181614,-3.14466e-06
7.36625,-0.000179333,-0.000214312,1.55764e-05
7.3675,-7.84918e-06,-0.000215511,1.57317e-05
7.36875,0.000125134,-0.000189793,1.73578e-05
7.37,9.60932e-05,-5.07967e-05,2.51737e-05
7.37125,6.00696e-05,6.4452e-05,2.47459e-05
7.3725,-8.64495e-06,6.852e-05,-1.42771e-05
7.37375,-6.668e-05,7.19569e-05,-4.70979e-05
7.375,-6.86477e-05,7.20797e-05,-4.73573e-05
7.37625,-6.05643e-05,8.21951e-05,-4.08272e-05
7.3775,7.26787e-06,0.000151711,6.06302e-06
7.37875,6.66659e-05,0.000199241,4.49902e-05
7.38,6.86067e-05,9.70024e-05,2.96695e-05
7.38125,8.17406e-05,-1.90661e-06,1.69286e-05
7.3825,0.000183621,-7.44142e-05,2.46422e-05
7.38375,0.000276,-0.000133491,2.93695e-05
7.385,0.000278913,-6.6098e-05,5.97553e-06
7.38625,0.000259962,4.36978e-06,-1.68046e-05
7.3875,-1.04205e-05,0.000110196,-3.25258e-05
7.38875,-0.000271799,0.000210269,-4.60596e-05
7.39,-0.000381384,0.000213379,-2.27188e-05
7.39125,-0.000475849,0.000212197,3.19635e-07
7.3925,-0.000207444,0.000108014,1.61028e-05
7.39375,5.79624e-05,4.59083e-06,3.11346e-05
7.395,0.000201401,-6.79733e-05,1.56089e-05
7.39625,0.000342096,-0.000139696,2.06513e-07
7.3975,0.000142544,-0.000107062,1.04347e-07
7.39875,-5.70074e-05,-7.44281e-05,2.18164e-09
7.4,-0.000131602,-7.32195e-05,7.75301e-06
7.40125,-0.000205189,-7.22644e-05,1.55672e-05
7.4025,-0.000109626,-7.22143e-05,-2.23314e-05
7.40375,-9.90377e-06,-7.21865e-05,-6.1354e-05
7.405,-3.17877e-06,2.79167e-05,-4.8157e-05
7.40625,-3.28656e-07,0.00013219,-3.27842e-05
7.4075,-9.21541e-08,0.000108099,-2.31911e-06
7.40875,-1.06965e-08,7.63936e-05,2.90413e-05
7.41,-3.15007e-05,-0.00012028,2.42386e-05
7.41125,-6.54401e-05,-0.000329752,1.66301e-05
7.4125,-0.000100266,-0.000290379,1.5915e-05
7.41375,-0.000135178,-0.000226995,1.58649e-05
7.415,-7.88793e-05,-7.42557e-07,1.58594e-05
7.41625,-1.19935e-05,0.000244414,1.5859e-05
7.4175,-2.285e-06,0.000249561,2.10494e-06
7.41875,-3.73368e-07,0.000221978,-1.35247e-05
7.42,0.000117237,0.000187499,-2.23516e-06
7.42125,0.000253059,0.000151935,1.32916e-05
7.4225,0.000248314,5.75763e-05,2.53648e-06
7.42375,0.000218373,-4.73207e-05,-1.29296e-05
7.425,0.000128491,-3.96822e-05,-1.57358e-05
7.42625,2.5806e-05,-8.00692e-06,-1.5838e-05
7.4275,3.71928e-06,5.49919e-05,9.39929e-06
7.42875,7.84505e-07,0.000125434,4.06578e-05
7.43,-2.67743e-05,0.000141719,2.87545e-05
7.43125,-6.07999e-05,0.00014378,5.5158e-06
7.4325,-4.28375e-05,9.03452e-05,-1.80012e-05
7.43375,-9.86817e-06,2.08907e-05,-4.15985e-05
7.435,2.45566e-05,-0.000155819,-1.76835e-05
7.43625,5.94411e-05,-0.000366398,2.12354e-05
7.4375,4.38603e-05,-0.000373172,3.72034e-05
7.43875,1.09152e-05,-0.00030982,4.52744e-05
7.44,-2.34413e-05,-0.000190024,2.47514e-05
7.44125,-5.83251e-05,-4.91382e-05,-6.45496e-06
7.4425,-6.90814e-05,4.38677e-05,-1.00244e-05
7.44375,-7.00784e-05,0.000117507,-2.41491e-06
7.445,-2.33381e-05,0.000117294,-1.09033e-05
7.44625,4.4253e-05,8.48234e-05,-2.6423e-05
7.4475,9.05353e-05,2.6814e-05,-3.15819e-05
7.44875,0.000126417,-4.36609e-05,-3.16836e-05
7.45,7.26323e-05,-6.92562e-05,-3.68451e-05
7.45125,-2.8172e-05,-7.1317e-05,-4.46598e-05
7.4525,-8.80284e-05,-2.76076e-05,-5.25075e-05
7.45375,-0.000124852,4.18475e-05,-6.03739e-05
7.455,-5.4634e-05,6.9231e-05,-2.92285e-05
7.45625,8.00822e-05,7.12638e-05,2.54239e-05
7.4575,0.000135232,5.09641e-05,3.2812e-05
7.45875,0.000139082,1.62659e-05,9.72697e-06
7.46,6.0343e-05,2.20844e-05,-2.29137e-05
7.46125,-7.53157e-05,5.58266e-05,-6.214e-05
7.4625,-9.59669e-05,5.06817e-05,-4.74111e-05
7.46375,-3.19597e-05,1.69115e-05,7.03502e-06
7.465,-2.77205e-06,-5.68934e-05,4.43207e-05
7.46625,-9.42693e-07,-0.000162154,6.81232e-05
7.4675,5.5313e-05,-0.000192921,5.78061e-05
7.46875,0.000157191,-0.000161244,1.88887e-05
7.47,0.000153051,-7.23953e-05,3.84485e-07
7.47125,5.41368e-05,6.75605e-05,1.28393e-07
7.4725,-4.77145e-05,0.000120161,1.60071e-05
7.47375,-0.000152366,8.94995e-05,4.72643e-05
7.475,-0.000172924,7.3601e-05,4.76155e-05
7.47625,-0.000108031,7.27033e-05,1.65623e-05
7.4775,-4.08137e-05,0.00010559,-3.43443e-06
7.47875,2.89233e-05,0.000175078,-1.14534e-05
7.48,9.85963e-05,0.000149009,-1.93876e-05
7.48125,0.000168195,1.25577e-05,-2.7224e-05
7.4825,0.000133379,-0.000111498,-4.19504e-05
7.48375,-3.43297e-05,-0.000219778,-6.54461e-05
7.485,-0.000118571,-0.00023928,-5.91647e-05
7.48625,-8.94232e-05,-0.000138179,-1.24315e-05
7.4875,-4.41315e-05,-3.45773e-05,1.85485e-05
7.48875,2.45842e-05,7.26524e-05,2.66708e-05
7.49,9.37438e-05,0.000125454,2.244e-05
7.49125,0.000163592,9.38352e-05,-9.50757e-07
7.4925,0.000182403,2.14822e-05,-9.72776e-06
7.49375,0.000116516,-0.000118473,5.74789e-06
7.495,3.71603e-05,-0.00015966,2.12933e-05
7.49625,-6.61392e-05,-2.52593e-05,3.69628e-05
7.4975,-0.000169942,0.000100347,3.95248e-05
7.49875,-0.00027474,0.000208576,1.61837e-05
7.5,-0.000314377,0.000227569,2.62547e-07
7.50125,-0.000215549,5.69361e-05,1.08953e-07
7.5025,-7.36741e-05,-0.000116172,1.74383e-09
7.50375,0.000166756,-0.00029495,7.33123e-10
7.505,0.000271495,-0.000373695,-4.50136e-06
7.50625,4.07709e-05,-0.000205138,-2.01311e-05
7.5075,-0.000110525,-4.32711e-05,-2.94119e-05
7.50875,-4.92351e-05,0.000100693,-2.16999e-05
7.51,1.41915e-05,0.000146595,-9.94737e-06
7.51125,8.38276e-05,-9.2496e-05,1.35481e-05
7.5125,8.83518e-05,-0.000250859,2.95661e-05
7.51375,-0.000113311,-0.000153583,2.19059e-05
7.515,-0.000225475,-3.07448e-05,8.94807e-06
7.51625,-2.75848e-05,0.000180649,-2.23619e-05
7.5175,0.00013032,0.0003349,-3.90748e-05
7.51875,0.000135976,0.000271571,-2.06549e-07
7.52,0.000114612,0.00018681,2.97534e-05
7.52125,-2.04586e-05,1.18642e-05,2.22243e-05
7.5225,-0.000116381,-0.000140394,1.33259e-05
7.52375,-1.84315e-05,-0.000180292,-2.3535e-06
7.525,4.95782e-05,-0.000198453,-1.32896e-05
7.52625,-4.94477e-05,-9.53489e-05,2.23686e-06
7.5275,-0.000130775,-1.53105e-05,1.46028e-05
7.52875,-9.96634e-05,-8.18076e-05,6.89013e-06
7.53,-5.99595e-05,-0.000132217,1.03468e-06
7.53125,4.27554e-05,-6.46483e-05,8.79872e-06
7.5325,0.000128033,-3.90127e-06,1.73861e-05
7.53375,6.30851e-05,-1.92372e-06,3.30671e-05
7.535,3.68895e-06,-1.15105e-07,4.39386e-05
7.53625,1.8327e-06,-5.72278e-08,4.9674e-06
7.5375,-2.33756e-06,2.49916e-06,-3.29044e-05
7.53875,-3.63328e-05,3.72586e-05,-5.66055e-05
7.54,-6.65779e-05,6.03963e-05,-7.46117e-05
7.54125,-3.36074e-05,-0.000112375,3.38116e-06
7.5425,-1.91806e-06,-0.000272898,7.7652e-05
7.54375,-9.79465e-07,-0.000139453,6.25953e-05
7.545,-5.54611e-08,-6.4121e-06,4.70276e-05
7.54625,-2.85293e-08,0.000101781,3.90419e-08
7.5475,-1.59742e-09,0.000209974,-4.69495e-05
7.54875,-8.27695e-10,0.000143626,-2.38143e-05
7.55,-5.79707e-11,7.72778e-05,-6.7911e-07
7.55125,-2.40079e-11,7.43058e-05,-1.59144e-07
7.5525,-2.00881e-12,7.23643e-05,-6.90465e-09
7.55375,0.000131424,7.22473e-05,1.51286e-05
7.555,0.000267193,7.21906e-05,3.07593e-05
7.55625,0.000180465,0.000105276,3.90473e-05
7.5575,8.25188e-05,0.000140032,4.69651e-05
7.55875,-0.000116989,-1.9458e-05,2.55764e-05
7.56,-0.000323442,-0.000192229,2.18379e-06
7.56125,-0.00031416,-0.000114772,-2.13983e-05
7.5625,-0.000286118,-1.55553e-05,-4.49969e-05
7.56375,-3.82044e-05,0.000184365,-4.03655e-05
7.565,0.000233058,0.000394979,-3.27361e-05
7.56625,0.000302329,0.000303352,-2.48992e-05
7.5675,0.000344054,0.00017051,-1.70339e-05
7.56875,0.000204129,5.89907e-05,-2.26719e-05
7.57,3.56103e-05,-4.91717e-05,-3.04355e-05
7.57125,-2.28719e-05,-0.000186194,-3.16585e-05
7.5725,-6.16305e-05,-0.00032839,-3.17092e-05
7.57375,-9.73036e-05,-0.000297904,-2.5216e-05
7.575,-0.000132354,-0.00023255,-1.74014e-05
7.57625,-0.000111923,-0.000133877,3.2093e-06
7.5775,-7.89826e-05,-2.76913e-05,2.67054e-05
7.57875,-1.73338e-05,-3.96794e-06,1.90245e-05
7.58,5.14919e-05,-8.60173e-07,3.54929e-06
7.58125,4.12898e-05,2.71325e-05,-1.21269e-05
7.5825,9.31477e-06,6.19811e-05,-2.78586e-05
7.58375,-7.7008e-05,1.74615e-05,-1.35823e-05
7.585,-0.000179748,-5.1034e-05,9.75889e-06
7.58625,-8.03094e-05,-6.95224e-05,2.15161e-05
7.5875,8.58057e-05,-7.15192e-05,2.9453e-05
7.58875,0.000134459,2.91096e-05,2.59608e-05
7.59,0.000139226,0.000168082,1.81984e-05
7.59125,6.81953e-05,0.000112012,4.79803e-06
7.5925,-3.34953e-05,-2.29519e-05,-1.08828e-05
7.59375,-0.000160927,-0.000163496,6.03502e-06
7.595,-0.000299602,-0.000306477,3.71914e-05
7.59625,-0.000300512,-0.000213265,4.73008e-05
7.5975,-0.000236591,-8.90292e-06,4.75059e-05
7.59875,-3.35992e-05,0.000109892,3.20084e-05
7.6,0.000239765,0.000185389,8.56511e-06
7.60125,0.000275068,0.000145827,2.13096e-07
7.6025,0.000181055,4.3763e-05,5.88301e-08
7.60375,0.000123308,2.62827e-05,-2.96326e-05
7.605,8.66789e-05,5.80534e-05,-7.65229e-05
7.60625,-1.16652e-05,7.08261e-05,-8.99049e-05
7.6075,-0.000148481,7.17558e-05,-8.23986e-05
7.60875,-0.000124405,9.82739e-06,-4.20034e-05
7.61,6.93284e-06,-9.40064e-05,2.03178e-05
7.61125,8.43414e-05,-7.9728e-05,4.69791e-05
7.6125,0.000122052,2.14942e-05,4.73908e-05
7.61375,6.32183e-05,2.87625e-05,4.31971e-05
7.615,-7.14721e-05,-3.77903e-05,3.53847e-05
7.61625,-9.80564e-05,-0.000125922,1.90406e-05
7.6175,-3.40222e-05,-0.000232142,-4.45519e-06
7.61875,3.30108e-05,-0.000173808,-1.97531e-05
7.62,0.000102725,3.16275e-05,-2.77225e-05
7.62125,0.000103009,0.000117163,-1.16326e-05
7.6225,3.71174e-05,8.84181e-05,2.7389e-05
7.62375,-1.38612e-05,2.17943e-05,3.9431e-05
7.625,-4.96867e-05,-8.33197e-05,2.40583e-05
7.62625,-1.99309e-05,-0.000106088,8.51369e-06
7.6275,8.08711e-05,-3.96495e-05,-7.21716e-06
7.62875,7.32417e-05,4.52464e-05,-8.44479e-06
7.63,-5.96447e-05,0.000151463,7.0813e-06
7.63125,-8.92552e-05,0.000195972,1.91845e-05
7.6325,8.38503e-06,0.000164449,2.70702e-05
7.63375,0.000108988,0.000101687,3.16344e-05
7.635,0.000213615,-3.51189e-06,3.16865e-05
7.63625,0.000179836,-8.12266e-05,2.21521e-05
7.6375,-5.47666e-05,-0.000119063,-1.29192e-06
7.63875,-0.000186728,-0.000142501,-1.86698e-05
7.64,-0.000159492,-0.00014361,-2.66391e-05
7.64125,-9.11553e-05,-0.000105106,-3.457e-05
7.6425,4.53918e-05,-8.65764e-07,-4.24373e-05
7.64375,3.64334e-05,6.69466e-05,-3.9051e-05
7.645,-0.000231201,6.99974e-05,-1.56581e-05
7.64625,-0.000386135,8.39411e-05,5.09625e-06
7.6475,-0.000326151,0.000118657,2.0819e-05
7.64875,-0.000208774,0.00010922,2.65417e-05
7.65,3.05603e-05,5.95861e-06,1.10144e-05
7.65125,0.000188896,-6.68297e-05,1.7629e-07
7.6525,0.000161789,-6.98502e-05,7.4114e-08
7.65375,0.000142266,-4.19955e-05,-9.00157e-06
7.655,0.000141491,6.21894e-05,-4.02618e-05
7.65625,0.000113224,0.000110503,-5.66982e-05
7.6575,1.13755e-05,9.279e-06,-3.34593e-05
7.65875,-3.03882e-05,-6.67901e-05,-2.12608e-06
7.66,0.00010247,-6.97526e-05,5.2731e-05
7.66125,0.000204353,-5.53413e-05,8.88823e-05
7.6625,0.000208149,1.40871e-05,6.57984e-05
7.66375,0.000142693,5.28474e-05,3.90987e-05
7.665,-0.000162675,-1.46354e-05,-1.27253e-07
7.66625,-0.000392223,-5.40335e-05,-3.28734e-05
7.6675,-0.000333067,1.35063e-05,-4.09463e-05
7.66875,-0.00025236,9.51513e-05,-3.99772e-05
7.67,-8.09605e-05,0.000236156,-9.56485e-07
7.67125,5.51614e-05,0.0003286,2.98664e-05
7.6725,2.61186e-05,0.000193699,2.23085e-05
7.67375,1.78178e-05,7.42138e-05,1.09702e-05
7.675,0.000118413,3.56617e-05,-2.02147e-05
7.67625,0.000201104,-1.19824e-05,-4.3998e-05
7.6775,0.000170049,-0.000117386,-2.07599e-05
7.67875,0.000142614,-0.000214683,5.33463e-06
7.68,0.000141727,-0.000252525,5.23759e-05
7.68125,0.000140928,-0.000268473,9.04934e-05
7.6825,0.000140903,-9.57949e-05,5.17293e-05
7.68375,0.000119972,6.21318e-05,9.47708e-06
7.685,-0.000117619,6.71856e-05,-6.89255e-05
7.68625,-0.000328818,7.43887e-05,-0.000137782
7.6875,-0.000199843,0.000109294,-8.35943e-05
7.68875,-7.59911e-05,0.000144241,-3.1114e-05
7.69,-3.85118e-05,0.000179879,-7.4071e-06
7.69125,-2.51385e-08,0.000212185,1.52961e-05
7.6925,6.89346e-05,0.000143718,7.63794e-06
7.69375,0.000136823,7.3533e-05,1.01461e-07
7.695,0.000138796,-0.000102265,5.10668e-08
7.69625,0.00014077,-0.000278064,6.7296e-10
7.6975,0.000106887,-0.000387514,-1.56319e-05
7.69875,7.30034e-05,-0.000496965,-3.12644e-05
7.7,0.000104904,-0.000228217,-3.93039e-05
7.70125,0.000137875,4.6681e-05,-4.722e-05
7.7025,8.41614e-06,0.000298783,-2.48286e-05
7.70375,-0.000126412,0.000550132,-1.43527e-06
7.705,-7.19267e-05,0.000436843,2.95932e-05
7.70625,-7.89587e-06,0.000305168,6.10067e-05
7.7075,-3.38548e-05,9.79339e-05,7.05254e-05
7.70875,-6.59669e-05,-0.000114467,7.8547e-05
7.71,-0.000163061,-0.000105201,5.76682e-05
7.71125,-0.000265806,-7.66592e-05,3.42763e-05
7.7125,-0.000155588,-0.000104585,3.63295e-06
7.71375,-2.2756e-05,-0.000138508,-2.77805e-05
7.715,5.55214e-05,-0.000173927,-5.22179e-05
7.71625,0.000126918,-0.000209535,-7.57754e-05
7.7175,0.000109072,-6.51297e-05,-6.56097e-05
7.71875,7.71793e-05,0.000107611,-5.01357e-05
7.72,1.39933e-05,2.02579e-05,5.3183e-06
7.72125,-5.48018e-05,-0.000113716,6.79386e-05
7.7225,-6.79953e-05,-8.165e-05,6.57978e-05
7.72375,-6.99615e-05,-1.60562e-05,5.05802e-05
7.725,-9.8066e-05,8.26657e-05,9.43723e-06
7.72625,-0.000132064,0.000188858,-3.75517e-05
7.7275,-0.000112487,0.00015697,-4.71967e-05
7.72875,-7.95165e-05,9.0563e-05,-4.75057e-05
7.73,8.17434e-06,0.000183693,-2.3067e-05
7.73125,0.000110941,0.000320778,8.18981e-06
7.7325,0.000137039,0.00024889,2.16012e-05
7.73375,0.000139977,0.000113874,2.96218e-05
7.735,0.000166293,2.51434e-05,8.14365e-06
7.73625,0.000200319,-4.83229e-05,-2.30628e-05
7.7375,8.51119e-05,-9.48821e-05,-8.44565e-06
7.73875,-8.36247e-05,-0.00013179,2.26082e-05
7.74,-0.000231697,-0.000142899,5.94725e-05
7.74125,-0.000371734,-0.000143976,9.85963e-05
7.7425,-0.000298983,-7.17508e-05,6.71565e-05
7.74375,-0.00013329,3.24909e-05,4.89574e-06
7.745,1.52742e-05,4.42875e-05,-2.06204e-05
7.74625,0.000155779,1.25807e-05,-2.8845e-05
7.7475,0.000138042,2.43905e-05,-1.0888e-05
7.74875,4.02309e-05,5.82207e-05,2.03175e-05
7.75,-1.8005e-05,4.82472e-05,1.11785e-05
7.75125,-5.47435e-05,1.44791e-05,-1.98762e-05
7.7525,-6.89263e-05,-4.25059e-05,-4.13112e-05
7.75375,-6.99755e-05,-0.00011301,-5.7145e-05
7.755,-7.03969e-05,-9.85326e-05,-5.36615e-05
7.75625,-7.04269e-05,-3.10806e-05,-3.81359e-05
7.7575,7.21215e-05,3.87953e-05,-3.73022e-06
7.75875,0.000309722,0.000110287,4.32622e-05
7.76,0.000313415,3.97558e-05,4.92994e-05
7.76125,0.000150489,-0.000131943,2.6163e-05
7.7625,-3.77479e-05,-0.000228624,-6.02456e-06
7.76375,-0.000245234,-0.00026825,-4.50962e-05
7.765,-0.000232299,-0.000173503,-5.02993e-05
7.76625,-3.45997e-05,3.38795e-05,-2.71128e-05
7.7675,9.7541e-05,0.000134969,-1.60882e-05
7.76875,0.000171076,0.000141038,-1.59357e-05
7.77,0.000190659,0.000126295,-1.18595e-05
7.77125,0.000158818,9.17145e-05,-4.04358e-06
7.7725,9.18121e-05,0.000108265,1.155e-05
7.77375,-1.09255e-05,0.000176772,3.50469e-05
7.775,-0.00013093,0.000146621,3.23343e-05
7.77625,-0.000269641,9.59034e-06,1.22839e-06
7.7775,-0.000330077,-0.000114101,-3.00437e-05
7.77875,-0.000300093,-0.000222383,-6.15076e-05
7.78,-0.000176714,-0.00023686,-6.49642e-05
7.78125,6.1738e-05,-0.000135757,-3.39116e-05
7.7825,0.000200123,-4.70205e-05,6.94607e-07
7.78375,0.000206938,2.5454e-05,3.99733e-05
7.785,0.000196879,8.31207e-05,5.32667e-05
7.78625,0.000163132,0.00012,3.00805e-05
7.7875,0.000115343,0.000128655,1.29818e-05
7.78875,4.64946e-05,9.49767e-05,5.01435e-06
7.79,-9.70561e-06,7.3852e-05,3.08714e-06
7.79125,-4.56152e-05,7.28665e-05,1.08495e-05
7.7925,-3.13627e-05,7.22329e-05,7.18065e-06
7.79375,6.90375e-05,7.22038e-05,-1.612e-05
7.795,8.91874e-05,3.63151e-05,-1.80169e-05
7.79625,-4.3698e-05,-6.79571e-05,2.09028e-05
7.7975,-0.00012311,-0.000150429,4.71408e-05
7.79875,-9.2966e-05,-0.000188238,4.73969e-05
7.8,-5.07788e-05,-0.000171219,3.53827e-05
7.80125,1.79657e-05,-3.32971e-05,-3.68926e-06
7.8025,1.67097e-05,6.49945e-05,-3.35852e-05
7.80375,-0.000151034,6.90315e-05,-4.16573e-05
7.805,-0.000235138,5.25071e-05,-4.74841e-05
7.80625,-0.000104165,-1.68895e-05,-4.75372e-05
7.8075,2.01019e-05,-6.85017e-05,-4.13871e-05
7.80875,0.000125672,-7.05331e-05,-1.7943e-05
7.81,0.000180555,-7.20754e-05,-2.74812e-07
7.81125,8.17462e-05,-7.21349e-05,-1.2054e-07
7.8125,2.09547e-05,-5.60534e-05,-1.82462e-09
7.81375,8.60148e-05,1.34603e-05,-8.0945e-10
7.815,0.000137422,6.09187e-05,1.17695e-05
7.81625,0.000139275,2.83248e-05,6.62582e-05
7.8175,0.000114713,-1.15436e-05,0.000108855
7.81875,-2.10113e-05,-8.20257e-05,0.000101405
7.82,-0.000139503,-0.000122112,8.56287e-05
7.82125,-0.000177316,-1.98931e-05,3.08697e-05
7.8225,-0.000203821,5.53274e-05,-1.14344e-05
7.82375,-0.00017096,-1.11964e-05,1.16499e-05
7.825,-0.000137808,-4.33956e-05,2.80559e-05
7.82625,-0.000102926,0.000128446,4.76319e-06
7.8275,-6.36928e-05,0.000292282,-1.95689e-05
7.82875,5.18806e-06,0.000401583,-5.09813e-05
7.83,7.41778e-05,0.000456178,-7.62729e-05
7.83125,0.00014403,7.70457e-05,-5.30352e-05
7.8325,0.00020411,-0.000263419,-3.05132e-05
7.83375,0.000172165,-0.000239757,-1.47307e-05
7.835,0.000134556,-0.000215153,-2.02451e-07
7.83625,3.18173e-05,-0.000179703,-9.85954e-08
7.8375,-6.23617e-05,-0.000142007,-1.34314e-09
7.83875,-3.13563e-05,-7.14542e-05,-6.59732e-10
7.84,-3.42572e-06,2.48424e-06,3.75101e-07
7.84125,-3.64815e-05,0.000143579,8.18989e-06
7.8425,-7.28543e-05,0.000275841,1.55062e-05
7.84375,-0.000209566,0.000140941,7.74282e-06
7.845,-0.000341438,7.02406e-06,3.52925e-07
7.84625,-0.000175636,-6.6438e-05,1.59313e-05
7.8475,-9.83429e-06,-0.0001399,3.15096e-05
7.84875,6.25003e-05,-0.000142042,2.38279e-05
7.85,0.000134835,-0.000144184,1.61462e-05
7.85125,3.92161e-05,-0.000178219,-6.96921e-06
7.8525,-6.05327e-05,-0.000213039,-3.04641e-05
7.85375,3.04919e-05,-0.00021541,-3.15523e-05
7.855,0.000129465,-0.000216429,-3.17069e-05
7.85625,0.000137678,-0.000150893,-1.69624e-05
7.8575,0.000140507,-8.1409e-05,-1.33395e-06
7.85875,0.000109288,5.45004e-05,2.16432e-05
7.86,7.5428e-05,0.000195563,4.51904e-05
7.86125,7.15657e-05,0.000211742,1.88955e-05
7.8625,7.05979e-05,0.000215871,-1.22088e-05
7.86375,9.6485e-06,9.18372e-05,-2.96313e-05
7.865,-5.82631e-05,-4.70722e-05,-4.54659e-05
7.86625,-6.81153e-05,-0.000128241,-4.06081e-05
7.8675,-7.00504e-05,-0.000201536,-3.29287e-05
7.86875,-4.13206e-05,-0.000154427,-2.50898e-05
7.87,-7.43218e-06,-8.70623e-05,-1.72239e-05
7.87125,-1.19646e-06,4.21602e-05,-9.35692e-06
7.8725,-2.27912e-07,0.000183165,-1.48969e-06
