 (0.025000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (7.868750+0.000000j), (-0.000060-0.000000j), (0.000365-0.000000j), (0.000002-0.000000j)
 (7.870000+0.000000j), (-0.000060+0.000000j), (0.000366+0.000000j), (0.000002+0.000000j)
 (7.871250+0.000000j), (-0.000060+0.000000j), (0.000366+0.000000j), (0.000002+0.000000j)
 (7.872500+0.000000j), (-0.000060+0.000000j), (0.000365+0.000000j), (0.000002+0.000000j)
 (7.873750+0.000000j), (-0.000060-0.000000j), (0.000364+0.000000j), (0.000002-0.000000j)
 (7.875000+0.000000j), (-0.000060+0.000000j), (0.000363+0.000000j), (0.000002+0.000000j)
 (7.876250+0.000000j), (-0.000060+0.000000j), (0.000364+0.000000j), (0.000002+0.000000j)
 (7.877500+0.000000j), (-0.000060+0.000000j), (0.000365+0.000000j), (0.000002+0.000000j)
 (7.878750+0.000000j), (-0.000061+0.000000j), (0.000367+0.000000j), (0.000002+0.000000j)
 (7.880000+0.000000j), (-0.000064+0.000000j), (0.000368+0.000000j), (0.000002+0.000000j)
 (7.881250+0.000000j), (-0.000066+0.000000j), (0.000369+0.000000j), (0.000001+0.000000j)
 (7.882500+0.000000j), (-0.000067+0.000000j), (0.000368+0.000000j), (0.000001+0.000000j)
 (7.883750+0.000000j), (-0.000067+0.000000j), (0.000365+0.000000j), (0.000001+0.000000j)
 (7.885000+0.000000j), (-0.000066+0.000000j), (0.000363+0.000000j), (0.000002-0.000000j)
 (7.886250+0.000000j), (-0.000065-0.000000j), (0.000361+0.000000j), (0.000002+0.000000j)
 (7.887500+0.000000j), (-0.000065+0.000000j), (0.000360+0.000000j), (0.000002+0.000000j)
 (7.888750+0.000000j), (-0.000064+0.000000j), (0.000359+0.000000j), (0.000002+0.000000j)
 (7.890000+0.000000j), (-0.000063-0.000000j), (0.000360+0.000000j), (0.000001+0.000000j)
 (7.891250+0.000000j), (-0.000061+0.000000j), (0.000362+0.000000j), (0.000001+0.000000j)
 (7.892500+0.000000j), (-0.000060-0.000000j), (0.000364+0.000000j), (0.000001+0.000000j)
 (7.893750+0.000000j), (-0.000060+0.000000j), (0.000366+0.000000j), (0.000001+0.000000j)
 (7.895000+0.000000j), (-0.000060-0.000000j), (0.000367+0.000000j), (0.000002+0.000000j)
 (7.896250+0.000000j), (-0.000061+0.000000j), (0.000366+0.000000j), (0.000003+0.000000j)
 (7.897500+0.000000j), (-0.000062+0.000000j), (0.000365+0.000000j), (0.000003+0.000000j)
 (7.898750+0.000000j), (-0.000062+0.000000j), (0.000364+0.000000j), (0.000003+0.000000j)
 (7.900000+0.000000j), (-0.000062-0.000000j), (0.000363+0.000000j), (0.000003+0.000000j)
 (7.901250+0.000000j), (-0.000062-0.000000j), (0.000363+0.000000j), (0.000003+0.000000j)
 (7.902500+0.000000j), (-0.000062+0.000000j), (0.000363+0.000000j), (0.000003+0.000000j)
 (7.903750+0.000000j), (-0.000062+0.000000j), (0.000364+0.000000j), (0.000003-0.000000j)
 (7.905000+0.000000j), (-0.000063+0.000000j), (0.000365+0.000000j), (0.000002+0.000000j)
 (7.906250+0.000000j), (-0.000063-0.000000j), (0.000366+0.000000j), (0.000002+0.000000j)
 (7.907500+0.000000j), (-0.000062-0.000000j), (0.000367+0.000000j), (0.000001+0.000000j)
 (7.908750+0.000000j), (-0.000060-0.000000j), (0.000368+0.000000j), (0.000001-0.000000j)
 (7.910000+0.000000j), (-0.000059-0.000000j), (0.000369+0.000000j), (0.000000-0.000000j)
 (7.911250+0.000000j), (-0.000058-0.000000j), (0.000371-0.000000j), (0.000000+0.000000j)
 (7.912500+0.000000j), (-0.000059+0.000000j), (0.000371+0.000000j), (0.000000-0.000000j)
 (7.913750+0.000000j), (-0.000061+0.000000j), (0.000370-0.000000j), (0.000001-0.000000j)
 (7.915000+0.000000j), (-0.000062+0.000000j), (0.000368+0.000000j), (0.000001+0.000000j)
 (7.916250+0.000000j), (-0.000064+0.000000j), (0.000366+0.000000j), (0.000001+0.000000j)
 (7.917500+0.000000j), (-0.000064+0.000000j), (0.000365+0.000000j), (0.000001+0.000000j)
 (7.918750+0.000000j), (-0.000063-0.000000j), (0.000364+0.000000j), (0.000001+0.000000j)
 (7.920000+0.000000j), (-0.000063+0.000000j), (0.000364+0.000000j), (0.000001+0.000000j)
 (7.921250+0.000000j), (-0.000062-0.000000j), (0.000363+0.000000j), (0.000001-0.000000j)
 (7.922500+0.000000j), (-0.000062+0.000000j), (0.000364+0.000000j), (0.000001+0.000000j)
 (7.923750+0.000000j), (-0.000062-0.000000j), (0.000365+0.000000j), (0.000001+0.000000j)
 (7.925000+0.000000j), (-0.000061+0.000000j), (0.000365+0.000000j), (0.000001+0.000000j)
 (7.926250+0.000000j), (-0.000061+0.000000j), (0.000365+0.000000j), (0.000001+0.000000j)
 (7.927500+0.000000j), (-0.000060-0.000000j), (0.000366+0.000000j), (0.000001+0.000000j)
 (7.928750+0.000000j), (-0.000060+0.000000j), (0.000366+0.000000j), (0.000001+0.000000j)
 (7.930000+0.000000j), (-0.000060+0.000000j), (0.000366+0.000000j), (0.000001-0.000000j)
 (7.931250+0.000000j), (-0.000060-0.000000j), (0.000366+0.000000j), (0.000001-0.000000j)
 (7.932500+0.000000j), (-0.000060+0.000000j), (0.000365+0.000000j), (0.000001+0.000000j)
 (7.933750+0.000000j), (-0.000060+0.000000j), (0.000364+0.000000j), (0.000001-0.000000j)
 (7.935000+0.000000j), (-0.000059+0.000000j), (0.000364+0.000000j), (0.000000+0.000000j)
 (7.936250+0.000000j), (-0.000059+0.000000j), (0.000364+0.000000j), (0.000000-0.000000j)
 (7.937500+0.000000j), (-0.000059+0.000000j), (0.000365+0.000000j), (-0.000000+0.000000j)
 (7.938750+0.000000j), (-0.000059+0.000000j), (0.000366+0.000000j), (0.000000+0.000000j)
 (7.940000+0.000000j), (-0.000060+0.000000j), (0.000367+0.000000j), (0.000000-0.000000j)
 (7.941250+0.000000j), (-0.000060-0.000000j), (0.000368+0.000000j), (0.000001+0.000000j)
 (7.942500+0.000000j), (-0.000061+0.000000j), (0.000369+0.000000j), (0.000001+0.000000j)
 (7.943750+0.000000j), (-0.000061-0.000000j), (0.000369+0.000000j), (0.000001+0.000000j)
 (7.945000+0.000000j), (-0.000061-0.000000j), (0.000370-0.000000j), (0.000002-0.000000j)
 (7.946250+0.000000j), (-0.000062+0.000000j), (0.000370+0.000000j), (0.000002-0.000000j)
 (7.947500+0.000000j), (-0.000063+0.000000j), (0.000370+0.000000j), (0.000002-0.000000j)
 (7.948750+0.000000j), (-0.000065+0.000000j), (0.000371+0.000000j), (0.000003-0.000000j)
 (7.950000+0.000000j), (-0.000067+0.000000j), (0.000371+0.000000j), (0.000003+0.000000j)
 (7.951250+0.000000j), (-0.000067-0.000000j), (0.000370-0.000000j), (0.000002-0.000000j)
 (7.952500+0.000000j), (-0.000066-0.000000j), (0.000370+0.000000j), (0.000002+0.000000j)
 (7.953750+0.000000j), (-0.000064+0.000000j), (0.000370+0.000000j), (0.000002+0.000000j)
 (7.955000+0.000000j), (-0.000063-0.000000j), (0.000370+0.000000j), (0.000002+0.000000j)
 (7.956250+0.000000j), (-0.000064-0.000000j), (0.000370+0.000000j), (0.000002+0.000000j)
 (7.957500+0.000000j), (-0.000065+0.000000j), (0.000370+0.000000j), (0.000002-0.000000j)
 (7.958750+0.000000j), (-0.000066+0.000000j), (0.000370+0.000000j), (0.000001+0.000000j)
 (7.960000+0.000000j), (-0.000066+0.000000j), (0.000369+0.000000j), (0.000001-0.000000j)
 (7.961250+0.000000j), (-0.000066+0.000000j), (0.000367+0.000000j), (0.000000+0.000000j)
 (7.962500+0.000000j), (-0.000066+0.000000j), (0.000366+0.000000j), (0.000000+0.000000j)
 (7.963750+0.000000j), (-0.000066+0.000000j), (0.000365+0.000000j), (0.000000+0.000000j)
 (7.965000+0.000000j), (-0.000066-0.000000j), (0.000365+0.000000j), (0.000001+0.000000j)
 (7.966250+0.000000j), (-0.000065-0.000000j), (0.000366+0.000000j), (0.000001+0.000000j)
 (7.967500+0.000000j), (-0.000064+0.000000j), (0.000366+0.000000j), (0.000001-0.000000j)
 (7.968750+0.000000j), (-0.000064+0.000000j), (0.000367+0.000000j), (0.000001+0.000000j)
 (7.970000+0.000000j), (-0.000064+0.000000j), (0.000369+0.000000j), (0.000001+0.000000j)
 (7.971250+0.000000j), (-0.000064+0.000000j), (0.000370+0.000000j), (0.000001+0.000000j)
 (7.972500+0.000000j), (-0.000064+0.000000j), (0.000372+0.000000j), (0.000001-0.000000j)
 (7.973750+0.000000j), (-0.000064+0.000000j), (0.000373+0.000000j), (0.000001-0.000000j)
 (7.975000+0.000000j), (-0.000065+0.000000j), (0.000373+0.000000j), (0.000002+0.000000j)
 (7.976250+0.000000j), (-0.000065-0.000000j), (0.000372+0.000000j), (0.000002+0.000000j)
 (7.977500+0.000000j), (-0.000066+0.000000j), (0.000371+0.000000j), (0.000002+0.000000j)
 (7.978750+0.000000j), (-0.000066-0.000000j), (0.000369+0.000000j), (0.000001+0.000000j)
 (7.980000+0.000000j), (-0.000067+0.000000j), (0.000368+0.000000j), (0.000001-0.000000j)
 (7.981250+0.000000j), (-0.000068+0.000000j), (0.000369+0.000000j), (0.000001+0.000000j)
 (7.982500+0.000000j), (-0.000069-0.000000j), (0.000369+0.000000j), (0.000001+0.000000j)
 (7.983750+0.000000j), (-0.000070+0.000000j), (0.000371+0.000000j), (0.000001+0.000000j)
 (7.985000+0.000000j), (-0.000070-0.000000j), (0.000372+0.000000j), (0.000002+0.000000j)
 (7.986250+0.000000j), (-0.000068-0.000000j), (0.000372-0.000000j), (0.000002+0.000000j)
 (7.987500+0.000000j), (-0.000065+0.000000j), (0.000371+0.000000j), (0.000001+0.000000j)
 (7.988750+0.000000j), (-0.000062+0.000000j), (0.000369+0.000000j), (0.000002+0.000000j)
 (7.990000+0.000000j), (-0.000061+0.000000j), (0.000366+0.000000j), (0.000002+0.000000j)
 (7.991250+0.000000j), (-0.000062+0.000000j), (0.000365+0.000000j), (0.000001-0.000000j)
 (7.992500+0.000000j), (-0.000063+0.000000j), (0.000365+0.000000j), (0.000001-0.000000j)
 (7.993750+0.000000j), (-0.000065+0.000000j), (0.000367+0.000000j), (0.000000+0.000000j)
 (7.995000+0.000000j), (-0.000067-0.000000j), (0.000368+0.000000j), (-0.000000+0.000000j)
 (7.996250+0.000000j), (-0.000068+0.000000j), (0.000369+0.000000j), (-0.000000-0.000000j)
 (7.997500+0.000000j), (-0.000070+0.000000j), (0.000370+0.000000j), (0.000001+0.000000j)
 (7.998750+0.000000j), (-0.000070+0.000000j), (0.000370+0.000000j), (0.000001-0.000000j)
 (8.000000+0.000000j), (-0.000070+0.000000j), (0.000370+0.000000j), (0.000002-0.000000j)
 (8.001250+0.000000j), (-0.000070+0.000000j), (0.000370+0.000000j), (0.000002+0.000000j)
 (8.002500+0.000000j), (-0.000070-0.000000j), (0.000371+0.000000j), (0.000002-0.000000j)
 (8.003750+0.000000j), (-0.000070-0.000000j), (0.000371+0.000000j), (0.000001-0.000000j)
 (8.005000+0.000000j), (-0.000069+0.000000j), (0.000371+0.000000j), (0.000001-0.000000j)
 (8.006250+0.000000j), (-0.000067+0.000000j), (0.000372+0.000000j), (0.000001+0.000000j)
 (8.007500+0.000000j), (-0.000065+0.000000j), (0.000372+0.000000j), (0.000001+0.000000j)
 (8.008750+0.000000j), (-0.000063+0.000000j), (0.000371+0.000000j), (0.000000+0.000000j)
 (8.010000+0.000000j), (-0.000062+0.000000j), (0.000369+0.000000j), (0.000000+0.000000j)
 (8.011250+0.000000j), (-0.000061-0.000000j), (0.000368+0.000000j), (0.000001+0.000000j)
 (8.012500+0.000000j), (-0.000060+0.000000j), (0.000367+0.000000j), (0.000001+0.000000j)
 (8.013750+0.000000j), (-0.000062-0.000000j), (0.000368+0.000000j), (0.000001-0.000000j)
 (8.015000+0.000000j), (-0.000063+0.000000j), (0.000371+0.000000j), (0.000001+0.000000j)
 (8.016250+0.000000j), (-0.000065+0.000000j), (0.000373+0.000000j), (0.000001+0.000000j)
 (8.017500+0.000000j), (-0.000066+0.000000j), (0.000373+0.000000j), (0.000001+0.000000j)
 (8.018750+0.000000j), (-0.000066-0.000000j), (0.000373+0.000000j), (0.000001-0.000000j)
 (8.020000+0.000000j), (-0.000066+0.000000j), (0.000371+0.000000j), (0.000001-0.000000j)
 (8.021250+0.000000j), (-0.000064-0.000000j), (0.000372+0.000000j), (0.000000-0.000000j)
 (8.022500+0.000000j), (-0.000063+0.000000j), (0.000373+0.000000j), (0.000001+0.000000j)
 (8.023750+0.000000j), (-0.000062+0.000000j), (0.000374+0.000000j), (0.000001-0.000000j)
 (8.025000+0.000000j), (-0.000062-0.000000j), (0.000375+0.000000j), (0.000001-0.000000j)
 (8.026250+0.000000j), (-0.000061+0.000000j), (0.000374+0.000000j), (0.000002+0.000000j)
 (8.027500+0.000000j), (-0.000059+0.000000j), (0.000373+0.000000j), (0.000003+0.000000j)
 (8.028750+0.000000j), (-0.000057+0.000000j), (0.000371+0.000000j), (0.000003-0.000000j)
 (8.030000+0.000000j), (-0.000056+0.000000j), (0.000370+0.000000j), (0.000003+0.000000j)
 (8.031250+0.000000j), (-0.000055+0.000000j), (0.000369+0.000000j), (0.000002+0.000000j)
 (8.032500+0.000000j), (-0.000056+0.000000j), (0.000370+0.000000j), (0.000001+0.000000j)
 (8.033750+0.000000j), (-0.000057+0.000000j), (0.000370+0.000000j), (0.000001+0.000000j)
 (8.035000+0.000000j), (-0.000058+0.000000j), (0.000369+0.000000j), (0.000002-0.000000j)
 (8.036250+0.000000j), (-0.000060+0.000000j), (0.000367+0.000000j), (0.000002+0.000000j)
 (8.037500+0.000000j), (-0.000061+0.000000j), (0.000366+0.000000j), (0.000002+0.000000j)
 (8.038750+0.000000j), (-0.000061+0.000000j), (0.000365+0.000000j), (0.000001-0.000000j)
 (8.040000+0.000000j), (-0.000060-0.000000j), (0.000365+0.000000j), (0.000001-0.000000j)
 (8.041250+0.000000j), (-0.000060+0.000000j), (0.000365+0.000000j), (0.000001+0.000000j)
 (8.042500+0.000000j), (-0.000059+0.000000j), (0.000366+0.000000j), (0.000001-0.000000j)
 (8.043750+0.000000j), (-0.000059+0.000000j), (0.000368+0.000000j), (0.000001+0.000000j)
 (8.045000+0.000000j), (-0.000059+0.000000j), (0.000370+0.000000j), (0.000001+0.000000j)
 (8.046250+0.000000j), (-0.000058-0.000000j), (0.000372+0.000000j), (0.000001+0.000000j)
 (8.047500+0.000000j), (-0.000058+0.000000j), (0.000373+0.000000j), (0.000001+0.000000j)
 (8.048750+0.000000j), (-0.000058+0.000000j), (0.000373+0.000000j), (0.000001-0.000000j)
 (8.050000+0.000000j), (-0.000059+0.000000j), (0.000372+0.000000j), (0.000002+0.000000j)
 (8.051250+0.000000j), (-0.000060+0.000000j), (0.000370+0.000000j), (0.000002+0.000000j)
 (8.052500+0.000000j), (-0.000061-0.000000j), (0.000369+0.000000j), (0.000002-0.000000j)
 (8.053750+0.000000j), (-0.000061+0.000000j), (0.000369+0.000000j), (0.000002-0.000000j)
 (8.055000+0.000000j), (-0.000062+0.000000j), (0.000369+0.000000j), (0.000001+0.000000j)
 (8.056250+0.000000j), (-0.000063+0.000000j), (0.000370+0.000000j), (0.000001+0.000000j)
 (8.057500+0.000000j), (-0.000065+0.000000j), (0.000371+0.000000j), (0.000001+0.000000j)
 (8.058750+0.000000j), (-0.000066+0.000000j), (0.000370+0.000000j), (0.000002+0.000000j)
 (8.060000+0.000000j), (-0.000066+0.000000j), (0.000369+0.000000j), (0.000002+0.000000j)
 (8.061250+0.000000j), (-0.000066+0.000000j), (0.000367+0.000000j), (0.000002+0.000000j)
 (8.062500+0.000000j), (-0.000065+0.000000j), (0.000365+0.000000j), (0.000002-0.000000j)
 (8.063750+0.000000j), (-0.000064+0.000000j), (0.000364+0.000000j), (0.000003+0.000000j)
 (8.065000+0.000000j), (-0.000063-0.000000j), (0.000364+0.000000j), (0.000003+0.000000j)
 (8.066250+0.000000j), (-0.000062+0.000000j), (0.000364+0.000000j), (0.000003-0.000000j)
 (8.067500+0.000000j), (-0.000062+0.000000j), (0.000364+0.000000j), (0.000003-0.000000j)
 (8.068750+0.000000j), (-0.000062+0.000000j), (0.000365+0.000000j), (0.000003-0.000000j)
 (8.070000+0.000000j), (-0.000062+0.000000j), (0.000366+0.000000j), (0.000002-0.000000j)
 (8.071250+0.000000j), (-0.000063+0.000000j), (0.000367+0.000000j), (0.000001+0.000000j)
 (8.072500+0.000000j), (-0.000064-0.000000j), (0.000367+0.000000j), (0.000001+0.000000j)
 (8.073750+0.000000j), (-0.000065+0.000000j), (0.000367+0.000000j), (0.000001+0.000000j)
 (8.075000+0.000000j), (-0.000066+0.000000j), (0.000366+0.000000j), (0.000001+0.000000j)
 (8.076250+0.000000j), (-0.000066+0.000000j), (0.000367+0.000000j), (0.000001+0.000000j)
 (8.077500+0.000000j), (-0.000065-0.000000j), (0.000371-0.000000j), (0.000001-0.000000j)
 (8.078750+0.000000j), (-0.000063+0.000000j), (0.000373+0.000000j), (0.000001+0.000000j)
 (8.080000+0.000000j), (-0.000062-0.000000j), (0.000374+0.000000j), (0.000002+0.000000j)
 (8.081250+0.000000j), (-0.000062+0.000000j), (0.000373+0.000000j), (0.000002+0.000000j)
 (8.082500+0.000000j), (-0.000062+0.000000j), (0.000370+0.000000j), (0.000002+0.000000j)
 (8.083750+0.000000j), (-0.000061+0.000000j), (0.000367+0.000000j), (0.000002+0.000000j)
 (8.085000+0.000000j), (-0.000061+0.000000j), (0.000365+0.000000j), (0.000002-0.000000j)
 (8.086250+0.000000j), (-0.000060+0.000000j), (0.000366+0.000000j), (0.000002-0.000000j)
 (8.087500+0.000000j), (-0.000059+0.000000j), (0.000367+0.000000j), (0.000002-0.000000j)
 (8.088750+0.000000j), (-0.000058-0.000000j), (0.000370+0.000000j), (0.000002+0.000000j)
 (8.090000+0.000000j), (-0.000058-0.000000j), (0.000371+0.000000j), (0.000002-0.000000j)
 (8.091250+0.000000j), (-0.000059+0.000000j), (0.000373-0.000000j), (0.000002-0.000000j)
 (8.092500+0.000000j), (-0.000061-0.000000j), (0.000374+0.000000j), (0.000002-0.000000j)
 (8.093750+0.000000j), (-0.000063-0.000000j), (0.000374+0.000000j), (0.000003+0.000000j)
 (8.095000+0.000000j), (-0.000064+0.000000j), (0.000373+0.000000j), (0.000003+0.000000j)
 (8.096250+0.000000j), (-0.000064+0.000000j), (0.000371+0.000000j), (0.000002+0.000000j)
 (8.097500+0.000000j), (-0.000063+0.000000j), (0.000368+0.000000j), (0.000002+0.000000j)
 (8.098750+0.000000j), (-0.000061-0.000000j), (0.000366+0.000000j), (0.000002+0.000000j)
 (8.100000+0.000000j), (-0.000060+0.000000j), (0.000365+0.000000j), (0.000002+0.000000j)
 (8.101250+0.000000j), (-0.000060-0.000000j), (0.000365+0.000000j), (0.000002-0.000000j)
 (8.102500+0.000000j), (-0.000060+0.000000j), (0.000365+0.000000j), (0.000002+0.000000j)
 (8.103750+0.000000j), (-0.000060+0.000000j), (0.000365+0.000000j), (0.000002+0.000000j)
 (8.105000+0.000000j), (-0.000061+0.000000j), (0.000365+0.000000j), (0.000002-0.000000j)
 (8.106250+0.000000j), (-0.000061+0.000000j), (0.000365+0.000000j), (0.000002+0.000000j)
 (8.107500+0.000000j), (-0.000060+0.000000j), (0.000366+0.000000j), (0.000002+0.000000j)
 (8.108750+0.000000j), (-0.000058+0.000000j), (0.000366+0.000000j), (0.000002+0.000000j)
 (8.110000+0.000000j), (-0.000056-0.000000j), (0.000365+0.000000j), (0.000002-0.000000j)
 (8.111250+0.000000j), (-0.000056+0.000000j), (0.000365+0.000000j), (0.000002+0.000000j)
 (8.112500+0.000000j), (-0.000056+0.000000j), (0.000364+0.000000j), (0.000002-0.000000j)
 (8.113750+0.000000j), (-0.000057+0.000000j), (0.000365+0.000000j), (0.000002+0.000000j)
 (8.115000+0.000000j), (-0.000059+0.000000j), (0.000367+0.000000j), (0.000002+0.000000j)
 (8.116250+0.000000j), (-0.000060-0.000000j), (0.000369+0.000000j), (0.000002-0.000000j)
 (8.117500+0.000000j), (-0.000063+0.000000j), (0.000370+0.000000j), (0.000002+0.000000j)
 (8.118750+0.000000j), (-0.000066+0.000000j), (0.000371+0.000000j), (0.000001+0.000000j)
 (8.120000+0.000000j), (-0.000067+0.000000j), (0.000369+0.000000j), (0.000001+0.000000j)
 (8.121250+0.000000j), (-0.000066+0.000000j), (0.000367+0.000000j), (0.000001+0.000000j)
 (8.122500+0.000000j), (-0.000062+0.000000j), (0.000367+0.000000j), (0.000000+0.000000j)
 (8.123750+0.000000j), (-0.000059+0.000000j), (0.000367+0.000000j), (0.000000+0.000000j)
 (8.125000+0.000000j), (-0.000057+0.000000j), (0.000368+0.000000j), (0.000000+0.000000j)
 (8.126250+0.000000j), (-0.000057-0.000000j), (0.000369+0.000000j), (0.000000-0.000000j)
 (8.127500+0.000000j), (-0.000057-0.000000j), (0.000371+0.000000j), (0.000000+0.000000j)
 (8.128750+0.000000j), (-0.000057-0.000000j), (0.000372+0.000000j), (0.000000-0.000000j)
 (8.130000+0.000000j), (-0.000058+0.000000j), (0.000373+0.000000j), (0.000001+0.000000j)
 (8.131250+0.000000j), (-0.000059-0.000000j), (0.000373+0.000000j), (0.000001+0.000000j)
 (8.132500+0.000000j), (-0.000061+0.000000j), (0.000372+0.000000j), (0.000002-0.000000j)
 (8.133750+0.000000j), (-0.000063-0.000000j), (0.000372+0.000000j), (0.000002-0.000000j)
 (8.135000+0.000000j), (-0.000063+0.000000j), (0.000373+0.000000j), (0.000002+0.000000j)
 (8.136250+0.000000j), (-0.000063+0.000000j), (0.000375+0.000000j), (0.000002-0.000000j)
 (8.137500+0.000000j), (-0.000064+0.000000j), (0.000376-0.000000j), (0.000002-0.000000j)
 (8.138750+0.000000j), (-0.000064+0.000000j), (0.000376+0.000000j), (0.000002+0.000000j)
 (8.140000+0.000000j), (-0.000065+0.000000j), (0.000374+0.000000j), (0.000003+0.000000j)
 (8.141250+0.000000j), (-0.000065+0.000000j), (0.000372+0.000000j), (0.000003+0.000000j)
 (8.142500+0.000000j), (-0.000065+0.000000j), (0.000371+0.000000j), (0.000003-0.000000j)
 (8.143750+0.000000j), (-0.000064+0.000000j), (0.000370+0.000000j), (0.000003+0.000000j)
 (8.145000+0.000000j), (-0.000064+0.000000j), (0.000370+0.000000j), (0.000002-0.000000j)
 (8.146250+0.000000j), (-0.000064+0.000000j), (0.000369+0.000000j), (0.000002+0.000000j)
 (8.147500+0.000000j), (-0.000065+0.000000j), (0.000369+0.000000j), (0.000002+0.000000j)
 (8.148750+0.000000j), (-0.000065+0.000000j), (0.000369+0.000000j), (0.000002+0.000000j)
 (8.150000+0.000000j), (-0.000065+0.000000j), (0.000369+0.000000j), (0.000002+0.000000j)
 (8.151250+0.000000j), (-0.000065-0.000000j), (0.000370-0.000000j), (0.000002+0.000000j)
 (8.152500+0.000000j), (-0.000064+0.000000j), (0.000372+0.000000j), (0.000002+0.000000j)
 (8.153750+0.000000j), (-0.000063+0.000000j), (0.000372+0.000000j), (0.000002+0.000000j)
 (8.155000+0.000000j), (-0.000061+0.000000j), (0.000371+0.000000j), (0.000002+0.000000j)
 (8.156250+0.000000j), (-0.000059+0.000000j), (0.000370+0.000000j), (0.000002+0.000000j)
 (8.157500+0.000000j), (-0.000057-0.000000j), (0.000367+0.000000j), (0.000002-0.000000j)
 (8.158750+0.000000j), (-0.000056+0.000000j), (0.000365+0.000000j), (0.000002+0.000000j)
 (8.160000+0.000000j), (-0.000056+0.000000j), (0.000362+0.000000j), (0.000003+0.000000j)
