t,j_x,j_y,j_z
8.15098,12.30986011440082,0.2522104978445054,5.9125175050042005
8.15349,10.289410855799584,0.7141555098145987,11.731333191832851
8.156,8.957596029732834,1.418350734385973,23.86007748494931
8.15851,3.5155455461118286,1.3317251246039472,21.83101007036286
8.16102,-10.099655193488536,-0.019669471539977532,16.271934421742184
8.16353,-11.365142448818114,0.8623812026456438,11.140343645809466
8.16604,-13.749354563038032,3.3294264466657584,2.935626719796784
8.16855,-9.065221286829205,3.884890166248998,-0.2611918253754486
8.17106,-0.4159227330666888,4.531592187493006,-4.908724005721351
8.17357,5.175772272802824,4.360303247702156,-4.855170163553802
8.17608,15.033567887576565,3.4594303746656916,-3.6772715657464303
8.17859,17.027777133162697,3.879280771430871,-2.103674400055969
8.1811,20.045487941921337,5.491738483535852,1.954341701536214
8.18361,18.62709848180951,5.899521788271364,1.7312391561506741
8.18612,16.687133115847818,7.519441777766278,0.8155500153439391
8.18863,14.116418448774153,6.803577653474207,-1.101555822997546
8.19114,10.891640250092268,6.237174900707077,-5.6435288039172615
8.19365,8.722609772909493,4.366264226110432,-6.470261739751077
8.19616,5.804738906218695,1.3683122729575121,-8.576204374337658
8.19867,5.130563160612146,-0.6015571939596246,-6.712282535730608
8.20118,5.878500308143234,-4.479100526616695,-2.0337342740863966
8.20369,4.934473751538895,-4.824580570806361,-0.7622935570625345
8.2062,2.354551893376973,-5.28871755660668,0.7388360260626571
8.20871,2.7021022476983814,-4.322622926811542,0.5836506833510096
8.21122,5.376022941562953,-3.134002845016755,0.24025934078462227
8.21373,5.060575193095026,-1.6988857995937907,-0.891530027699972
8.21624,4.312985916585029,0.3513743375222234,-3.8680892902341735
8.21875,3.3456340950871994,1.5450421007296233,-3.8562980286409743
8.22127,1.907106354620448,3.4469439495746332,-2.900008966563687
8.22378,1.3501207796577173,3.8485592862284967,-2.623323724142901
8.22629,1.6216045922196383,4.429481320446357,-2.2650968835431575
8.2288,0.47253558741791873,4.167762579962987,-2.671735869338451
8.23131,-2.6067954832453197,4.048825828144574,-5.101611218426866
8.23382,-2.387205306486599,3.036423817752608,-4.008387445381127
8.23633,-0.430550400241391,0.1640344545198285,-1.1556813997367434
8.23884,-0.06876152409636048,0.5216584737391133,-0.008092778515253824
8.24135,1.3177020909151382,2.2810583780818883,1.7811440641029683
8.24386,0.3787803439924231,2.8652127623670847,1.8781186315512481
8.24637,-1.2185475656006022,3.671474739768212,1.392620960824162
8.24888,-2.503340819056975,3.8957374677372156,1.6408933866535154
8.25139,-3.688051177150479,4.416427101164,3.64061039376406
8.2539,-5.158747395245968,4.226695842308396,2.4830202770050014
8.25641,-7.442654108210156,3.7088166132941023,-0.5497357106064046
8.25892,-8.376222559136254,3.7349295670533067,-1.4151822343386642
8.26143,-8.690522672216051,4.394821988056705,-2.071967941106046
8.26394,-9.946608668565608,4.352262384436031,-2.611679346980164
8.26645,-11.882921849417093,4.86616898435011,-3.7996331626945756
8.26896,-13.616074026492244,4.163946041053069,-4.133278624410132
8.27147,-17.188922012095425,2.912640313838741,-5.746220443762626
8.27398,-18.013444743889153,2.1326605022116083,-4.906244916220557
8.27649,-19.04484183563659,0.7808560759535134,-3.919190880143267
8.279,-19.606332459356377,0.7342895412818402,-2.206132118085448
8.28151,-21.64666214214849,1.1755428933856742,-0.004653133718587312
8.28402,-21.964588384696768,1.4365331701473483,2.215241087946992
8.28653,-24.372242324058853,2.338053695541409,6.905705129760326
8.28904,-23.51850957483886,2.079328348230788,7.498847789811483
8.29155,-24.447215693035666,1.4427020050246582,8.250149857627973
8.29406,-21.353910818687492,1.1149660889783122,7.426149913926007
8.29657,-16.77564138916143,0.938329449638289,6.573738111134454
8.29908,-13.530292733123483,0.6565921396843081,5.207675855771288
8.3016,-9.222991727352886,0.6816848547825833,3.6027353384767635
8.30411,-7.6987940633057335,0.016419617999879666,2.144272552825918
8.30662,-7.26702629524065,-1.2211541918481277,0.029119398151042284
8.30913,-6.190732381584475,-1.897149228859757,-1.1657410651433422
8.31164,-5.073048849343836,-3.4119159931744574,-4.037376294842217
8.31415,-3.986044046488524,-3.22533729013097,-3.3110867405395044
8.31666,-3.0009977406832133,-2.6691694298479804,-0.9096596883188153
8.31917,-1.7031448763029473,-1.927371230139924,0.025193459148793097
8.32168,0.11571152942598434,0.0174926289204377,1.7104240750539035
8.32419,1.4757045305000493,-0.23129671333770246,1.5068316624456675
8.3267,4.104345964336769,-1.5324182665980215,0.8956001421358214
8.32921,4.368339202002639,-1.664483556121309,-0.15389307058387394
8.33172,3.7815314952609786,-1.0042840893329785,-2.9621612092610157
8.33423,4.219472389389623,-1.5759627608493967,-3.051243036595175
8.33674,5.888148364625066,-3.187649808486134,-3.5449192009380996
8.33925,5.733100384357366,-3.3612155216101685,-2.1243449220486426
8.34176,4.542839299572822,-3.269356944314218,0.3428642776258735
8.34427,4.919421846144953,-3.013332626103411,2.3293424261818045
8.34678,6.127456249356624,-1.7810377601272291,6.926983601938727
8.34929,6.793756866583572,-2.5165744755280457,6.747281684651799
8.3518,7.959310999659973,-4.715198993793654,5.154766034124957
8.35431,8.716846442937383,-5.36093942308051,4.762677756410169
8.35682,11.173345382802928,-7.3119705378500885,6.081441131071173
8.35933,10.681726668807366,-6.0006473000468805,4.651014354958688
8.36184,9.570615801539814,-2.035021457771888,2.2220886439817575
8.36435,8.663784627011749,-1.43934756595024,0.3934857380533205
8.36686,7.230468159408388,-0.4278615799293814,-2.73992940771888
8.36937,7.230015141617342,-1.7216434444421098,-3.2810454559782847
8.37188,8.306230470754722,-5.016152911416515,-2.5138364570556293
8.37439,8.515302105776838,-5.939915824790347,-3.8516946734915325
8.3769,9.475570687554768,-7.503113519045939,-8.582528135814814
8.37941,9.416647108070578,-7.010471720422315,-8.117397617037785
8.38193,10.713360422680406,-5.340586565087487,-7.0440873930976124
8.38444,9.353987216442793,-5.021510581715367,-4.941995594629806
8.38695,7.179974022321376,-4.762223435934051,-0.8090923919307175
8.38946,5.510332862395178,-5.1333066892249315,0.17717746836327786
8.39197,3.2451898921293316,-6.5333723445821725,1.009877415729468
8.39448,2.248831052042183,-6.485350641565101,0.8326497152731082
8.39699,1.1336852470704761,-6.294715318858352,0.1665523434536756
8.3995,0.928262237745154,-5.857311827637423,-0.34207686499603984
8.40201,1.5041019621625185,-4.851756159679322,-2.2082377371006694
8.40452,1.035100322442404,-5.019148503236651,-1.127249566147058
8.40703,0.15768081505453682,-6.211508234534747,2.491897937806225
8.40954,-0.41089887347330417,-6.222329633924387,2.982969543908258
8.41205,-1.0585618097354588,-6.798171367925647,4.440781240078529
8.41456,-1.6744308659862297,-5.76901134586035,2.5789114389191106
8.41707,-2.935636572503604,-3.3091034819731497,-2.367221746478124
8.41958,-3.0993701853287465,-2.721005058108114,-3.309630819480234
8.42209,-2.8751163608819605,-2.056794146443415,-4.702771960143619
8.4246,-3.3279079069250663,-2.1163256993443667,-3.5505312027236693
8.42711,-5.380689955534898,-1.792242315760417,-0.28246467729792224
8.42962,-4.613460090838997,-2.813725366756569,0.25896508608372354
8.43213,-1.7907456971976015,-5.703030151417372,0.2674652707338425
8.43464,-2.034751902594962,-5.659543066947157,0.4608542085988222
8.43715,-4.170435627225852,-4.616917115358123,1.6471351998347827
8.43966,-4.22161618598961,-4.135850347164597,0.7608576297657231
8.44217,-4.812437534185028,-2.715119705084184,-1.7962893515977099
8.44468,-3.3180547713391544,-3.378681413284844,-2.1402450997663798
8.44719,1.0417741301767485,-5.470211264013104,-1.941466165405307
8.4497,0.7964454228974273,-5.9409369150616085,-2.1285961540640717
8.45221,-1.5993225783828249,-6.460530360601803,-3.028440900155055
8.45472,-1.7319550789385911,-6.446813656511102,-2.7873193931021314
8.45723,-1.1825253401642812,-6.128396916611095,-2.2667734615403403
8.45974,-0.9849335513945342,-6.561761857674327,-1.9594766507427361
8.46226,0.007061027427137212,-8.721375166916074,-1.9421868167339669
8.46477,-0.7351073557212378,-7.999497863900103,-1.6093645938069872
8.46728,-2.8904346600677333,-5.574921257535799,-1.9977548152640083
8.46979,-3.2685150605698814,-5.6316809873210305,-0.5027779508502506
8.4723,-3.9199768818784393,-7.5251362374487645,3.5308001754523373
8.47481,-3.1627242565617006,-7.306061292356,3.9222883663246484
8.47732,-0.49528473270378587,-7.618404177251266,4.563180624078841
8.47983,-0.9012012566914958,-6.16470136165163,3.2006464656456726
8.48234,-2.6658789011650326,-3.4197033298297415,0.3043278138906047
8.48485,-3.375467596345772,-2.1228505484021567,-1.061246848342696
8.48736,-5.0948410662735055,0.21814700111209845,-3.9364391022913634
8.48987,-4.457861901893924,-0.2178798278278314,-3.6064493470576013
8.49238,-1.7047808423737834,-3.0156461317370193,-2.913357790160095
8.49489,-2.319538979408268,-2.4822792384680863,-1.2392074166417917
8.4974,-5.426058001953336,-0.5708589119926555,2.373822213658984
8.49991,-5.38286110302619,0.24329415525292103,3.1178703531263166
8.50242,-5.005756524154873,1.63105846411738,3.7671192275184473
8.50493,-4.025143067398712,1.7866307170775575,3.779920317483499
8.50744,-1.9662084470969607,1.846521450665922,4.65794174993435
8.50995,-1.5490680373180514,1.777790098518102,3.4672585859319627
8.51246,-0.9444274038025009,2.2591341777056013,0.8053277083746923
8.51497,-1.7331637348009765,1.6524698130242594,-0.21959287112131978
8.51748,-4.453710794972898,0.6186258422913522,-2.213121221008984
8.51999,-4.5361184319998005,-0.25981581355697275,-1.718097155580255
8.5225,-4.9288166434549945,-2.0729412282239257,-0.007296769295663936
8.52501,-3.8055147752635885,-2.310321114089896,0.599964738443686
8.52752,-2.14605413527381,-2.669477663558865,1.1777728135092551
8.53003,-0.5490921844190363,-2.336715128091273,1.770688327518497
8.53254,2.2197567472276516,-2.0104543297686517,3.6031358295587927
8.53505,3.17068420137056,-1.6758907816531232,3.2365850835527032
8.53756,4.961623467659607,-2.6777769876043735,2.675975545490269
8.54007,4.347725979099301,-0.8595137806021407,1.2944428608347323
8.54258,1.602579491795135,3.6423448482472747,-2.1238304256341904
8.5451,2.229849976036708,4.33628713577968,-2.0088293850856345
8.54761,4.910382489796049,4.047501896868039,0.05707199406656498
8.55012,5.801186600712622,4.190108130755398,-0.26437169276916783
8.55263,8.979352045299654,3.8231372003890622,-1.5488443850618798
8.55514,7.195384817396029,5.203829346170553,-2.3689705142329105
8.55765,2.0394827419842336,10.09946696266625,-4.986704093873482
8.56016,1.4234624365757391,9.31707079515761,-4.324824271423576
8.56267,2.85758283957829,6.666578849730277,-2.9615930431594117
8.56518,2.157381407349012,5.191170756758136,-1.4782933837814705
8.56769,0.2912454963639135,2.912655582512496,0.8385346161577157
8.5702,0.1329003270311814,2.288185395794476,2.0073466740917976
8.57271,1.647233251302465,1.0716438224230793,3.836637942665881
8.57522,0.08198161361156725,1.92747102002387,4.188984480808039
8.57773,-5.648405401174543,4.672075698160081,4.091592846470997
8.58024,-4.41619230535843,4.713702293285653,5.079405160308573
8.58275,0.9875284912210917,3.270811071622753,9.807038291142048
8.58526,1.4695963149263518,3.6682981964359396,8.065966771084357
8.58777,1.3018546938842297,4.608138878132651,3.925257271646287
8.59028,0.40962209992798015,5.529822321638137,1.4262619120743059
8.59279,-1.6715276127808507,7.502622026687989,-2.3435772716851657
8.5953,-2.18065296190734,8.015661036639179,-3.6770469205506595
8.59781,-3.3027100556624585,9.53982780671187,-5.76771559435057
8.60032,-2.30812075425725,8.631756791364753,-5.783659516585532
8.60283,1.3670464759347034,6.112235500711015,-6.234322197087875
8.60534,0.8574819718760498,5.800934695295659,-5.085508048158045
8.60785,-1.5241417705977645,6.365111315236856,-3.5091419552417302
8.61036,-2.0375285557384792,6.383603905881159,-1.7178386746429437
8.61287,-2.0049765080939412,6.718756057709143,1.973461971358348
8.61538,-2.4702415401466724,6.550382095954623,2.4534532999300542
8.61789,-3.0794045541282022,6.253424088338275,2.912992450885464
8.6204,-4.045561324095788,6.444466454093437,2.1034869852490323
8.62291,-7.048337624469137,7.896827882052868,0.9832672262602462
8.62543,-6.466855430455839,7.668069934415308,-0.7931032763242805
8.62794,-4.3183625083791775,8.279734266617398,-5.6059751457996985
8.63045,-3.8327921770754148,6.796861286056383,-5.2854629638828206
8.63296,-4.10855300344844,4.5218541219987465,-4.315763990531239
8.63547,-3.582406069312132,2.627282520314361,-1.956877711081559
8.63798,-2.8765378453167156,-0.3071309711644932,3.576509156217646
8.64049,-2.0530389192497847,-1.666967135227712,4.379886084449841
8.643,-0.28777702971514857,-4.411481500717469,5.588039524808503
8.64551,0.08593339240264797,-4.117152339058893,4.2343257829450085
8.64802,1.2067604963833365,-3.0820643210363565,2.2489038550043623
8.65053,0.6419070023912339,-2.2630812946278063,-0.5608147431507372
8.65304,0.9941289030352825,-1.3804022642791554,-7.202804451416104
8.65555,-1.8083277690111885,-0.592004837167436,-7.798795294843208
8.65806,-8.597669278897568,0.7288331223273335,-9.064102356729222
8.66057,-10.021299495098587,0.9467847776209464,-6.600228729870484
8.66308,-12.084309823867855,0.7870728902278424,-1.9118777617729006
8.66559,-11.438012332271425,0.8162808819519445,0.8292600947652018
8.6681,-10.431709804567038,0.573693286083453,5.418783102619972
8.67061,-9.650859487382176,1.0260808167181084,6.356915652718815
8.67312,-11.013696369007622,2.1447184630872513,7.680729382673774
8.67563,-8.627478924353879,2.6036891142961682,7.004554575718214
8.67814,-4.404128099499775,3.6032394567728203,6.116301334559573
8.68065,-2.489856606052225,3.897999704082167,4.5626443539677615
8.68316,-2.3083862707009857,5.928041198659038,1.0758967931772878
8.68567,0.8335555768124083,4.413080105206262,1.2811003111979993
8.68818,7.7546834370157764,0.8522892918873829,3.968511535771672
8.69069,8.914387264670273,-0.19429068290634777,3.6571565336886542
8.6932,7.660001159447163,-0.23972245996028968,2.315655731330661
8.69571,9.975760013359292,-1.2662171265326203,2.1707506181953393
8.69822,17.437223870593957,-2.7173065638304092,3.529993881547649
8.70073,17.738269791667545,-3.797118523002134,2.3386888039415035
8.70324,18.562119900642028,-4.587966383992631,-1.0500227118589665
8.70576,16.626206388248892,-6.596386219030895,-0.8991990907401793
8.70827,15.882738167585877,-11.55663500341609,2.3723671464245784
8.71078,11.373725303136695,-12.38687170612308,0.9620752504055127
8.71329,2.6732556971500423,-14.312060283193054,-2.5282693412579333
8.7158,-0.2723008188362398,-13.194204740947194,-4.672543997064476
8.71831,-4.819908615091848,-11.7212742190686,-9.30195907035237
8.72082,-3.760218216340346,-10.155237298802103,-9.547349725941313
8.72333,1.1693605548290926,-9.537202702321084,-10.136448963632283
8.72584,1.2482478777922765,-7.081527968293887,-8.60197929864781
8.72835,-0.6314606544012195,-2.9319610336725352,-6.573022942096991
8.73086,-0.5475366621219038,-1.1795864429288472,-4.438168739471359
8.73337,0.6164264848814738,0.5632421348259359,-1.3641596087297847
8.73588,0.36228745425274866,1.5820996781336463,0.41362794723809115
8.73839,0.05585504047593575,3.024975073732308,3.5926586860193055
8.7409,-1.0728490012880112,3.6481730798157805,3.947646024373689
8.74341,-3.629789246763877,5.049833975119188,4.668359927980527
8.74592,-4.440267967305784,4.907691470584563,3.508254100445448
8.74843,-6.052455431773597,4.453606744609363,1.3299466783760214
8.75094,-6.247097959378826,4.387617262749952,-0.05150258899815232
8.75345,-8.37706102966854,5.560580953018229,-2.579928415365918
8.75596,-6.385740096140373,4.6646210277503055,-2.80820238148552
8.75847,-2.3540637125310626,2.5191854023935183,-2.468586311867827
8.76098,-0.5112948532532786,2.3044914890405863,-2.5305274125646893
8.76349,0.6391198681459082,3.8993270053111857,-3.764644575326565
8.766,2.843790900692872,2.8548783957081274,-3.0419490412287713
8.76851,7.385365849137568,0.618237320619183,-2.1761119485469957
8.77102,8.776979531781016,-0.6808582932734847,-0.5995243152521325
8.77353,12.589532092141063,-3.3392785223550128,1.913731159485025
8.77604,10.62398073807728,-3.2463287107149794,3.807936179151983
8.77855,5.418587113409915,-2.637094303019016,8.72746390648719
