t,x,y,z
9.42694,0.000136858,0.000209968,3.14439e-07
9.42946,0.000140765,7.6216e-05,-1.57526e-05
9.43198,4.02314e-06,-0.000207982,-1.58583e-05
9.4345,-6.83119e-05,-7.61579e-05,-3.16136e-05
9.43702,-7.03791e-05,0.000137913,-4.7472e-05
9.43955,-0.000138865,-6.60348e-05,1.54423e-05
9.44207,6.44579e-05,-0.000142074,3.16109e-05
9.44459,-6.65847e-05,-4.15812e-06,-1.55466e-05
9.44711,0.000134951,-1.21697e-07,-1.02303e-07
9.44963,0.000277564,-3.56172e-09,3.15086e-05
9.45215,7.93292e-06,-0.000210215,-1.55475e-05
9.45467,2.26727e-07,-7.6224e-05,-4.73667e-05
9.45719,6.47996e-09,0.000207984,4.69527e-05
9.45971,-0.00013686,7.61616e-05,4.75753e-05
9.46224,-0.000209202,7.23035e-05,-1.54424e-05
9.46476,-5.97911e-06,0.000142259,1.56532e-05
9.46728,-0.000137026,-0.000206051,1.58578e-05
9.4698,-7.23437e-05,-0.000216245,-1.56505e-05
9.47232,0.000134787,6.37427e-05,-6.31222e-05
9.47484,-0.000133003,0.00021208,-1.61702e-05
9.47736,0.000201479,6.20701e-06,1.56482e-05
9.47988,0.000416319,-0.000350173,-4.7161e-05
9.4824,-5.65283e-05,-0.000290532,-4.75743e-05
9.48492,-0.000412176,0.000131639,6.27055e-05
9.48744,-0.00021706,7.39235e-05,6.34312e-05
9.48997,-7.46304e-05,2.16354e-06,1.61721e-05
9.49249,-7.05597e-05,0.000210276,-1.56482e-05
9.49501,0.000408544,7.6225e-05,-4.73669e-05
9.49753,8.01038e-05,-0.000137912,-3.11694e-07
9.50005,-0.000339848,6.60355e-05,4.72624e-05
9.50257,5.87146e-05,1.93268e-06,4.75754e-05
9.50509,0.000343816,-0.000210158,-3.11965e-05
9.50761,0.000283536,0.000133992,-1.59601e-05
9.51013,8.10361e-06,0.000144065,-3.16146e-05
9.51266,2.31605e-07,-0.000206003,-3.17183e-05
9.51518,6.61939e-09,-0.000146177,3.13019e-05
9.5177,-0.000136855,6.57936e-05,1.59608e-05
9.52022,-0.000277621,-6.81462e-05,-6.29142e-05
9.52274,-0.000144799,-1.99445e-06,1.53419e-05
9.52526,0.000132717,0.000210157,4.73654e-05
9.52778,-6.46345e-05,0.000286437,3.18213e-05
9.5303,-1.84729e-06,7.8455e-05,3.1719e-05
9.53282,0.000410512,-0.000207919,-4.70557e-05
9.53534,0.000148588,-0.000146229,-1.60645e-05
9.53786,-0.000406314,0.000205933,-1.05711e-07
9.54038,-0.00028532,6.02709e-06,1.57539e-05
9.5429,-8.15458e-06,-0.000210036,4.73676e-05
9.54543,-2.33062e-07,-7.6218e-05,-3.11976e-05
9.54795,0.000205274,-0.000282514,-6.32239e-05
9.55047,5.86682e-06,-0.000218481,1.53386e-05
9.55299,-0.000205113,0.000133747,-1.56537e-05
9.55551,0.000199418,7.39852e-05,-6.31216e-05
9.55803,0.000347837,-0.000137978,-1.61702e-05
9.56055,-5.8486e-05,0.000136105,7.86676e-05
9.56307,-0.000138527,0.000144127,9.50465e-05
9.56559,6.44683e-05,-6.58536e-05,-4.6639e-05
9.56811,-6.65849e-05,-1.92735e-06,-7.90809e-05
9.57063,-7.03304e-05,0.000140087,-1.62752e-05
9.57316,-2.01008e-06,0.000354458,4.71573e-05
9.57568,0.000205229,0.00015052,6.33309e-05
9.5782,0.00021115,-0.000135739,-6.26031e-05
9.58072,-0.000336103,-0.000144116,-7.9186e-05
9.58324,-0.000351743,-7.42894e-05,-1.62759e-05
9.58576,0.000263657,-2.17425e-06,4.71573e-05
9.58828,0.000212818,7.00079e-05,3.18199e-05
9.5908,-0.0001992,7.21205e-05,2.09388e-07
9.59332,-7.41206e-05,2.11077e-06,3.1511e-05
9.59584,-7.0546e-05,7.01336e-05,-1.55475e-05
9.59836,-0.000138871,-0.000138091,-1.02309e-07
9.60089,-3.96901e-06,-0.000144185,4.72637e-05
9.60341,-6.85408e-05,-7.42917e-05,-3.11986e-05
9.60593,6.64687e-05,-2.17431e-06,-3.17149e-05
9.60845,0.00020718,0.000140078,-2.08697e-07
9.61097,5.92131e-06,0.000424525,-1.5756e-05
9.61349,6.85959e-05,0.000362779,-1.03681e-07
9.61601,1.96051e-06,-0.000199595,-3.151e-05
9.61853,-0.000136797,-0.000145983,1.55473e-05
9.62105,-3.90974e-06,-4.27253e-06,4.73662e-05
9.62357,-0.000136965,-0.000140267,3.1821e-05
9.62609,-3.91454e-06,-0.000144247,4.74733e-05
9.62862,6.83155e-05,0.000205993,3.12394e-07
9.63114,7.03799e-05,0.000146172,-4.72624e-05
9.63366,7.04391e-05,-0.000135865,-7.9085e-05
9.63618,-0.000271697,-3.97639e-06,-1.62752e-05
9.6387,-7.61928e-05,-0.00014026,3.14025e-05
9.64122,0.000339981,-7.41809e-05,6.32298e-05
9.64374,0.000146577,0.000137978,3.1927e-05
9.64626,-0.000132666,7.41098e-05,-1.55447e-05
9.64878,6.46358e-05,-6.79028e-05,1.56525e-05
9.65131,0.00020713,-0.000212202,-3.14066e-05
9.65383,7.43475e-05,6.38612e-05,-2.06668e-07
9.65635,-6.63027e-05,0.000142012,-1.57562e-05
9.65887,-0.00013875,7.42279e-05,-6.31229e-05
9.66139,-3.96554e-06,0.000212387,-4.15374e-07
9.66391,-0.000205396,7.62876e-05,-2.73333e-09
9.66643,-7.42977e-05,-0.000137911,-6.30192e-05
9.66895,0.000134732,-7.41078e-05,3.10949e-05
9.67147,7.22781e-05,-0.000212384,4.7469e-05
9.67399,7.04931e-05,6.38557e-05,3.12366e-07
9.67651,-6.64127e-05,0.000142012,7.87761e-05
9.67903,-0.000138753,-0.000135987,5.18379e-07
9.68155,-0.000140821,0.000276307,-7.87706e-05
9.68407,-4.02472e-06,0.000218302,1.52365e-05
9.6866,-6.85424e-05,-6.36825e-05,4.73647e-05
9.68912,6.64679e-05,-1.86381e-06,-3.11976e-05
9.69164,0.000275607,7.00163e-05,-4.74692e-05
9.69416,0.000213157,0.000142191,-3.12367e-07
9.69668,-0.000199188,7.42324e-05,6.30165e-05
9.6992,-7.41198e-05,-0.000137969,4.14674e-07
9.70172,0.000271589,-0.000424464,-4.72612e-05
9.70424,-6.06652e-05,-8.24946e-05,-3.10998e-07
9.70676,-0.000275441,0.00034794,4.72619e-05
9.70928,-0.000281579,1.01832e-05,6.33296e-05
9.71181,-7.64744e-05,-6.97728e-05,-4.68472e-05
9.71433,6.6241e-05,0.0001381,-0.000110591
9.71685,7.03199e-05,-6.60293e-05,-1.64824e-05
9.71937,0.00020729,-0.000492429,7.86647e-05
9.72189,7.43514e-05,-0.000294696,1.62723e-05
9.72441,-0.000134729,0.000201588,-1.56476e-05
9.72693,6.45761e-05,0.000286183,-1.02967e-07
9.72945,0.000207126,0.000148518,-1.57553e-05
9.73198,-0.000199363,-0.000135796,-3.16133e-05
9.7345,-0.00021098,-7.4046e-05,3.13016e-05
9.73702,0.000199272,0.000137989,3.17185e-05
9.73954,0.000142555,0.00021426,-6.28125e-05
9.74206,7.25017e-05,0.000146414,-1.61681e-05
9.74458,-6.63553e-05,-6.57864e-05,7.86677e-05
9.7471,-0.000138751,-0.000282212,4.77821e-05
9.74962,6.44661e-05,-0.000148412,-1.54414e-05
9.75214,7.02699e-05,-4.3436e-06,1.56532e-05
9.75467,7.04357e-05,-1.27125e-07,-1.56518e-05
9.75719,-0.000134842,7.00678e-05,-1.02995e-07
9.75971,-7.22812e-05,7.21223e-05,-6.77751e-10
9.76223,0.000340072,0.000212326,-4.72644e-05
9.76475,0.000215002,-0.000204001,3.11986e-05
9.76727,-0.00013071,-0.000356329,2.05299e-07
9.76979,-0.000209018,5.9643e-05,1.35095e-09
9.77231,0.00013088,1.74559e-06,-1.57546e-05
9.77483,0.000209021,-0.000210162,-1.58583e-05
9.77735,-0.000199306,-7.62217e-05,6.29142e-05
9.77987,-0.000210977,0.000207982,4.14001e-07
9.78239,0.000130824,7.61579e-05,1.57574e-05
9.78491,0.000140593,-0.000137913,1.58583e-05
9.78743,-0.000132835,-7.41072e-05,-1.56503e-05
9.78996,-0.00014065,6.79019e-05,-3.16123e-05
9.79248,6.44068e-05,0.000142129,-1.59627e-05
9.795,1.84078e-06,7.42315e-05,-1.05041e-07
9.79752,0.000136908,2.17255e-06,-3.15103e-05
9.80004,-0.000132946,-7.00104e-05,-3.17179e-05
9.80256,-0.000345969,0.000138107,-3.17213e-05
9.80508,0.000126967,0.000214257,-2.08739e-07
9.8076,0.000277339,-0.000133872,-1.37359e-09
9.81012,7.63539e-05,-7.39896e-05,6.30192e-05
9.81264,-0.000134671,-0.000142307,9.49426e-05
9.81516,-0.000277556,-4.16494e-06,1.63794e-05
9.81768,-7.63594e-05,0.000280162,-3.14015e-05
9.8202,0.000203096,7.82697e-05,1.55478e-05
9.82273,-0.000131048,-0.00020792,4.73658e-05
9.82525,-3.74541e-06,-0.000216296,-6.27062e-05
9.82777,0.000205171,0.00013381,-0.000157957
9.83029,7.42899e-05,3.91625e-06,-1.67939e-05
9.83281,7.05492e-05,7.01847e-05,6.29074e-05
9.83533,0.000207297,7.21252e-05,-3.10953e-05
9.83785,7.43515e-05,-0.000138031,4.70593e-05
9.84037,-0.00040844,6.60318e-05,9.48385e-05
9.84289,-0.000148528,1.93257e-06,6.24076e-07
9.84542,-7.26724e-05,-0.000350302,-9.45247e-05
9.84794,-7.05065e-05,-0.0001504,-4.78879e-05
9.85046,0.0002717,0.000275891,4.69503e-05
9.85298,0.000144629,8.07456e-06,-3.12026e-05
9.8555,4.13356e-06,-0.000420194,-3.17149e-05
9.85802,-0.000273592,-0.000152441,7.85653e-05
9.86054,-7.62468e-05,0.000345897,5.16992e-07
9.86306,0.000134676,0.000150267,-1.57514e-05
9.86558,7.22765e-05,-0.000135745,4.71608e-05
9.8681,0.00013892,-3.97289e-06,-1.54445e-05
9.87062,-0.000201312,-1.16275e-07,-3.16112e-05
9.87315,-5.7536e-06,0.000210211,-2.08015e-07
9.87567,-6.85919e-05,0.000216367,-3.1511e-05
9.87819,-7.03871e-05,-0.000133809,-4.74713e-05
9.88071,0.000203269,-0.000354271,-3.1238e-07
9.88323,0.000279517,-0.00015051,7.87712e-05
9.88575,0.000281696,0.00034595,0.000110801
9.88827,7.64779e-05,8.01958e-05,1.64838e-05
9.89079,-0.000134668,0.000142489,-6.29101e-05
9.89331,-0.000277559,0.000144314,-1.61688e-05
9.89583,-0.000213215,-0.000135919,4.7158e-05
9.89836,-0.000279804,6.60936e-05,3.18199e-05
9.90088,0.000128858,7.20059e-05,3.1719e-05
9.9034,0.000551097,-0.000138034,2.08724e-07
9.90592,0.000152604,-0.000144182,-6.30172e-05
9.90844,-0.000200919,-7.42906e-05,-1.61693e-05
9.91096,-0.000142597,-2.17428e-06,1.56484e-05
9.91348,-7.25031e-05,-6.36352e-08,-3.14066e-05
9.916,-7.05045e-05,-1.86242e-09,1.55493e-05
9.91852,-0.000275725,-5.4508e-11,1.58571e-05
9.92105,-7.63078e-05,-7.00716e-05,-3.14053e-05
9.92357,6.62465e-05,0.000138093,-3.17163e-05
9.92609,0.000138748,7.41131e-05,3.13009e-05
9.92861,0.000140821,2.16909e-06,1.59608e-05
9.93113,-0.000269685,6.34831e-08,-9.44238e-05
9.93365,-0.000349845,1.85797e-09,-6.21347e-07
9.93617,0.000468993,-7.00715e-05,4.72603e-05
9.93869,0.000629251,-0.000142194,-1.54438e-05
9.94121,-5.04431e-05,6.59099e-05,-3.16112e-05
9.94373,-0.000206722,0.000142071,3.13013e-05
9.94625,-0.000279618,-6.59136e-05,4.74704e-05
9.94878,-0.000144846,-0.000212144,4.75768e-05
9.9513,6.42876e-05,6.38627e-05,-3.11965e-05
9.95382,1.83737e-06,0.000142012,-6.32245e-05
9.95634,0.000136908,0.0001443,3.10936e-05
9.95886,7.23403e-05,4.22325e-06,-4.70598e-05
9.96138,-0.000271643,-0.000210091,-3.09673e-07
9.9639,-0.000144621,0.000133997,0.000110284
9.96642,0.000132722,0.000214137,3.22353e-05
9.96894,0.000277503,-0.000274019,-3.12975e-05
9.97146,0.000144792,-7.80942e-05,-1.59614e-05
9.97398,-6.42894e-05,0.000137858,-1.58598e-05
9.9765,-0.00020712,-0.000136109,-4.73688e-05
9.97903,-0.000211202,0.00013616,-1.60665e-05
9.98155,-7.44639e-05,0.0002142,3.14039e-05
9.98407,0.000134727,-6.38025e-05,-1.55482e-05
9.98659,7.22782e-05,0.000138276,-6.31215e-05
9.98911,-6.63617e-05,0.000284333,-4.15365e-07
9.99163,6.65307e-05,8.32165e-06,3.15069e-05
9.99415,-6.65261e-05,-0.000490258,3.17169e-05
9.99667,-7.03287e-05,-8.44203e-05,6.32279e-05
9.99919,6.64169e-05,6.76001e-05,6.34347e-05
10.0017,1.89823e-06,-0.000138163,-1.53372e-05
10.0042,-6.83727e-05,0.00027624,-6.31195e-05
10.0068,-7.03809e-05,0.000148226,-6.34338e-05
10.0093,-7.04384e-05,0.00014448,-6.34361e-05
10.0118,0.00013484,4.22854e-06,-1.61721e-05
10.0143,7.22805e-05,-0.000140018,-1.06419e-07
10.0168,7.04925e-05,-7.41688e-05,4.72633e-05
10.0194,7.04416e-05,6.79004e-05,3.18203e-05
10.0219,-0.000476973,0.00028227,2.09391e-07
10.0244,-1.36321e-05,0.000148403,-4.72626e-05
10.0269,0.000410176,-6.57284e-05,-1.60658e-05
10.0294,-5.67044e-05,-7.19951e-05,0.000125932
10.032,-0.000138476,6.79645e-05,8.28687e-07
10.0345,6.44699e-05,-6.80824e-05,-0.000110278
10.037,0.000207134,-7.20671e-05,-1.64811e-05
10.0395,7.43474e-05,-2.1092e-06,1.56464e-05
10.042,-0.00013473,-0.000140205,1.58578e-05
10.0446,-7.22774e-05,6.59675e-05,1.5859e-05
10.0471,6.6361e-05,1.93068e-06,1.5859e-05
10.0496,1.89663e-06,-0.000140085,1.04359e-07
10.0521,5.42066e-08,-4.0999e-06,-1.5754e-05
10.0547,1.54925e-09,0.000210093,4.71603e-05
10.0572,4.42784e-11,7.62199e-05,4.75743e-05
10.0597,1.2655e-12,2.23075e-06,-3.11962e-05
10.0622,-0.000205282,-0.000210149,-1.59601e-05
10.0647,0.000130988,-7.62222e-05,3.14047e-05
10.0673,0.000209026,0.000348127,-7.85672e-05
10.0698,-0.000199309,-5.9883e-05,-3.20267e-05
10.0723,6.27302e-05,-0.000141894,9.4317e-05
10.0748,7.02199e-05,-0.000144295,-1.5134e-05
10.0773,-0.000271702,-0.000284509,-6.31187e-05
10.0799,0.000129089,-0.00014847,-7.91894e-05
10.0824,0.000208972,-0.000144488,-6.35403e-05
10.0849,-0.000404588,-0.000284512,-0.000157965
10.0874,-1.15633e-05,-0.000288613,-0.000347645
10.09,0.000478662,-0.000288733,-0.000270119
10.0925,0.000150535,0.000411979,-6.47967e-05
10.095,0.000141159,0.000572636,0.000141368
10.0975,7.24618e-05,0.000156903,0.000284517
10.1,-0.000203211,0.000425022,0.000285459
10.1026,-0.000416382,0.000573024,0.000253961
10.1051,-0.000217193,0.000156921,0.000159227
10.1076,-0.000143065,-0.000135553,0.000127089
10.1101,-0.000277799,-3.96727e-06,0.00014263
10.1126,-7.93962e-06,-0.000140259,-0.000219629
10.1152,0.00061562,-0.000424535,-0.00112004
10.1177,0.001523,-0.000362783,-0.00175615
10.1202,0.000317238,5.94539e-05,-0.00094109
10.1227,-0.00231747,0.000562313,0.00109664
10.1252,-0.00287176,0.000226672,0.00295337
10.1278,-0.000903206,-0.000764154,0.00328068
10.1303,0.00202701,-0.00128365,0.00184915
10.1328,0.00382144,-0.000878429,-0.000318683
10.1353,0.00353059,0.000184506,-0.00211324
10.1379,0.00140103,0.00105647,-0.00256619
10.1404,-0.00126007,0.00164255,-0.00156084
10.1429,-0.00297837,0.00137942,-0.0002781
10.1454,-0.00268534,0.00074108,0.000234489
10.1479,-0.000624168,0.000231904,-0.00017176
10.1505,0.000529582,-0.0002735,-0.000631324
10.153,0.000494127,-0.000918934,-0.000256231
10.1555,0.000219405,-0.00121811,0.000738791
10.158,6.27071e-06,-0.00122687,0.00184817
10.1605,-0.000478814,-0.00108698,0.00228086
10.1631,-0.000492676,-0.000592385,0.00166926
10.1656,5.4348e-05,-0.000367703,0.000515149
10.1681,0.000275266,0.000269528,-0.000689828
10.1706,0.000486869,0.000848765,-0.00153279
10.1731,0.0002192,0.00107593,-0.00175889
10.1757,0.000211547,0.00115264,-0.00150828
10.1782,0.000279756,0.000664378,-0.00117578
10.1807,-0.000197287,0.00022966,-0.000748215
10.1832,-0.000416203,7.67933e-05,-0.000272755
10.1858,-0.000217177,-0.000207967,0.000108489
10.1883,-0.000143062,-0.000286374,0.000457604
10.1908,-0.000140944,-0.000218596,0.000853771
10.1933,-0.000346165,-0.000777184,0.000998169
10.1958,-0.000488887,-0.000933679,0.000888839
10.1984,-0.000561392,-0.000868186,0.00073057
10.2009,-0.000495036,-0.00100641,0.000382922
10.2034,-0.000356286,-0.000379814,-6.04996e-05
10.2059,-0.000147038,-1.11161e-05,-0.000362759
10.2084,0.000337934,-0.000420754,-0.000490785
10.211,0.000488651,-0.000152458,-0.000633423
10.2135,0.000356099,0.000556104,-0.000634353
10.216,0.000283885,0.000506773,-0.000445305
10.2185,0.000144967,0.000505327,-0.000286513
10.221,4.14322e-06,0.000645428,-0.000127923
10.2236,0.000273825,0.000299173,-8.41783e-07
10.2261,0.000828949,0.000218969,0.000157541
10.2286,0.000707958,0.00014655,0.000363393
10.2311,-0.00011662,-0.000346066,0.000412012
10.2337,-0.000550747,-0.000220341,0.000412332
10.2362,-0.0007,6.36214e-05,0.000349312
10.2387,-0.000567415,-0.000208349,0.000191353
10.2412,-0.000221497,-0.000356452,0.000127296
10.2437,-0.000280037,-0.000290716,8.37662e-07
10.2463,0.00012885,-0.000358864,-0.000141787
10.2488,0.000551101,-0.000290789,-0.000111216
10.2513,0.000357891,-8.51059e-06,-1.64868e-05
10.2538,0.000694554,0.000209981,4.71594e-05
10.2563,0.000909408,0.000286432,0.000126349
10.2589,0.000641839,0.000148526,0.000111115
10.2614,0.000839474,0.000354705,1.6486e-05
10.2639,0.000502985,0.000360739,-9.44204e-05
10.2664,0.000219658,0.000220773,-0.00012666
10.269,0.000279988,0.000426891,-9.53623e-05
10.2715,-0.00019728,0.000222709,-7.94016e-05
10.274,-0.000347776,6.51807e-06,-1.62773e-05
10.2765,-9.9396e-06,-6.98808e-05,-1.58619e-05
10.279,-0.000273994,-0.000282332,-0.000173407
10.2816,-0.000486834,-7.83364e-05,-0.000253224
10.2841,0.000191368,6.77787e-05,-0.000237988
10.2866,5.46939e-06,-6.80916e-05,-0.000222145
10.2891,-0.000615689,-0.000212207,-9.59905e-05
10.2916,-0.000633438,-0.000146353,-4.78956e-05
10.2942,-0.000839225,6.57876e-05,3.11941e-05
10.2967,-0.0005714,7.19964e-05,0.000157752
10.2992,0.000188949,0.00021232,1.67927e-05
10.3017,7.38269e-05,-6.38568e-05,-9.44172e-05
10.3042,-0.000340021,6.82015e-05,-6.36393e-05
10.3068,-0.000557127,0.000562558,-4.18772e-07
10.3093,-0.000152775,0.000436885,0.000110278
10.3118,6.40604e-05,-0.000127356,4.79896e-05
10.3143,7.02576e-05,-3.72734e-06,-7.84575e-05
10.3169,0.000138863,-0.000140252,-0.000173819
10.3194,-0.000132886,-0.000494605,-0.00025322
10.3219,-0.000209081,5.5596e-05,-0.000285253
10.3244,-0.000279714,0.000211864,-0.000190954
10.3269,-0.000213283,-0.000204021,-3.27671e-05
10.3295,-0.000142951,0.000134173,-1.59705e-05
10.332,-0.00041465,0.00063457,-6.31242e-05
10.3345,0.000398715,-0.00124272,4.68491e-05
10.337,0.00548558,-0.00382023,0.000551725
10.3395,0.00836809,-0.00305482,0.000334482
10.3421,-0.0016768,0.00243317,0.000632392
10.3446,-0.0137334,0.00602731,0.00230437
10.3471,-0.0111355,0.00346973,0.00195299
10.3496,-0.000728819,-0.000178735,-0.000680356
10.3521,0.00689028,-0.00231757,-0.00276154
10.3547,0.0105294,-0.0030108,-0.00264919
10.3572,0.00830688,-0.00261068,-0.000616111
10.3597,0.00324822,-0.00126762,0.0018235
10.3622,9.28357e-05,-0.000317387,0.00306844
10.3648,-0.00198174,-0.000920219,0.00268275
10.3673,-0.00375172,-0.00325023,0.00127804
10.3698,-0.0040076,-0.00647166,-0.000574519
10.3723,-0.00120938,-0.00852792,-0.00107511
10.3748,0.00407109,-0.00872827,-0.000889346
10.3774,0.00435902,-0.00558111,-0.000998448
10.3799,-0.00822357,-0.000864059,0.000103713
10.3824,-0.0193267,0.00081559,-0.000188379
10.3849,-0.0172486,9.39415e-05,-0.00170276
10.3874,-0.0126731,-6.73223e-05,-0.0014449
10.39,-0.00836822,0.000208244,-0.000387623
10.3925,-0.00372896,0.000566666,0.000690659
10.395,-0.00181727,0.00148809,0.00134371
10.3975,-0.0025153,0.00291646,0.00161582
10.4,-0.00239842,0.00393929,0.00158611
10.4026,-0.00150552,0.00466995,0.000861197
10.4051,-0.000932578,0.00476137,5.29311e-05
10.4076,0.00134189,0.00462393,-0.000472295
10.4101,0.0048967,0.00553085,-0.000396978
10.4127,0.0101303,0.00681861,-0.000144404
10.4152,0.0154803,0.00762708,0.000865556
10.4177,0.0185071,0.00793103,0.00200654
10.4202,0.0190727,0.00786991,0.00182501
10.4227,0.0163519,0.00814844,0.00177655
10.4253,0.0113473,0.00815658,0.00161868
10.4278,0.0057985,0.00738601,0.000971693
10.4303,0.000781572,0.0061022,-7.238e-05
10.4328,-0.00250947,0.00487339,-0.0015602
10.4353,-0.00499851,0.00378636,-0.00243652
10.4379,-0.00575391,0.00284361,-0.00299369
10.4404,-0.00700718,0.00281601,-0.0028083
10.4429,-0.00984856,0.00372615,-0.00214539
10.4454,-0.0119826,0.004944,-0.00166837
10.4479,-0.0145071,0.00518989,-0.00081448
10.4505,-0.0165635,0.00505692,-0.000210173
10.453,-0.0176487,0.00463259,0.000156165
10.4555,-0.0202799,0.00497052,0.00111962
10.458,-0.0211079,0.00603149,0.0019137
10.4606,-0.0181207,0.00571219,0.00180864
10.4631,-0.0143402,0.00430141,0.00180795
10.4656,-0.00875799,0.0022981,0.00229634
10.4681,-0.00305587,0.000627838,0.00310309
10.4706,0.000254799,-0.00019184,0.00381733
10.4732,0.00240235,-0.000215838,0.00405852
10.4757,0.00376375,0.00125497,0.00405994
10.4782,0.00448692,0.00304981,0.00396542
10.4807,0.00573929,0.0039432,0.0039648
10.4832,0.00673307,0.00417956,0.00388602
10.4858,0.00744575,0.00432663,0.00350739
10.4883,0.00787667,0.00377034,0.00298498
10.4908,0.00706788,0.00291322,0.00228834
10.4933,0.00574463,0.00281805,0.00159054
10.4958,0.00420136,0.00288532,0.0012866
10.4984,0.00251501,0.002607,0.00117431
10.5009,0.00116671,0.00245871,0.00115782
10.5034,-3.50814e-05,0.00259451,0.00142553
10.5059,-0.00109582,0.00175761,0.00182115
10.5084,-0.00105771,0.000191581,0.00207583
10.511,-0.000235508,-0.000695095,0.002109
10.5135,0.00081439,-0.000650981,0.0019517
10.516,0.00193922,0.000121089,0.00171435
10.5185,0.00292935,0.0015451,0.00157099
10.5211,0.00377877,0.00375898,0.00147552
10.5236,0.00414522,0.00543546,0.00136462
10.5261,0.00347149,0.00625544,0.00122213
10.5286,0.00112574,0.00768158,0.00134735
10.5311,-0.00126795,0.00891372,0.0012535
10.5337,-0.00222592,0.00993076,0.000622683
10.5362,-0.00280071,0.0108014,0.000177397
10.5387,-0.00363828,0.0110371,-1.45843e-05
10.5412,-0.00475705,0.0111841,-0.000126134
10.5437,-0.00629435,0.0110482,-0.000158376
10.5463,-0.00770684,0.0100632,-0.000284626
10.5488,-0.00877362,0.00856289,-0.000364233
10.5513,-0.0101726,0.00718764,-2.3968e-06
10.5538,-0.011239,0.00588612,0.000834984
10.5564,-0.0116116,0.00437651,0.0018803
10.5589,-0.0103906,0.00265064,0.00253312
10.5614,-0.00700278,0.000498001,0.00245864
10.5639,-0.00300564,-0.00152698,0.00157589
10.5664,0.000393085,-0.00319789,0.000230936
10.569,0.00288516,-0.00436792,-0.000597156
10.5715,0.00405122,-0.00454232,-0.000618365
10.574,0.00435828,-0.00461751,-8.28461e-05
10.5765,0.00416179,-0.00532044,0.000676915
10.579,0.00299326,-0.00590229,0.00117046
10.5816,0.00275422,-0.00661935,0.00126809
10.5841,0.00315795,-0.00748119,0.00100089
10.5866,0.00330634,-0.0072261,0.00044772
10.5891,0.0029,-0.00672809,-0.000123091
10.5916,0.000767156,-0.00545228,-0.000678262
10.5942,-0.00244147,-0.00373324,-0.0011073
10.5967,-0.00527025,-0.00242162,-0.00106286
10.5992,-0.00713024,-0.000911735,-0.000652946
10.6017,-0.00814128,-0.000166825,-0.000130334
10.6043,-0.00789648,-0.000425308,0.000298484
10.6068,-0.00706843,-0.00148395,0.000616405
10.6093,-0.00642892,-0.00312659,0.000839064
10.6118,-0.00545266,-0.00513667,0.000935052
10.6143,-0.0040562,-0.00729764,0.00101446
10.6169,-0.00319517,-0.00862218,0.00103074
10.6194,-0.00317056,-0.00936166,0.00112537
10.6219,-0.00296457,-0.0093833,0.00153562
10.6244,-0.00275353,-0.00812305,0.00202683
10.6269,-0.00219999,-0.00647425,0.00195122
10.6295,-0.000541868,-0.00474413,0.0010369
10.632,0.00121621,-0.00294172,-0.000261006
10.6345,0.00222443,-0.000926953,-0.000962756
10.637,0.00129527,0.00186481,-0.000605019
10.6395,-0.00112624,0.00587051,0.000405643
10.6421,-0.00324828,0.00998186,0.000254747
10.6446,-0.00406159,0.0109429,-0.00182586
10.6471,-0.00326372,0.00802807,-0.00289512
10.6496,-0.0019408,0.004229,-0.00113763
10.6521,-0.00087659,0.00124491,0.00153647
10.6547,-0.000777746,-0.00136498,0.00292472
10.6572,-0.00111706,-0.00466464,0.00283934
10.6597,-0.00105832,-0.0083348,0.00184622
10.6622,-0.00098822,-0.011175,0.000925917
10.6648,-0.000575659,-0.0125194,0.000589019
10.6673,-0.000153306,-0.0131193,0.000539533
10.6698,0.00115888,-0.0139778,0.0005077
10.6723,0.00283861,-0.0146335,0.000239663
10.6748,0.00418672,-0.0147928,-0.000108708
10.6774,0.00532011,-0.014307,-0.000457604
10.6799,0.00514726,-0.0137323,-0.00107434
10.6824,0.00480017,-0.0128046,-0.00192915
10.6849,0.00390082,-0.0115165,-0.00264383
10.6874,0.00380668,-0.0102175,-0.0031212
10.69,0.00578863,-0.00870815,-0.00299838
10.6925,0.00830831,-0.00712188,-0.00200484
10.695,0.0104331,-0.00532367,-0.000422818
10.6975,0.0100833,-0.0031689,0.00078496
10.7,0.00781519,-0.000723388,0.0009347
10.7026,0.00610812,0.00138026,0.000415776
10.7051,0.0040749,0.00305345,-0.000202078
10.7076,0.00223771,0.00387323,-0.00066303
10.7101,0.000885085,0.00361695,-0.000886634
10.7126,-0.00134325,0.00304887,-0.00104565
10.7152,-0.00359662,0.00233152,-0.00123576
10.7177,-0.00537171,0.00111931,-0.00139456
10.7202,-0.00617508,-0.000878163,-0.0014586
10.7227,-0.00530849,-0.00310882,-0.00144327
10.7253,-0.00418894,-0.00555659,-0.0014747
