 (0.021281+0.000000j)  (-44.003169+0.000000j)  (46.247720+0.000000j)  (-2.916281+0.000000j)
 (4.412768+0.000000j)  (86.534523+0.000000j)  (-115.888425+0.000000j)  (51.440268-0.000000j)
 (4.414020+0.000000j)  (86.470131-0.000000j)  (-115.794381-0.000000j)  (51.411035-0.000000j)
 (4.415271+0.000000j)  (86.405682+0.000000j)  (-115.700255+0.000000j)  (51.381777+0.000000j)
 (4.416523+0.000000j)  (86.341174-0.000000j)  (-115.606046-0.000000j)  (51.352493+0.000000j)
 (4.417775+0.000000j)  (86.276609+0.000000j)  (-115.511754-0.000000j)  (51.323184+0.000000j)
 (4.419027+0.000000j)  (86.211986-0.000000j)  (-115.417379-0.000000j)  (51.293851+0.000000j)
 (4.420279+0.000000j)  (86.147305-0.000000j)  (-115.322921+0.000000j)  (51.264492+0.000000j)
 (4.421531+0.000000j)  (86.082566+0.000000j)  (-115.228381-0.000000j)  (51.235107+0.000000j)
 (4.422783+0.000000j)  (86.017770+0.000000j)  (-115.133758-0.000000j)  (51.205697+0.000000j)
 (4.424034+0.000000j)  (85.952916-0.000000j)  (-115.039052+0.000000j)  (51.176260-0.000000j)
 (4.425286+0.000000j)  (85.888004-0.000000j)  (-114.944264+0.000000j)  (51.146798-0.000000j)
 (4.426538+0.000000j)  (85.823034+0.000000j)  (-114.849394-0.000000j)  (51.117310-0.000000j)
 (4.427790+0.000000j)  (85.758006+0.000000j)  (-114.754442-0.000000j)  (51.087796+0.000000j)
 (4.429042+0.000000j)  (85.692920-0.000000j)  (-114.659408-0.000000j)  (51.058256-0.000000j)
 (4.430294+0.000000j)  (85.627774-0.000000j)  (-114.564291+0.000000j)  (51.028690+0.000000j)
 (4.431545+0.000000j)  (85.562570-0.000000j)  (-114.469093+0.000000j)  (50.999100-0.000000j)
 (4.432797+0.000000j)  (85.497307+0.000000j)  (-114.373812-0.000000j)  (50.969483-0.000000j)
 (4.434049+0.000000j)  (85.431986-0.000000j)  (-114.278449-0.000000j)  (50.939842-0.000000j)
 (4.435301+0.000000j)  (85.366607+0.000000j)  (-114.183005-0.000000j)  (50.910175-0.000000j)
 (4.436553+0.000000j)  (85.301170-0.000000j)  (-114.087480+0.000000j)  (50.880483-0.000000j)
 (4.437805+0.000000j)  (85.235676-0.000000j)  (-113.991874+0.000000j)  (50.850767-0.000000j)
 (4.439057+0.000000j)  (85.170123-0.000000j)  (-113.896186-0.000000j)  (50.821026-0.000000j)
 (4.440308+0.000000j)  (85.104513+0.000000j)  (-113.800416-0.000000j)  (50.791260+0.000000j)
 (4.441560+0.000000j)  (85.038844-0.000000j)  (-113.704565+0.000000j)  (50.761469-0.000000j)
 (4.442812+0.000000j)  (84.973117-0.000000j)  (-113.608632-0.000000j)  (50.731653+0.000000j)
 (4.444064+0.000000j)  (84.907332-0.000000j)  (-113.512617-0.000000j)  (50.701810-0.000000j)
 (4.445316+0.000000j)  (84.841489-0.000000j)  (-113.416519+0.000000j)  (50.671943-0.000000j)
 (4.446568+0.000000j)  (84.775588+0.000000j)  (-113.320339-0.000000j)  (50.642049+0.000000j)
 (4.447819+0.000000j)  (84.709630-0.000000j)  (-113.224076-0.000000j)  (50.612130+0.000000j)
 (4.449071+0.000000j)  (84.643614-0.000000j)  (-113.127732+0.000000j)  (50.582185+0.000000j)
 (4.450323+0.000000j)  (84.577542+0.000000j)  (-113.031306-0.000000j)  (50.552215+0.000000j)
 (4.451575+0.000000j)  (84.511412+0.000000j)  (-112.934798+0.000000j)  (50.522220+0.000000j)
 (4.452827+0.000000j)  (84.445226-0.000000j)  (-112.838209+0.000000j)  (50.492201-0.000000j)
 (4.454079+0.000000j)  (84.378983-0.000000j)  (-112.741538+0.000000j)  (50.462158-0.000000j)
 (4.455331+0.000000j)  (84.312682-0.000000j)  (-112.644786+0.000000j)  (50.432090-0.000000j)
 (4.456582+0.000000j)  (84.246324-0.000000j)  (-112.547951+0.000000j)  (50.401997-0.000000j)
 (4.457834+0.000000j)  (84.179908-0.000000j)  (-112.451034+0.000000j)  (50.371880-0.000000j)
 (4.459086+0.000000j)  (84.113433-0.000000j)  (-112.354037+0.000000j)  (50.341738-0.000000j)
 (4.460338+0.000000j)  (84.046902-0.000000j)  (-112.256958-0.000000j)  (50.311571+0.000000j)
 (4.461590+0.000000j)  (83.980314-0.000000j)  (-112.159799-0.000000j)  (50.281380-0.000000j)
 (4.462842+0.000000j)  (83.913669-0.000000j)  (-112.062560-0.000000j)  (50.251165-0.000000j)
 (4.464094+0.000000j)  (83.846968+0.000000j)  (-111.965241+0.000000j)  (50.220924-0.000000j)
 (4.465345+0.000000j)  (83.780211-0.000000j)  (-111.867843+0.000000j)  (50.190659-0.000000j)
 (4.466597+0.000000j)  (83.713396-0.000000j)  (-111.770365+0.000000j)  (50.160368-0.000000j)
 (4.467849+0.000000j)  (83.646525+0.000000j)  (-111.672807-0.000000j)  (50.130052+0.000000j)
 (4.469101+0.000000j)  (83.579596-0.000000j)  (-111.575169+0.000000j)  (50.099711-0.000000j)
 (4.470353+0.000000j)  (83.512610-0.000000j)  (-111.477452-0.000000j)  (50.069344-0.000000j)
 (4.471605+0.000000j)  (83.445566+0.000000j)  (-111.379654-0.000000j)  (50.038954+0.000000j)
 (4.472856+0.000000j)  (83.378463-0.000000j)  (-111.281777+0.000000j)  (50.008541-0.000000j)
 (4.474108+0.000000j)  (83.311300-0.000000j)  (-111.183819-0.000000j)  (49.978106-0.000000j)
 (4.475360+0.000000j)  (83.244080-0.000000j)  (-111.085782+0.000000j)  (49.947648-0.000000j)
 (4.476612+0.000000j)  (83.176803-0.000000j)  (-110.987664+0.000000j)  (49.917165-0.000000j)
 (4.477864+0.000000j)  (83.109468+0.000000j)  (-110.889466-0.000000j)  (49.886655+0.000000j)
 (4.479116+0.000000j)  (83.042077+0.000000j)  (-110.791188-0.000000j)  (49.856116+0.000000j)
 (4.480368+0.000000j)  (82.974628-0.000000j)  (-110.692829+0.000000j)  (49.825549-0.000000j)
 (4.481619+0.000000j)  (82.907122-0.000000j)  (-110.594388+0.000000j)  (49.794953-0.000000j)
 (4.482871+0.000000j)  (82.839557-0.000000j)  (-110.495867-0.000000j)  (49.764331-0.000000j)
 (4.484123+0.000000j)  (82.771933-0.000000j)  (-110.397265+0.000000j)  (49.733684+0.000000j)
 (4.485375+0.000000j)  (82.704250-0.000000j)  (-110.298582+0.000000j)  (49.703011-0.000000j)
 (4.486627+0.000000j)  (82.636507-0.000000j)  (-110.199819+0.000000j)  (49.672313-0.000000j)
 (4.487879+0.000000j)  (82.568705+0.000000j)  (-110.100976-0.000000j)  (49.641586+0.000000j)
 (4.489131+0.000000j)  (82.500844-0.000000j)  (-110.002053+0.000000j)  (49.610830-0.000000j)
 (4.490382+0.000000j)  (82.432924-0.000000j)  (-109.903049-0.000000j)  (49.580046+0.000000j)
 (4.491634+0.000000j)  (82.364946+0.000000j)  (-109.803966-0.000000j)  (49.549233-0.000000j)
 (4.492886+0.000000j)  (82.296909-0.000000j)  (-109.704802+0.000000j)  (49.518391+0.000000j)
 (4.494138+0.000000j)  (82.228814-0.000000j)  (-109.605558-0.000000j)  (49.487522+0.000000j)
 (4.495390+0.000000j)  (82.160661-0.000000j)  (-109.506235+0.000000j)  (49.456625-0.000000j)
 (4.496642+0.000000j)  (82.092449-0.000000j)  (-109.406833+0.000000j)  (49.425700-0.000000j)
 (4.497893+0.000000j)  (82.024180-0.000000j)  (-109.307352+0.000000j)  (49.394747+0.000000j)
 (4.499145+0.000000j)  (81.955851+0.000000j)  (-109.207792+0.000000j)  (49.363767+0.000000j)
 (4.500397+0.000000j)  (81.887464-0.000000j)  (-109.108154-0.000000j)  (49.332760-0.000000j)
 (4.501649+0.000000j)  (81.819018+0.000000j)  (-109.008436+0.000000j)  (49.301725-0.000000j)
 (4.502901+0.000000j)  (81.750512-0.000000j)  (-108.908640+0.000000j)  (49.270662-0.000000j)
 (4.504153+0.000000j)  (81.681946-0.000000j)  (-108.808765+0.000000j)  (49.239573+0.000000j)
 (4.505405+0.000000j)  (81.613322+0.000000j)  (-108.708811-0.000000j)  (49.208457-0.000000j)
 (4.506656+0.000000j)  (81.544639+0.000000j)  (-108.608776-0.000000j)  (49.177315+0.000000j)
 (4.507908+0.000000j)  (81.475897+0.000000j)  (-108.508662-0.000000j)  (49.146146+0.000000j)
 (4.509160+0.000000j)  (81.407097-0.000000j)  (-108.408468-0.000000j)  (49.114951-0.000000j)
 (4.510412+0.000000j)  (81.338238-0.000000j)  (-108.308193-0.000000j)  (49.083730-0.000000j)
 (4.511664+0.000000j)  (81.269321-0.000000j)  (-108.207840+0.000000j)  (49.052482-0.000000j)
 (4.512916+0.000000j)  (81.200347+0.000000j)  (-108.107406+0.000000j)  (49.021207+0.000000j)
 (4.514167+0.000000j)  (81.131315-0.000000j)  (-108.006892-0.000000j)  (48.989907+0.000000j)
 (4.515419+0.000000j)  (81.062224-0.000000j)  (-107.906297+0.000000j)  (48.958582-0.000000j)
 (4.516671+0.000000j)  (80.993076-0.000000j)  (-107.805622+0.000000j)  (48.927232-0.000000j)
 (4.517923+0.000000j)  (80.923870-0.000000j)  (-107.704867+0.000000j)  (48.895858-0.000000j)
 (4.519175+0.000000j)  (80.854605-0.000000j)  (-107.604030+0.000000j)  (48.864459-0.000000j)
 (4.520427+0.000000j)  (80.785283-0.000000j)  (-107.503112-0.000000j)  (48.833035-0.000000j)
 (4.521679+0.000000j)  (80.715904-0.000000j)  (-107.402113+0.000000j)  (48.801586-0.000000j)
 (4.522930+0.000000j)  (80.646468-0.000000j)  (-107.301032-0.000000j)  (48.770112-0.000000j)
 (4.524182+0.000000j)  (80.576976+0.000000j)  (-107.199869-0.000000j)  (48.738613-0.000000j)
 (4.525434+0.000000j)  (80.507426-0.000000j)  (-107.098625+0.000000j)  (48.707089-0.000000j)
 (4.526686+0.000000j)  (80.437819-0.000000j)  (-106.997299+0.000000j)  (48.675541+0.000000j)
 (4.527938+0.000000j)  (80.368154+0.000000j)  (-106.895893+0.000000j)  (48.643969-0.000000j)
 (4.529190+0.000000j)  (80.298432+0.000000j)  (-106.794406+0.000000j)  (48.612373+0.000000j)
 (4.530442+0.000000j)  (80.228651-0.000000j)  (-106.692838-0.000000j)  (48.580752+0.000000j)
 (4.531693+0.000000j)  (80.158813+0.000000j)  (-106.591188-0.000000j)  (48.549108+0.000000j)
 (4.532945+0.000000j)  (80.088918-0.000000j)  (-106.489457-0.000000j)  (48.517439+0.000000j)
 (4.534197+0.000000j)  (80.018966+0.000000j)  (-106.387645-0.000000j)  (48.485746+0.000000j)
 (4.535449+0.000000j)  (79.948959+0.000000j)  (-106.285753-0.000000j)  (48.454030+0.000000j)
 (4.536701+0.000000j)  (79.878894+0.000000j)  (-106.183780-0.000000j)  (48.422290+0.000000j)
 (4.537953+0.000000j)  (79.808773+0.000000j)  (-106.081728+0.000000j)  (48.390527+0.000000j)
 (4.539204+0.000000j)  (79.738594+0.000000j)  (-105.979595-0.000000j)  (48.358742+0.000000j)
 (4.540456+0.000000j)  (79.668358+0.000000j)  (-105.877382+0.000000j)  (48.326934-0.000000j)
 (4.541708+0.000000j)  (79.598065+0.000000j)  (-105.775089-0.000000j)  (48.295104+0.000000j)
 (4.542960+0.000000j)  (79.527715-0.000000j)  (-105.672717+0.000000j)  (48.263253-0.000000j)
 (4.544212+0.000000j)  (79.457310-0.000000j)  (-105.570265+0.000000j)  (48.231379-0.000000j)
 (4.545464+0.000000j)  (79.386849+0.000000j)  (-105.467734-0.000000j)  (48.199481-0.000000j)
 (4.546716+0.000000j)  (79.316333-0.000000j)  (-105.365123-0.000000j)  (48.167560-0.000000j)
 (4.547967+0.000000j)  (79.245762+0.000000j)  (-105.262431-0.000000j)  (48.135614+0.000000j)
 (4.549219+0.000000j)  (79.175136-0.000000j)  (-105.159660+0.000000j)  (48.103643+0.000000j)
 (4.550471+0.000000j)  (79.104456+0.000000j)  (-105.056809-0.000000j)  (48.071648+0.000000j)
 (4.551723+0.000000j)  (79.033721+0.000000j)  (-104.953878+0.000000j)  (48.039629-0.000000j)
 (4.552975+0.000000j)  (78.962930+0.000000j)  (-104.850867-0.000000j)  (48.007584+0.000000j)
 (4.554227+0.000000j)  (78.892083+0.000000j)  (-104.747775+0.000000j)  (47.975515+0.000000j)
 (4.555479+0.000000j)  (78.821180-0.000000j)  (-104.644601+0.000000j)  (47.943420+0.000000j)
 (4.556730+0.000000j)  (78.750222-0.000000j)  (-104.541345+0.000000j)  (47.911300-0.000000j)
 (4.557982+0.000000j)  (78.679208-0.000000j)  (-104.438007-0.000000j)  (47.879154+0.000000j)
 (4.559234+0.000000j)  (78.608139+0.000000j)  (-104.334587+0.000000j)  (47.846981+0.000000j)
 (4.560486+0.000000j)  (78.537014+0.000000j)  (-104.231083+0.000000j)  (47.814782-0.000000j)
 (4.561738+0.000000j)  (78.465834+0.000000j)  (-104.127495-0.000000j)  (47.782557+0.000000j)
 (4.562990+0.000000j)  (78.394599-0.000000j)  (-104.023824+0.000000j)  (47.750307-0.000000j)
 (4.564241+0.000000j)  (78.323308+0.000000j)  (-103.920069-0.000000j)  (47.718031+0.000000j)
 (4.565493+0.000000j)  (78.251961-0.000000j)  (-103.816230-0.000000j)  (47.685729-0.000000j)
 (4.566745+0.000000j)  (78.180558+0.000000j)  (-103.712307-0.000000j)  (47.653401+0.000000j)
 (4.567997+0.000000j)  (78.109098+0.000000j)  (-103.608302-0.000000j)  (47.621045+0.000000j)
 (4.569249+0.000000j)  (78.037583+0.000000j)  (-103.504214+0.000000j)  (47.588663-0.000000j)
 (4.570501+0.000000j)  (77.966011+0.000000j)  (-103.400044-0.000000j)  (47.556255+0.000000j)
 (4.571753+0.000000j)  (77.894383-0.000000j)  (-103.295790+0.000000j)  (47.523820-0.000000j)
 (4.573004+0.000000j)  (77.822699+0.000000j)  (-103.191454-0.000000j)  (47.491359+0.000000j)
 (4.574256+0.000000j)  (77.750959-0.000000j)  (-103.087036-0.000000j)  (47.458872-0.000000j)
 (4.575508+0.000000j)  (77.679162-0.000000j)  (-102.982535+0.000000j)  (47.426358-0.000000j)
 (4.576760+0.000000j)  (77.607308+0.000000j)  (-102.877953-0.000000j)  (47.393818+0.000000j)
 (4.578012+0.000000j)  (77.535398+0.000000j)  (-102.773289-0.000000j)  (47.361252+0.000000j)
 (4.579264+0.000000j)  (77.463431+0.000000j)  (-102.668542+0.000000j)  (47.328660-0.000000j)
 (4.580515+0.000000j)  (77.391407-0.000000j)  (-102.563714-0.000000j)  (47.296043-0.000000j)
 (4.581767+0.000000j)  (77.319325+0.000000j)  (-102.458804+0.000000j)  (47.263400+0.000000j)
 (4.583019+0.000000j)  (77.247186+0.000000j)  (-102.353812+0.000000j)  (47.230732-0.000000j)
 (4.584271+0.000000j)  (77.174990-0.000000j)  (-102.248738-0.000000j)  (47.198037+0.000000j)
 (4.585523+0.000000j)  (77.102736+0.000000j)  (-102.143581-0.000000j)  (47.165317+0.000000j)
 (4.586775+0.000000j)  (77.030423+0.000000j)  (-102.038342-0.000000j)  (47.132570-0.000000j)
 (4.588027+0.000000j)  (76.958053-0.000000j)  (-101.933020-0.000000j)  (47.099798+0.000000j)
 (4.589278+0.000000j)  (76.885624-0.000000j)  (-101.827616-0.000000j)  (47.066999-0.000000j)
 (4.590530+0.000000j)  (76.813137+0.000000j)  (-101.722130-0.000000j)  (47.034175+0.000000j)
 (4.591782+0.000000j)  (76.740590-0.000000j)  (-101.616561-0.000000j)  (47.001325-0.000000j)
 (4.593034+0.000000j)  (76.667985+0.000000j)  (-101.510909-0.000000j)  (46.968448-0.000000j)
 (4.594286+0.000000j)  (76.595321-0.000000j)  (-101.405175+0.000000j)  (46.935546+0.000000j)
 (4.595538+0.000000j)  (76.522599-0.000000j)  (-101.299357-0.000000j)  (46.902619-0.000000j)
 (4.596790+0.000000j)  (76.449818+0.000000j)  (-101.193455-0.000000j)  (46.869666+0.000000j)
 (4.598041+0.000000j)  (76.376977-0.000000j)  (-101.087469+0.000000j)  (46.836687+0.000000j)
 (4.599293+0.000000j)  (76.304077-0.000000j)  (-100.981400+0.000000j)  (46.803684+0.000000j)
 (4.600545+0.000000j)  (76.231117+0.000000j)  (-100.875247-0.000000j)  (46.770655+0.000000j)
 (4.601797+0.000000j)  (76.158097+0.000000j)  (-100.769009-0.000000j)  (46.737600+0.000000j)
 (4.603049+0.000000j)  (76.085018+0.000000j)  (-100.662687-0.000000j)  (46.704521+0.000000j)
 (4.604301+0.000000j)  (76.011880-0.000000j)  (-100.556282+0.000000j)  (46.671417+0.000000j)
 (4.605552+0.000000j)  (75.938682+0.000000j)  (-100.449794+0.000000j)  (46.638289-0.000000j)
 (4.606804+0.000000j)  (75.865425-0.000000j)  (-100.343222+0.000000j)  (46.605136-0.000000j)
 (4.608056+0.000000j)  (75.792109-0.000000j)  (-100.236568+0.000000j)  (46.571960+0.000000j)
 (4.609308+0.000000j)  (75.718733+0.000000j)  (-100.129830-0.000000j)  (46.538761+0.000000j)
 (4.610560+0.000000j)  (75.645297-0.000000j)  (-100.023011-0.000000j)  (46.505538-0.000000j)
 (4.611812+0.000000j)  (75.571802+0.000000j)  (-99.916110-0.000000j)  (46.472292+0.000000j)
 (4.613064+0.000000j)  (75.498247+0.000000j)  (-99.809126+0.000000j)  (46.439022+0.000000j)
 (4.614315+0.000000j)  (75.424633-0.000000j)  (-99.702060+0.000000j)  (46.405727-0.000000j)
 (4.615567+0.000000j)  (75.350959+0.000000j)  (-99.594911-0.000000j)  (46.372408+0.000000j)
 (4.616819+0.000000j)  (75.277226+0.000000j)  (-99.487680-0.000000j)  (46.339067-0.000000j)
 (4.618071+0.000000j)  (75.203432-0.000000j)  (-99.380366+0.000000j)  (46.305702-0.000000j)
 (4.619323+0.000000j)  (75.129579-0.000000j)  (-99.272969+0.000000j)  (46.272316-0.000000j)
 (4.620575+0.000000j)  (75.055666-0.000000j)  (-99.165491+0.000000j)  (46.238906-0.000000j)
 (4.621827+0.000000j)  (74.981693-0.000000j)  (-99.057930-0.000000j)  (46.205473+0.000000j)
 (4.623078+0.000000j)  (74.907659+0.000000j)  (-98.950285-0.000000j)  (46.172016+0.000000j)
 (4.624330+0.000000j)  (74.833565+0.000000j)  (-98.842558-0.000000j)  (46.138536+0.000000j)
 (4.625582+0.000000j)  (74.759411-0.000000j)  (-98.734748-0.000000j)  (46.105031-0.000000j)
 (4.626834+0.000000j)  (74.685197-0.000000j)  (-98.626855+0.000000j)  (46.071504+0.000000j)
 (4.628086+0.000000j)  (74.610922+0.000000j)  (-98.518878-0.000000j)  (46.037952-0.000000j)
 (4.629338+0.000000j)  (74.536587+0.000000j)  (-98.410819-0.000000j)  (46.004376-0.000000j)
 (4.630589+0.000000j)  (74.462190+0.000000j)  (-98.302677-0.000000j)  (45.970774+0.000000j)
 (4.631841+0.000000j)  (74.387733-0.000000j)  (-98.194451+0.000000j)  (45.937147+0.000000j)
 (4.633093+0.000000j)  (74.313214+0.000000j)  (-98.086141-0.000000j)  (45.903495-0.000000j)
 (4.634345+0.000000j)  (74.238635-0.000000j)  (-97.977748+0.000000j)  (45.869817-0.000000j)
 (4.635597+0.000000j)  (74.163994-0.000000j)  (-97.869272-0.000000j)  (45.836114+0.000000j)
 (4.636849+0.000000j)  (74.089292-0.000000j)  (-97.760713+0.000000j)  (45.802385-0.000000j)
 (4.638101+0.000000j)  (74.014530+0.000000j)  (-97.652072-0.000000j)  (45.768630-0.000000j)
 (4.639352+0.000000j)  (73.939706-0.000000j)  (-97.543349-0.000000j)  (45.734848+0.000000j)
 (4.640604+0.000000j)  (73.864823+0.000000j)  (-97.434545-0.000000j)  (45.701039+0.000000j)
 (4.641856+0.000000j)  (73.789878-0.000000j)  (-97.325658+0.000000j)  (45.667202+0.000000j)
 (4.643108+0.000000j)  (73.714874-0.000000j)  (-97.216691+0.000000j)  (45.633338+0.000000j)
 (4.644360+0.000000j)  (73.639810-0.000000j)  (-97.107642+0.000000j)  (45.599443-0.000000j)
 (4.645612+0.000000j)  (73.564686+0.000000j)  (-96.998510-0.000000j)  (45.565517+0.000000j)
 (4.646863+0.000000j)  (73.489503+0.000000j)  (-96.889297-0.000000j)  (45.531560+0.000000j)
 (4.648115+0.000000j)  (73.414260-0.000000j)  (-96.780002+0.000000j)  (45.497573-0.000000j)
 (4.649367+0.000000j)  (73.338958-0.000000j)  (-96.670626+0.000000j)  (45.463558+0.000000j)
 (4.650619+0.000000j)  (73.263595-0.000000j)  (-96.561169-0.000000j)  (45.429515+0.000000j)
 (4.651871+0.000000j)  (73.188171-0.000000j)  (-96.451632+0.000000j)  (45.395448-0.000000j)
 (4.653123+0.000000j)  (73.112687-0.000000j)  (-96.342015+0.000000j)  (45.361357-0.000000j)
 (4.654375+0.000000j)  (73.037144-0.000000j)  (-96.232319+0.000000j)  (45.327241-0.000000j)
 (4.655626+0.000000j)  (72.961540-0.000000j)  (-96.122542+0.000000j)  (45.293099-0.000000j)
 (4.656878+0.000000j)  (72.885877-0.000000j)  (-96.012687+0.000000j)  (45.258930-0.000000j)
 (4.658130+0.000000j)  (72.810155-0.000000j)  (-95.902752+0.000000j)  (45.224732-0.000000j)
 (4.659382+0.000000j)  (72.734373-0.000000j)  (-95.792737-0.000000j)  (45.190506-0.000000j)
 (4.660634+0.000000j)  (72.658533-0.000000j)  (-95.682642-0.000000j)  (45.156252-0.000000j)
 (4.661886+0.000000j)  (72.582634+0.000000j)  (-95.572468-0.000000j)  (45.121971-0.000000j)
 (4.663138+0.000000j)  (72.506676-0.000000j)  (-95.462213-0.000000j)  (45.087664+0.000000j)
 (4.664389+0.000000j)  (72.430658-0.000000j)  (-95.351877-0.000000j)  (45.053332-0.000000j)
 (4.665641+0.000000j)  (72.354581-0.000000j)  (-95.241460+0.000000j)  (45.018974-0.000000j)
 (4.666893+0.000000j)  (72.278445+0.000000j)  (-95.130961-0.000000j)  (44.984590+0.000000j)
 (4.668145+0.000000j)  (72.202251-0.000000j)  (-95.020380-0.000000j)  (44.950179+0.000000j)
 (4.669397+0.000000j)  (72.126000-0.000000j)  (-94.909718+0.000000j)  (44.915742+0.000000j)
 (4.670649+0.000000j)  (72.049690+0.000000j)  (-94.798973-0.000000j)  (44.881277+0.000000j)
 (4.671900+0.000000j)  (71.973323-0.000000j)  (-94.688146+0.000000j)  (44.846785-0.000000j)
 (4.673152+0.000000j)  (71.896899+0.000000j)  (-94.577236-0.000000j)  (44.812265+0.000000j)
 (4.674404+0.000000j)  (71.820417-0.000000j)  (-94.466244-0.000000j)  (44.777718-0.000000j)
 (4.675656+0.000000j)  (71.743878-0.000000j)  (-94.355169+0.000000j)  (44.743144-0.000000j)
 (4.676908+0.000000j)  (71.667283-0.000000j)  (-94.244012+0.000000j)  (44.708544+0.000000j)
 (4.678160+0.000000j)  (71.590631-0.000000j)  (-94.132773-0.000000j)  (44.673916+0.000000j)
 (4.679412+0.000000j)  (71.513922-0.000000j)  (-94.021452+0.000000j)  (44.639262+0.000000j)
 (4.680663+0.000000j)  (71.437157+0.000000j)  (-93.910050-0.000000j)  (44.604580+0.000000j)
 (4.681915+0.000000j)  (71.360336-0.000000j)  (-93.798567+0.000000j)  (44.569870-0.000000j)
 (4.683167+0.000000j)  (71.283459-0.000000j)  (-93.687003+0.000000j)  (44.535134-0.000000j)
 (4.684419+0.000000j)  (71.206527-0.000000j)  (-93.575357-0.000000j)  (44.500370-0.000000j)
 (4.685671+0.000000j)  (71.129539-0.000000j)  (-93.463630+0.000000j)  (44.465581-0.000000j)
 (4.686923+0.000000j)  (71.052496-0.000000j)  (-93.351823+0.000000j)  (44.430765-0.000000j)
 (4.688175+0.000000j)  (70.975398+0.000000j)  (-93.239935+0.000000j)  (44.395924-0.000000j)
 (4.689426+0.000000j)  (70.898246-0.000000j)  (-93.127969-0.000000j)  (44.361056+0.000000j)
 (4.690678+0.000000j)  (70.821038-0.000000j)  (-93.015923-0.000000j)  (44.326161+0.000000j)
 (4.691930+0.000000j)  (70.743776+0.000000j)  (-92.903797-0.000000j)  (44.291241+0.000000j)
 (4.693182+0.000000j)  (70.666459-0.000000j)  (-92.791592-0.000000j)  (44.256294+0.000000j)
 (4.694434+0.000000j)  (70.589087+0.000000j)  (-92.679307-0.000000j)  (44.221322+0.000000j)
 (4.695686+0.000000j)  (70.511661+0.000000j)  (-92.566942+0.000000j)  (44.186324-0.000000j)
