 (0.073578+0.000000j)  (33.508025-0.000000j)  (-26.006805-0.000000j)  (36.983393+0.000000j)
 (3.686264+0.000000j)  (-58.495099+0.000000j)  (46.283760+0.000000j)  (-71.243825-0.000000j)
 (3.688716+0.000000j)  (-58.661792-0.000000j)  (46.225434-0.000000j)  (-71.485728+0.000000j)
 (3.691169+0.000000j)  (-58.828122-0.000000j)  (46.166991+0.000000j)  (-71.725323+0.000000j)
 (3.693622+0.000000j)  (-58.994073+0.000000j)  (46.108421-0.000000j)  (-71.962618-0.000000j)
 (3.696074+0.000000j)  (-59.159630+0.000000j)  (46.049712-0.000000j)  (-72.197620+0.000000j)
 (3.698527+0.000000j)  (-59.324779+0.000000j)  (45.990856+0.000000j)  (-72.430338-0.000000j)
 (3.700979+0.000000j)  (-59.489502-0.000000j)  (45.931840+0.000000j)  (-72.660781+0.000000j)
 (3.703432+0.000000j)  (-59.653781+0.000000j)  (45.872656+0.000000j)  (-72.888957-0.000000j)
 (3.705885+0.000000j)  (-59.817602+0.000000j)  (45.813291+0.000000j)  (-73.114873-0.000000j)
 (3.708337+0.000000j)  (-59.980948+0.000000j)  (45.753736+0.000000j)  (-73.338534-0.000000j)
 (3.710790+0.000000j)  (-60.143802+0.000000j)  (45.693976+0.000000j)  (-73.559949+0.000000j)
 (3.713242+0.000000j)  (-60.306148+0.000000j)  (45.634000+0.000000j)  (-73.779128+0.000000j)
 (3.715695+0.000000j)  (-60.467970+0.000000j)  (45.573796-0.000000j)  (-73.996078-0.000000j)
 (3.718148+0.000000j)  (-60.629256+0.000000j)  (45.513353+0.000000j)  (-74.210806-0.000000j)
 (3.720600+0.000000j)  (-60.789990+0.000000j)  (45.452660+0.000000j)  (-74.423320-0.000000j)
 (3.723053+0.000000j)  (-60.950155+0.000000j)  (45.391708+0.000000j)  (-74.633628+0.000000j)
 (3.725505+0.000000j)  (-61.109738+0.000000j)  (45.330486-0.000000j)  (-74.841740-0.000000j)
 (3.727958+0.000000j)  (-61.268721-0.000000j)  (45.268983-0.000000j)  (-75.047664-0.000000j)
 (3.730411+0.000000j)  (-61.427091+0.000000j)  (45.207189+0.000000j)  (-75.251412+0.000000j)
 (3.732863+0.000000j)  (-61.584832+0.000000j)  (45.145091-0.000000j)  (-75.452993+0.000000j)
 (3.735316+0.000000j)  (-61.741930-0.000000j)  (45.082680+0.000000j)  (-75.652417-0.000000j)
 (3.737768+0.000000j)  (-61.898369-0.000000j)  (45.019946+0.000000j)  (-75.849695-0.000000j)
 (3.740221+0.000000j)  (-62.054135+0.000000j)  (44.956878+0.000000j)  (-76.044837+0.000000j)
 (3.742674+0.000000j)  (-62.209213-0.000000j)  (44.893467+0.000000j)  (-76.237853-0.000000j)
 (3.745126+0.000000j)  (-62.363588+0.000000j)  (44.829701+0.000000j)  (-76.428753-0.000000j)
 (3.747579+0.000000j)  (-62.517246+0.000000j)  (44.765570+0.000000j)  (-76.617547-0.000000j)
 (3.750032+0.000000j)  (-62.670170+0.000000j)  (44.701061+0.000000j)  (-76.804246-0.000000j)
 (3.752484+0.000000j)  (-62.822349+0.000000j)  (44.636164-0.000000j)  (-76.988862-0.000000j)
 (3.754937+0.000000j)  (-62.973767-0.000000j)  (44.570868-0.000000j)  (-77.171404-0.000000j)
 (3.757389+0.000000j)  (-63.124411+0.000000j)  (44.505159+0.000000j)  (-77.351883-0.000000j)
 (3.759842+0.000000j)  (-63.274267+0.000000j)  (44.439027+0.000000j)  (-77.530310-0.000000j)
 (3.762295+0.000000j)  (-63.423320-0.000000j)  (44.372463+0.000000j)  (-77.706696+0.000000j)
 (3.764747+0.000000j)  (-63.571559+0.000000j)  (44.305456-0.000000j)  (-77.881053-0.000000j)
 (3.767200+0.000000j)  (-63.718969-0.000000j)  (44.237997+0.000000j)  (-78.053394-0.000000j)
 (3.769652+0.000000j)  (-63.865537-0.000000j)  (44.170076+0.000000j)  (-78.223731+0.000000j)
 (3.772105+0.000000j)  (-64.011248+0.000000j)  (44.101682+0.000000j)  (-78.392077+0.000000j)
 (3.774558+0.000000j)  (-64.156090-0.000000j)  (44.032807+0.000000j)  (-78.558442-0.000000j)
 (3.777010+0.000000j)  (-64.300048-0.000000j)  (43.963440+0.000000j)  (-78.722840+0.000000j)
 (3.779463+0.000000j)  (-64.443110-0.000000j)  (43.893570+0.000000j)  (-78.885283-0.000000j)
 (3.781915+0.000000j)  (-64.585264+0.000000j)  (43.823188-0.000000j)  (-79.045783-0.000000j)
 (3.784368+0.000000j)  (-64.726495-0.000000j)  (43.752284+0.000000j)  (-79.204350-0.000000j)
 (3.786821+0.000000j)  (-64.866791-0.000000j)  (43.680848+0.000000j)  (-79.360997-0.000000j)
 (3.789273+0.000000j)  (-65.006138-0.000000j)  (43.608869-0.000000j)  (-79.515733+0.000000j)
 (3.791726+0.000000j)  (-65.144522-0.000000j)  (43.536339-0.000000j)  (-79.668572-0.000000j)
 (3.794178+0.000000j)  (-65.281933-0.000000j)  (43.463246-0.000000j)  (-79.819527-0.000000j)
 (3.796631+0.000000j)  (-65.418357-0.000000j)  (43.389580+0.000000j)  (-79.968610+0.000000j)
 (3.799084+0.000000j)  (-65.553783-0.000000j)  (43.315332+0.000000j)  (-80.115835-0.000000j)
 (3.801536+0.000000j)  (-65.688199-0.000000j)  (43.240491+0.000000j)  (-80.261216-0.000000j)
 (3.803989+0.000000j)  (-65.821591-0.000000j)  (43.165047-0.000000j)  (-80.404769-0.000000j)
 (3.806441+0.000000j)  (-65.953949-0.000000j)  (43.088989+0.000000j)  (-80.546509-0.000000j)
 (3.808894+0.000000j)  (-66.085259-0.000000j)  (43.012309+0.000000j)  (-80.686451-0.000000j)
 (3.811347+0.000000j)  (-66.215511-0.000000j)  (42.934995+0.000000j)  (-80.824608-0.000000j)
 (3.813799+0.000000j)  (-66.344692-0.000000j)  (42.857038+0.000000j)  (-80.960995-0.000000j)
 (3.816252+0.000000j)  (-66.472791-0.000000j)  (42.778428-0.000000j)  (-81.095626-0.000000j)
 (3.818704+0.000000j)  (-66.599796-0.000000j)  (42.699157+0.000000j)  (-81.228516-0.000000j)
 (3.821157+0.000000j)  (-66.725693+0.000000j)  (42.619215-0.000000j)  (-81.359681-0.000000j)
 (3.823610+0.000000j)  (-66.850473+0.000000j)  (42.538593-0.000000j)  (-81.489135-0.000000j)
 (3.826062+0.000000j)  (-66.974122-0.000000j)  (42.457279-0.000000j)  (-81.616892-0.000000j)
 (3.828515+0.000000j)  (-67.096632+0.000000j)  (42.375263-0.000000j)  (-81.742966-0.000000j)
 (3.830967+0.000000j)  (-67.217990+0.000000j)  (42.292536+0.000000j)  (-81.867372-0.000000j)
 (3.833420+0.000000j)  (-67.338188-0.000000j)  (42.209090-0.000000j)  (-81.990121+0.000000j)
 (3.835873+0.000000j)  (-67.457213+0.000000j)  (42.124916+0.000000j)  (-82.111229+0.000000j)
 (3.838325+0.000000j)  (-67.575056-0.000000j)  (42.040006+0.000000j)  (-82.230710-0.000000j)
 (3.840778+0.000000j)  (-67.691704-0.000000j)  (41.954352+0.000000j)  (-82.348580+0.000000j)
 (3.843230+0.000000j)  (-67.807146-0.000000j)  (41.867946+0.000000j)  (-82.464855+0.000000j)
 (3.845683+0.000000j)  (-67.921371-0.000000j)  (41.780778+0.000000j)  (-82.579551-0.000000j)
 (3.848136+0.000000j)  (-68.034367-0.000000j)  (41.692837+0.000000j)  (-82.692684-0.000000j)
 (3.850588+0.000000j)  (-68.146125-0.000000j)  (41.604116-0.000000j)  (-82.804272-0.000000j)
 (3.853041+0.000000j)  (-68.256635-0.000000j)  (41.514603+0.000000j)  (-82.914330-0.000000j)
 (3.855493+0.000000j)  (-68.365885+0.000000j)  (41.424290+0.000000j)  (-83.022877-0.000000j)
 (3.857946+0.000000j)  (-68.473865-0.000000j)  (41.333166+0.000000j)  (-83.129929-0.000000j)
 (3.860399+0.000000j)  (-68.580564+0.000000j)  (41.241224+0.000000j)  (-83.235504-0.000000j)
 (3.862851+0.000000j)  (-68.685975-0.000000j)  (41.148454+0.000000j)  (-83.339615-0.000000j)
 (3.865304+0.000000j)  (-68.790087-0.000000j)  (41.054848+0.000000j)  (-83.442279-0.000000j)
 (3.867757+0.000000j)  (-68.892890-0.000000j)  (40.960398+0.000000j)  (-83.543512-0.000000j)
 (3.870209+0.000000j)  (-68.994375-0.000000j)  (40.865093+0.000000j)  (-83.643331-0.000000j)
 (3.872662+0.000000j)  (-69.094531+0.000000j)  (40.768926+0.000000j)  (-83.741752-0.000000j)
 (3.875114+0.000000j)  (-69.193346+0.000000j)  (40.671890+0.000000j)  (-83.838793-0.000000j)
 (3.877567+0.000000j)  (-69.290813+0.000000j)  (40.573976+0.000000j)  (-83.934472-0.000000j)
 (3.880020+0.000000j)  (-69.386922-0.000000j)  (40.475176+0.000000j)  (-84.028804-0.000000j)
 (3.882472+0.000000j)  (-69.481665-0.000000j)  (40.375482+0.000000j)  (-84.121804-0.000000j)
 (3.884925+0.000000j)  (-69.575034-0.000000j)  (40.274885+0.000000j)  (-84.213489-0.000000j)
 (3.887377+0.000000j)  (-69.667019-0.000000j)  (40.173377+0.000000j)  (-84.303874-0.000000j)
 (3.889830+0.000000j)  (-69.757612-0.000000j)  (40.070950+0.000000j)  (-84.392977-0.000000j)
 (3.892283+0.000000j)  (-69.846805-0.000000j)  (39.967597+0.000000j)  (-84.480815-0.000000j)
 (3.894735+0.000000j)  (-69.934592+0.000000j)  (39.863310+0.000000j)  (-84.567405-0.000000j)
 (3.897188+0.000000j)  (-70.020964+0.000000j)  (39.758080+0.000000j)  (-84.652766-0.000000j)
 (3.899640+0.000000j)  (-70.105915-0.000000j)  (39.651901+0.000000j)  (-84.736915+0.000000j)
 (3.902093+0.000000j)  (-70.189434-0.000000j)  (39.544764+0.000000j)  (-84.819872-0.000000j)
 (3.904546+0.000000j)  (-70.271514-0.000000j)  (39.436662+0.000000j)  (-84.901654-0.000000j)
 (3.906998+0.000000j)  (-70.352145-0.000000j)  (39.327586+0.000000j)  (-84.982277-0.000000j)
 (3.909451+0.000000j)  (-70.431319+0.000000j)  (39.217531+0.000000j)  (-85.061758+0.000000j)
 (3.911903+0.000000j)  (-70.509029-0.000000j)  (39.106488+0.000000j)  (-85.140117-0.000000j)
 (3.914356+0.000000j)  (-70.585267-0.000000j)  (38.994452+0.000000j)  (-85.217372-0.000000j)
 (3.916809+0.000000j)  (-70.660024-0.000000j)  (38.881415+0.000000j)  (-85.293540-0.000000j)
 (3.919261+0.000000j)  (-70.733294-0.000000j)  (38.767370+0.000000j)  (-85.368640+0.000000j)
 (3.921714+0.000000j)  (-70.805070-0.000000j)  (38.652309+0.000000j)  (-85.442689+0.000000j)
 (3.924166+0.000000j)  (-70.875344-0.000000j)  (38.536225+0.000000j)  (-85.515705+0.000000j)
 (3.926619+0.000000j)  (-70.944110+0.000000j)  (38.419111+0.000000j)  (-85.587705-0.000000j)
 (3.929072+0.000000j)  (-71.011362+0.000000j)  (38.300961+0.000000j)  (-85.658707-0.000000j)
 (3.931524+0.000000j)  (-71.077093-0.000000j)  (38.181767+0.000000j)  (-85.728730-0.000000j)
 (3.933977+0.000000j)  (-71.141295-0.000000j)  (38.061523-0.000000j)  (-85.797793-0.000000j)
 (3.936429+0.000000j)  (-71.203965-0.000000j)  (37.940221+0.000000j)  (-85.865915-0.000000j)
 (3.938882+0.000000j)  (-71.265097+0.000000j)  (37.817856+0.000000j)  (-85.933117-0.000000j)
 (3.941335+0.000000j)  (-71.324686+0.000000j)  (37.694420-0.000000j)  (-85.999419-0.000000j)
 (3.943787+0.000000j)  (-71.382723+0.000000j)  (37.569906+0.000000j)  (-86.064843+0.000000j)
 (3.946240+0.000000j)  (-71.439206+0.000000j)  (37.444309+0.000000j)  (-86.129408+0.000000j)
 (3.948692+0.000000j)  (-71.494129+0.000000j)  (37.317622-0.000000j)  (-86.193134+0.000000j)
 (3.951145+0.000000j)  (-71.547489+0.000000j)  (37.189839-0.000000j)  (-86.256040+0.000000j)
 (3.953598+0.000000j)  (-71.599282-0.000000j)  (37.060954+0.000000j)  (-86.318147+0.000000j)
 (3.956050+0.000000j)  (-71.649502+0.000000j)  (36.930962+0.000000j)  (-86.379475+0.000000j)
 (3.958503+0.000000j)  (-71.698143+0.000000j)  (36.799856-0.000000j)  (-86.440043+0.000000j)
 (3.960955+0.000000j)  (-71.745198+0.000000j)  (36.667631-0.000000j)  (-86.499873+0.000000j)
 (3.963408+0.000000j)  (-71.790664+0.000000j)  (36.534278-0.000000j)  (-86.558982+0.000000j)
 (3.965861+0.000000j)  (-71.834534+0.000000j)  (36.399791-0.000000j)  (-86.617393+0.000000j)
 (3.968313+0.000000j)  (-71.876803-0.000000j)  (36.264166+0.000000j)  (-86.675126+0.000000j)
 (3.970766+0.000000j)  (-71.917468-0.000000j)  (36.127398+0.000000j)  (-86.732203+0.000000j)
 (3.973218+0.000000j)  (-71.956526+0.000000j)  (35.989481-0.000000j)  (-86.788645+0.000000j)
 (3.975671+0.000000j)  (-71.993974+0.000000j)  (35.850411+0.000000j)  (-86.844473+0.000000j)
 (3.978124+0.000000j)  (-72.029808-0.000000j)  (35.710183+0.000000j)  (-86.899710-0.000000j)
 (3.980576+0.000000j)  (-72.064024+0.000000j)  (35.568790+0.000000j)  (-86.954376+0.000000j)
 (3.983029+0.000000j)  (-72.096621+0.000000j)  (35.426226+0.000000j)  (-87.008493-0.000000j)
 (3.985481+0.000000j)  (-72.127595-0.000000j)  (35.282485+0.000000j)  (-87.062081-0.000000j)
 (3.987934+0.000000j)  (-72.156942-0.000000j)  (35.137564+0.000000j)  (-87.115160+0.000000j)
 (3.990387+0.000000j)  (-72.184658-0.000000j)  (34.991456+0.000000j)  (-87.167749+0.000000j)
 (3.992839+0.000000j)  (-72.210742-0.000000j)  (34.844156-0.000000j)  (-87.219867+0.000000j)
 (3.995292+0.000000j)  (-72.235192-0.000000j)  (34.695658+0.000000j)  (-87.271535-0.000000j)
 (3.997745+0.000000j)  (-72.258006+0.000000j)  (34.545958+0.000000j)  (-87.322772-0.000000j)
 (4.000197+0.000000j)  (-72.279183-0.000000j)  (34.395050+0.000000j)  (-87.373601-0.000000j)
 (4.002650+0.000000j)  (-72.298721-0.000000j)  (34.242931+0.000000j)  (-87.424045-0.000000j)
 (4.005102+0.000000j)  (-72.316621+0.000000j)  (34.089596+0.000000j)  (-87.474126-0.000000j)
 (4.007555+0.000000j)  (-72.332881-0.000000j)  (33.935041+0.000000j)  (-87.523867-0.000000j)
 (4.010008+0.000000j)  (-72.347501-0.000000j)  (33.779263+0.000000j)  (-87.573293-0.000000j)
 (4.012460+0.000000j)  (-72.360479-0.000000j)  (33.622257+0.000000j)  (-87.622423-0.000000j)
 (4.014913+0.000000j)  (-72.371817-0.000000j)  (33.464018-0.000000j)  (-87.671279-0.000000j)
 (4.017365+0.000000j)  (-72.381513-0.000000j)  (33.304544-0.000000j)  (-87.719882+0.000000j)
 (4.019818+0.000000j)  (-72.389567+0.000000j)  (33.143829+0.000000j)  (-87.768255-0.000000j)
 (4.022271+0.000000j)  (-72.395977-0.000000j)  (32.981873-0.000000j)  (-87.816421+0.000000j)
 (4.024723+0.000000j)  (-72.400743-0.000000j)  (32.818673-0.000000j)  (-87.864402+0.000000j)
 (4.027176+0.000000j)  (-72.403866+0.000000j)  (32.654226-0.000000j)  (-87.912222-0.000000j)
 (4.029628+0.000000j)  (-72.405348+0.000000j)  (32.488528-0.000000j)  (-87.959904+0.000000j)
 (4.032081+0.000000j)  (-72.405189-0.000000j)  (32.321576+0.000000j)  (-88.007473-0.000000j)
 (4.034534+0.000000j)  (-72.403392-0.000000j)  (32.153367+0.000000j)  (-88.054952+0.000000j)
 (4.036986+0.000000j)  (-72.399958-0.000000j)  (31.983897+0.000000j)  (-88.102364-0.000000j)
 (4.039439+0.000000j)  (-72.394893+0.000000j)  (31.813165+0.000000j)  (-88.149732-0.000000j)
 (4.041891+0.000000j)  (-72.388196+0.000000j)  (31.641166+0.000000j)  (-88.197080-0.000000j)
 (4.044344+0.000000j)  (-72.379869-0.000000j)  (31.467899+0.000000j)  (-88.244433+0.000000j)
 (4.046797+0.000000j)  (-72.369915+0.000000j)  (31.293361+0.000000j)  (-88.291818-0.000000j)
 (4.049249+0.000000j)  (-72.358338-0.000000j)  (31.117551-0.000000j)  (-88.339260-0.000000j)
 (4.051702+0.000000j)  (-72.345141-0.000000j)  (30.940468+0.000000j)  (-88.386782-0.000000j)
 (4.054154+0.000000j)  (-72.330331-0.000000j)  (30.762109+0.000000j)  (-88.434408-0.000000j)
 (4.056607+0.000000j)  (-72.313911+0.000000j)  (30.582474+0.000000j)  (-88.482164+0.000000j)
 (4.059060+0.000000j)  (-72.295884+0.000000j)  (30.401561-0.000000j)  (-88.530072+0.000000j)
 (4.061512+0.000000j)  (-72.276253-0.000000j)  (30.219368-0.000000j)  (-88.578160-0.000000j)
 (4.063965+0.000000j)  (-72.255022-0.000000j)  (30.035892+0.000000j)  (-88.626452+0.000000j)
 (4.066417+0.000000j)  (-72.232196+0.000000j)  (29.851133-0.000000j)  (-88.674975+0.000000j)
 (4.068870+0.000000j)  (-72.207778-0.000000j)  (29.665087+0.000000j)  (-88.723756-0.000000j)
 (4.071323+0.000000j)  (-72.181773-0.000000j)  (29.477755+0.000000j)  (-88.772819-0.000000j)
 (4.073775+0.000000j)  (-72.154187+0.000000j)  (29.289135+0.000000j)  (-88.822189+0.000000j)
 (4.076228+0.000000j)  (-72.125029+0.000000j)  (29.099229+0.000000j)  (-88.871889-0.000000j)
 (4.078680+0.000000j)  (-72.094314+0.000000j)  (28.908041+0.000000j)  (-88.921941-0.000000j)
 (4.081133+0.000000j)  (-72.062053-0.000000j)  (28.715575+0.000000j)  (-88.972368+0.000000j)
 (4.083586+0.000000j)  (-72.028260-0.000000j)  (28.521834+0.000000j)  (-89.023189+0.000000j)
 (4.086038+0.000000j)  (-71.992946+0.000000j)  (28.326823-0.000000j)  (-89.074426+0.000000j)
 (4.088491+0.000000j)  (-71.956123-0.000000j)  (28.130546-0.000000j)  (-89.126099-0.000000j)
 (4.090943+0.000000j)  (-71.917805+0.000000j)  (27.933006+0.000000j)  (-89.178228-0.000000j)
 (4.093396+0.000000j)  (-71.878005-0.000000j)  (27.734210+0.000000j)  (-89.230832+0.000000j)
 (4.095849+0.000000j)  (-71.836735+0.000000j)  (27.534162+0.000000j)  (-89.283930+0.000000j)
 (4.098301+0.000000j)  (-71.794010+0.000000j)  (27.332867-0.000000j)  (-89.337544-0.000000j)
 (4.100754+0.000000j)  (-71.749843-0.000000j)  (27.130331+0.000000j)  (-89.391692-0.000000j)
 (4.103206+0.000000j)  (-71.704250-0.000000j)  (26.926556+0.000000j)  (-89.446395+0.000000j)
 (4.105659+0.000000j)  (-71.657245+0.000000j)  (26.721548-0.000000j)  (-89.501674+0.000000j)
 (4.108112+0.000000j)  (-71.608843-0.000000j)  (26.515310+0.000000j)  (-89.557545-0.000000j)
 (4.110564+0.000000j)  (-71.559060-0.000000j)  (26.307847-0.000000j)  (-89.614024+0.000000j)
 (4.113017+0.000000j)  (-71.507910-0.000000j)  (26.099164-0.000000j)  (-89.671124-0.000000j)
 (4.115470+0.000000j)  (-71.455407+0.000000j)  (25.889266-0.000000j)  (-89.728859-0.000000j)
 (4.117922+0.000000j)  (-71.401565-0.000000j)  (25.678158+0.000000j)  (-89.787243-0.000000j)
 (4.120375+0.000000j)  (-71.346401-0.000000j)  (25.465847+0.000000j)  (-89.846288+0.000000j)
 (4.122827+0.000000j)  (-71.289934-0.000000j)  (25.252339-0.000000j)  (-89.906010+0.000000j)
 (4.125280+0.000000j)  (-71.232181-0.000000j)  (25.037641-0.000000j)  (-89.966421+0.000000j)
 (4.127733+0.000000j)  (-71.173160-0.000000j)  (24.821759-0.000000j)  (-90.027536+0.000000j)
 (4.130185+0.000000j)  (-71.112889-0.000000j)  (24.604702+0.000000j)  (-90.089364+0.000000j)
 (4.132638+0.000000j)  (-71.051384-0.000000j)  (24.386476-0.000000j)  (-90.151917-0.000000j)
 (4.135090+0.000000j)  (-70.988663-0.000000j)  (24.167087+0.000000j)  (-90.215200-0.000000j)
 (4.137543+0.000000j)  (-70.924745-0.000000j)  (23.946542-0.000000j)  (-90.279221-0.000000j)
 (4.139996+0.000000j)  (-70.859650-0.000000j)  (23.724852+0.000000j)  (-90.343974+0.000000j)
 (4.142448+0.000000j)  (-70.793397-0.000000j)  (23.502017+0.000000j)  (-90.409472-0.000000j)
 (4.144901+0.000000j)  (-70.726012-0.000000j)  (23.278056+0.000000j)  (-90.475664-0.000000j)
 (4.147353+0.000000j)  (-70.657520-0.000000j)  (23.052980+0.000000j)  (-90.542416-0.000000j)
 (4.149806+0.000000j)  (-70.588032-0.000000j)  (22.826941-0.000000j)  (-90.609161-0.000000j)
 (4.152259+0.000000j)  (-70.518140-0.000000j)  (22.600785+0.000000j)  (-90.673114+0.000000j)
 (4.154711+0.000000j)  (-70.448649-0.000000j)  (22.375779-0.000000j)  (-90.730410-0.000000j)
 (4.157164+0.000000j)  (-70.381029+0.000000j)  (22.154724-0.000000j)  (-90.773604+0.000000j)
 (4.159616+0.000000j)  (-70.316803+0.000000j)  (21.940945-0.000000j)  (-90.794565+0.000000j)
 (4.162069+0.000000j)  (-70.256567+0.000000j)  (21.738203-0.000000j)  (-90.787287-0.000000j)
 (4.164522+0.000000j)  (-70.200537+0.000000j)  (21.550488+0.000000j)  (-90.746940-0.000000j)
 (4.166974+0.000000j)  (-70.148459-0.000000j)  (21.382309-0.000000j)  (-90.671613+0.000000j)
 (4.169427+0.000000j)  (-70.099888+0.000000j)  (21.238153+0.000000j)  (-90.560690+0.000000j)
 (4.171879+0.000000j)  (-70.054325-0.000000j)  (21.121133+0.000000j)  (-90.413955+0.000000j)
 (4.174332+0.000000j)  (-70.011388-0.000000j)  (21.033310+0.000000j)  (-90.231856+0.000000j)
 (4.176785+0.000000j)  (-69.971643-0.000000j)  (20.974283+0.000000j)  (-90.017993+0.000000j)
 (4.179237+0.000000j)  (-69.936170-0.000000j)  (20.941982+0.000000j)  (-89.777728-0.000000j)
 (4.181690+0.000000j)  (-69.906005-0.000000j)  (20.932170+0.000000j)  (-89.516538-0.000000j)
 (4.184142+0.000000j)  (-69.882019-0.000000j)  (20.939237-0.000000j)  (-89.239848-0.000000j)
 (4.186595+0.000000j)  (-69.864382-0.000000j)  (20.957179+0.000000j)  (-88.952932-0.000000j)
 (4.189048+0.000000j)  (-69.852687+0.000000j)  (20.979955-0.000000j)  (-88.660716-0.000000j)
 (4.191500+0.000000j)  (-69.846107-0.000000j)  (21.002655+0.000000j)  (-88.366412-0.000000j)
 (4.193953+0.000000j)  (-69.843509+0.000000j)  (21.021531+0.000000j)  (-88.071644-0.000000j)
 (4.196405+0.000000j)  (-69.843761-0.000000j)  (21.034261-0.000000j)  (-87.776798-0.000000j)
 (4.198858+0.000000j)  (-69.845778+0.000000j)  (21.039874+0.000000j)  (-87.481243-0.000000j)
 (4.201311+0.000000j)  (-69.848563-0.000000j)  (21.038115+0.000000j)  (-87.184338-0.000000j)
 (4.203763+0.000000j)  (-69.851226-0.000000j)  (21.029350+0.000000j)  (-86.885620-0.000000j)
 (4.206216+0.000000j)  (-69.853022+0.000000j)  (21.014121-0.000000j)  (-86.584850-0.000000j)
 (4.208668+0.000000j)  (-69.853387-0.000000j)  (20.993070+0.000000j)  (-86.282083-0.000000j)
 (4.211121+0.000000j)  (-69.851896+0.000000j)  (20.966841+0.000000j)  (-85.977544+0.000000j)
 (4.213574+0.000000j)  (-69.848295+0.000000j)  (20.936045+0.000000j)  (-85.671658-0.000000j)
 (4.216026+0.000000j)  (-69.842436-0.000000j)  (20.901284+0.000000j)  (-85.364877-0.000000j)
 (4.218479+0.000000j)  (-69.834304-0.000000j)  (20.863136-0.000000j)  (-85.057641+0.000000j)
 (4.220931+0.000000j)  (-69.823921-0.000000j)  (20.822120+0.000000j)  (-84.750370-0.000000j)
 (4.223384+0.000000j)  (-69.811344+0.000000j)  (20.778650+0.000000j)  (-84.443436+0.000000j)
 (4.225837+0.000000j)  (-69.796640-0.000000j)  (20.733093-0.000000j)  (-84.137162-0.000000j)
 (4.228289+0.000000j)  (-69.779888+0.000000j)  (20.685755+0.000000j)  (-83.831778+0.000000j)
 (4.230742+0.000000j)  (-69.761168+0.000000j)  (20.636919+0.000000j)  (-83.527469-0.000000j)
 (4.233195+0.000000j)  (-69.740562-0.000000j)  (20.586839+0.000000j)  (-83.224335+0.000000j)
 (4.235647+0.000000j)  (-69.718149-0.000000j)  (20.535750+0.000000j)  (-82.922457+0.000000j)
 (4.238100+0.000000j)  (-69.693998-0.000000j)  (20.483854-0.000000j)  (-82.621897-0.000000j)
 (4.240552+0.000000j)  (-69.668174-0.000000j)  (20.431332+0.000000j)  (-82.322702-0.000000j)
 (4.243005+0.000000j)  (-69.640722+0.000000j)  (20.378310+0.000000j)  (-82.024878+0.000000j)
 (4.245458+0.000000j)  (-69.611679-0.000000j)  (20.324894+0.000000j)  (-81.728419+0.000000j)
 (4.247910+0.000000j)  (-69.581071-0.000000j)  (20.271129-0.000000j)  (-81.433294-0.000000j)
 (4.250363+0.000000j)  (-69.548921-0.000000j)  (20.217047-0.000000j)  (-81.139461-0.000000j)
