 (0.018806+0.000000j)  (0.012305-0.256505j)  (0.631801+0.003287j)  (9.543910-0.173970j)
 (7.358259+0.000000j)  (-0.106993+0.321129j)  (0.038477+0.215291j)  (9.745812+0.072905j)
 (7.359512+0.000000j)  (-0.107124+0.321181j)  (0.038394+0.215243j)  (9.745788+0.072961j)
 (7.360766+0.000000j)  (-0.107255+0.321234j)  (0.038311+0.215194j)  (9.745764+0.073018j)
 (7.362020+0.000000j)  (-0.107386+0.321286j)  (0.038229+0.215146j)  (9.745739+0.073074j)
 (7.363274+0.000000j)  (-0.107516+0.321338j)  (0.038146+0.215097j)  (9.745715+0.073131j)
 (7.364527+0.000000j)  (-0.107648+0.321390j)  (0.038063+0.215049j)  (9.745691+0.073187j)
 (7.365781+0.000000j)  (-0.107779+0.321442j)  (0.037980+0.215000j)  (9.745667+0.073243j)
 (7.367035+0.000000j)  (-0.107910+0.321494j)  (0.037898+0.214952j)  (9.745643+0.073300j)
 (7.368289+0.000000j)  (-0.108041+0.321546j)  (0.037815+0.214903j)  (9.745618+0.073356j)
 (7.369542+0.000000j)  (-0.108172+0.321598j)  (0.037732+0.214855j)  (9.745594+0.073413j)
 (7.370796+0.000000j)  (-0.108303+0.321650j)  (0.037649+0.214806j)  (9.745570+0.073469j)
 (7.372050+0.000000j)  (-0.108434+0.321702j)  (0.037567+0.214757j)  (9.745545+0.073525j)
 (7.373304+0.000000j)  (-0.108566+0.321754j)  (0.037484+0.214709j)  (9.745521+0.073582j)
 (7.374557+0.000000j)  (-0.108697+0.321806j)  (0.037401+0.214660j)  (9.745497+0.073638j)
 (7.375811+0.000000j)  (-0.108828+0.321858j)  (0.037318+0.214611j)  (9.745472+0.073694j)
 (7.377065+0.000000j)  (-0.108960+0.321909j)  (0.037236+0.214563j)  (9.745448+0.073751j)
 (7.378319+0.000000j)  (-0.109091+0.321961j)  (0.037153+0.214514j)  (9.745423+0.073807j)
 (7.379572+0.000000j)  (-0.109223+0.322013j)  (0.037070+0.214465j)  (9.745399+0.073864j)
 (7.380826+0.000000j)  (-0.109354+0.322064j)  (0.036988+0.214416j)  (9.745374+0.073920j)
 (7.382080+0.000000j)  (-0.109486+0.322116j)  (0.036905+0.214367j)  (9.745350+0.073976j)
 (7.383334+0.000000j)  (-0.109617+0.322167j)  (0.036822+0.214319j)  (9.745325+0.074033j)
 (7.384587+0.000000j)  (-0.109749+0.322219j)  (0.036739+0.214270j)  (9.745301+0.074089j)
 (7.385841+0.000000j)  (-0.109880+0.322270j)  (0.036657+0.214221j)  (9.745276+0.074145j)
 (7.387095+0.000000j)  (-0.110012+0.322322j)  (0.036574+0.214172j)  (9.745252+0.074202j)
 (7.388349+0.000000j)  (-0.110144+0.322373j)  (0.036491+0.214123j)  (9.745227+0.074258j)
 (7.389602+0.000000j)  (-0.110276+0.322425j)  (0.036409+0.214074j)  (9.745202+0.074314j)
 (7.390856+0.000000j)  (-0.110407+0.322476j)  (0.036326+0.214025j)  (9.745178+0.074370j)
 (7.392110+0.000000j)  (-0.110539+0.322527j)  (0.036244+0.213976j)  (9.745153+0.074427j)
 (7.393364+0.000000j)  (-0.110671+0.322578j)  (0.036161+0.213927j)  (9.745128+0.074483j)
 (7.394617+0.000000j)  (-0.110803+0.322629j)  (0.036078+0.213878j)  (9.745104+0.074539j)
 (7.395871+0.000000j)  (-0.110935+0.322681j)  (0.035996+0.213829j)  (9.745079+0.074596j)
 (7.397125+0.000000j)  (-0.111067+0.322732j)  (0.035913+0.213780j)  (9.745054+0.074652j)
 (7.398379+0.000000j)  (-0.111199+0.322783j)  (0.035830+0.213731j)  (9.745029+0.074708j)
 (7.399632+0.000000j)  (-0.111331+0.322834j)  (0.035748+0.213682j)  (9.745005+0.074764j)
 (7.400886+0.000000j)  (-0.111463+0.322885j)  (0.035665+0.213633j)  (9.744980+0.074821j)
 (7.402140+0.000000j)  (-0.111595+0.322936j)  (0.035582+0.213583j)  (9.744955+0.074877j)
 (7.403394+0.000000j)  (-0.111728+0.322987j)  (0.035500+0.213534j)  (9.744930+0.074933j)
 (7.404647+0.000000j)  (-0.111860+0.323037j)  (0.035417+0.213485j)  (9.744905+0.074989j)
 (7.405901+0.000000j)  (-0.111992+0.323088j)  (0.035335+0.213436j)  (9.744880+0.075046j)
 (7.407155+0.000000j)  (-0.112124+0.323139j)  (0.035252+0.213386j)  (9.744855+0.075102j)
 (7.408409+0.000000j)  (-0.112257+0.323190j)  (0.035169+0.213337j)  (9.744830+0.075158j)
 (7.409662+0.000000j)  (-0.112389+0.323240j)  (0.035087+0.213288j)  (9.744806+0.075214j)
 (7.410916+0.000000j)  (-0.112521+0.323291j)  (0.035004+0.213239j)  (9.744781+0.075271j)
 (7.412170+0.000000j)  (-0.112654+0.323342j)  (0.034922+0.213189j)  (9.744756+0.075327j)
 (7.413424+0.000000j)  (-0.112786+0.323392j)  (0.034839+0.213140j)  (9.744731+0.075383j)
 (7.414677+0.000000j)  (-0.112919+0.323443j)  (0.034757+0.213090j)  (9.744706+0.075439j)
 (7.415931+0.000000j)  (-0.113051+0.323493j)  (0.034674+0.213041j)  (9.744680+0.075495j)
 (7.417185+0.000000j)  (-0.113184+0.323544j)  (0.034592+0.212992j)  (9.744655+0.075552j)
 (7.418439+0.000000j)  (-0.113317+0.323594j)  (0.034509+0.212942j)  (9.744630+0.075608j)
 (7.419692+0.000000j)  (-0.113449+0.323644j)  (0.034426+0.212893j)  (9.744605+0.075664j)
 (7.420946+0.000000j)  (-0.113582+0.323695j)  (0.034344+0.212843j)  (9.744580+0.075720j)
 (7.422200+0.000000j)  (-0.113715+0.323745j)  (0.034261+0.212794j)  (9.744555+0.075776j)
 (7.423454+0.000000j)  (-0.113847+0.323795j)  (0.034179+0.212744j)  (9.744530+0.075832j)
 (7.424707+0.000000j)  (-0.113980+0.323845j)  (0.034096+0.212694j)  (9.744505+0.075889j)
 (7.425961+0.000000j)  (-0.114113+0.323895j)  (0.034014+0.212645j)  (9.744479+0.075945j)
 (7.427215+0.000000j)  (-0.114246+0.323946j)  (0.033931+0.212595j)  (9.744454+0.076001j)
 (7.428469+0.000000j)  (-0.114379+0.323996j)  (0.033849+0.212546j)  (9.744429+0.076057j)
 (7.429722+0.000000j)  (-0.114512+0.324046j)  (0.033766+0.212496j)  (9.744404+0.076113j)
 (7.430976+0.000000j)  (-0.114645+0.324096j)  (0.033684+0.212446j)  (9.744378+0.076169j)
 (7.432230+0.000000j)  (-0.114778+0.324146j)  (0.033601+0.212396j)  (9.744353+0.076225j)
 (7.433484+0.000000j)  (-0.114911+0.324195j)  (0.033519+0.212347j)  (9.744328+0.076282j)
 (7.434737+0.000000j)  (-0.115044+0.324245j)  (0.033436+0.212297j)  (9.744302+0.076338j)
 (7.435991+0.000000j)  (-0.115177+0.324295j)  (0.033354+0.212247j)  (9.744277+0.076394j)
 (7.437245+0.000000j)  (-0.115310+0.324345j)  (0.033271+0.212197j)  (9.744252+0.076450j)
 (7.438499+0.000000j)  (-0.115444+0.324395j)  (0.033189+0.212147j)  (9.744226+0.076506j)
 (7.439752+0.000000j)  (-0.115577+0.324444j)  (0.033106+0.212098j)  (9.744201+0.076562j)
 (7.441006+0.000000j)  (-0.115710+0.324494j)  (0.033024+0.212048j)  (9.744175+0.076618j)
 (7.442260+0.000000j)  (-0.115843+0.324544j)  (0.032942+0.211998j)  (9.744150+0.076674j)
 (7.443514+0.000000j)  (-0.115977+0.324593j)  (0.032859+0.211948j)  (9.744124+0.076730j)
 (7.444767+0.000000j)  (-0.116110+0.324643j)  (0.032777+0.211898j)  (9.744099+0.076786j)
 (7.446021+0.000000j)  (-0.116244+0.324692j)  (0.032694+0.211848j)  (9.744073+0.076843j)
 (7.447275+0.000000j)  (-0.116377+0.324742j)  (0.032612+0.211798j)  (9.744048+0.076899j)
 (7.448529+0.000000j)  (-0.116511+0.324791j)  (0.032529+0.211748j)  (9.744022+0.076955j)
 (7.449782+0.000000j)  (-0.116644+0.324841j)  (0.032447+0.211698j)  (9.743996+0.077011j)
 (7.451036+0.000000j)  (-0.116778+0.324890j)  (0.032364+0.211648j)  (9.743971+0.077067j)
 (7.452290+0.000000j)  (-0.116911+0.324939j)  (0.032282+0.211598j)  (9.743945+0.077123j)
 (7.453544+0.000000j)  (-0.117045+0.324988j)  (0.032200+0.211547j)  (9.743920+0.077179j)
 (7.454797+0.000000j)  (-0.117179+0.325038j)  (0.032117+0.211497j)  (9.743894+0.077235j)
 (7.456051+0.000000j)  (-0.117313+0.325087j)  (0.032035+0.211447j)  (9.743868+0.077291j)
 (7.457305+0.000000j)  (-0.117446+0.325136j)  (0.031952+0.211397j)  (9.743842+0.077347j)
 (7.458559+0.000000j)  (-0.117580+0.325185j)  (0.031870+0.211347j)  (9.743817+0.077403j)
 (7.459812+0.000000j)  (-0.117714+0.325234j)  (0.031788+0.211296j)  (9.743791+0.077459j)
 (7.461066+0.000000j)  (-0.117848+0.325283j)  (0.031705+0.211246j)  (9.743765+0.077515j)
 (7.462320+0.000000j)  (-0.117982+0.325332j)  (0.031623+0.211196j)  (9.743739+0.077571j)
 (7.463574+0.000000j)  (-0.118116+0.325381j)  (0.031541+0.211146j)  (9.743714+0.077627j)
 (7.464827+0.000000j)  (-0.118250+0.325430j)  (0.031458+0.211095j)  (9.743688+0.077683j)
 (7.466081+0.000000j)  (-0.118384+0.325479j)  (0.031376+0.211045j)  (9.743662+0.077739j)
 (7.467335+0.000000j)  (-0.118518+0.325528j)  (0.031294+0.210994j)  (9.743636+0.077795j)
 (7.468589+0.000000j)  (-0.118652+0.325576j)  (0.031211+0.210944j)  (9.743610+0.077850j)
 (7.469842+0.000000j)  (-0.118786+0.325625j)  (0.031129+0.210894j)  (9.743584+0.077906j)
 (7.471096+0.000000j)  (-0.118921+0.325674j)  (0.031047+0.210843j)  (9.743558+0.077962j)
 (7.472350+0.000000j)  (-0.119055+0.325722j)  (0.030964+0.210793j)  (9.743533+0.078018j)
 (7.473604+0.000000j)  (-0.119189+0.325771j)  (0.030882+0.210742j)  (9.743507+0.078074j)
 (7.474857+0.000000j)  (-0.119323+0.325819j)  (0.030800+0.210692j)  (9.743481+0.078130j)
 (7.476111+0.000000j)  (-0.119458+0.325868j)  (0.030717+0.210641j)  (9.743455+0.078186j)
 (7.477365+0.000000j)  (-0.119592+0.325916j)  (0.030635+0.210591j)  (9.743429+0.078242j)
 (7.478619+0.000000j)  (-0.119727+0.325965j)  (0.030553+0.210540j)  (9.743403+0.078298j)
 (7.479872+0.000000j)  (-0.119861+0.326013j)  (0.030470+0.210489j)  (9.743376+0.078354j)
 (7.481126+0.000000j)  (-0.119996+0.326062j)  (0.030388+0.210439j)  (9.743350+0.078410j)
 (7.482380+0.000000j)  (-0.120130+0.326110j)  (0.030306+0.210388j)  (9.743324+0.078466j)
 (7.483634+0.000000j)  (-0.120265+0.326158j)  (0.030224+0.210337j)  (9.743298+0.078522j)
 (7.484887+0.000000j)  (-0.120399+0.326206j)  (0.030141+0.210287j)  (9.743272+0.078577j)
 (7.486141+0.000000j)  (-0.120534+0.326255j)  (0.030059+0.210236j)  (9.743246+0.078633j)
 (7.487395+0.000000j)  (-0.120669+0.326303j)  (0.029977+0.210185j)  (9.743220+0.078689j)
 (7.488649+0.000000j)  (-0.120804+0.326351j)  (0.029895+0.210134j)  (9.743194+0.078745j)
 (7.489902+0.000000j)  (-0.120938+0.326399j)  (0.029812+0.210083j)  (9.743167+0.078801j)
 (7.491156+0.000000j)  (-0.121073+0.326447j)  (0.029730+0.210033j)  (9.743141+0.078857j)
 (7.492410+0.000000j)  (-0.121208+0.326495j)  (0.029648+0.209982j)  (9.743115+0.078913j)
 (7.493664+0.000000j)  (-0.121343+0.326543j)  (0.029566+0.209931j)  (9.743089+0.078968j)
 (7.494917+0.000000j)  (-0.121478+0.326591j)  (0.029483+0.209880j)  (9.743062+0.079024j)
 (7.496171+0.000000j)  (-0.121613+0.326638j)  (0.029401+0.209829j)  (9.743036+0.079080j)
 (7.497425+0.000000j)  (-0.121748+0.326686j)  (0.029319+0.209778j)  (9.743010+0.079136j)
 (7.498679+0.000000j)  (-0.121883+0.326734j)  (0.029237+0.209727j)  (9.742983+0.079192j)
 (7.499932+0.000000j)  (-0.122018+0.326782j)  (0.029155+0.209676j)  (9.742957+0.079248j)
 (7.501186+0.000000j)  (-0.122153+0.326829j)  (0.029072+0.209625j)  (9.742931+0.079303j)
 (7.502440+0.000000j)  (-0.122288+0.326877j)  (0.028990+0.209574j)  (9.742904+0.079359j)
 (7.503694+0.000000j)  (-0.122424+0.326924j)  (0.028908+0.209523j)  (9.742878+0.079415j)
 (7.504947+0.000000j)  (-0.122559+0.326972j)  (0.028826+0.209472j)  (9.742851+0.079471j)
 (7.506201+0.000000j)  (-0.122694+0.327020j)  (0.028744+0.209421j)  (9.742825+0.079527j)
 (7.507455+0.000000j)  (-0.122829+0.327067j)  (0.028662+0.209369j)  (9.742798+0.079582j)
 (7.508709+0.000000j)  (-0.122965+0.327114j)  (0.028579+0.209318j)  (9.742772+0.079638j)
 (7.509962+0.000000j)  (-0.123100+0.327162j)  (0.028497+0.209267j)  (9.742745+0.079694j)
 (7.511216+0.000000j)  (-0.123236+0.327209j)  (0.028415+0.209216j)  (9.742719+0.079750j)
 (7.512470+0.000000j)  (-0.123371+0.327256j)  (0.028333+0.209164j)  (9.742692+0.079806j)
 (7.513724+0.000000j)  (-0.123507+0.327304j)  (0.028251+0.209113j)  (9.742666+0.079861j)
 (7.514977+0.000000j)  (-0.123642+0.327351j)  (0.028169+0.209062j)  (9.742639+0.079917j)
 (7.516231+0.000000j)  (-0.123778+0.327398j)  (0.028087+0.209011j)  (9.742612+0.079973j)
 (7.517485+0.000000j)  (-0.123913+0.327445j)  (0.028005+0.208959j)  (9.742586+0.080029j)
 (7.518739+0.000000j)  (-0.124049+0.327492j)  (0.027922+0.208908j)  (9.742559+0.080084j)
 (7.519992+0.000000j)  (-0.124185+0.327539j)  (0.027840+0.208856j)  (9.742532+0.080140j)
 (7.521246+0.000000j)  (-0.124320+0.327586j)  (0.027758+0.208805j)  (9.742506+0.080196j)
 (7.522500+0.000000j)  (-0.124456+0.327633j)  (0.027676+0.208754j)  (9.742479+0.080252j)
 (7.523754+0.000000j)  (-0.124592+0.327680j)  (0.027594+0.208702j)  (9.742452+0.080307j)
 (7.525007+0.000000j)  (-0.124728+0.327727j)  (0.027512+0.208651j)  (9.742426+0.080363j)
 (7.526261+0.000000j)  (-0.124864+0.327774j)  (0.027430+0.208599j)  (9.742399+0.080419j)
 (7.527515+0.000000j)  (-0.125000+0.327820j)  (0.027348+0.208547j)  (9.742372+0.080475j)
 (7.528769+0.000000j)  (-0.125136+0.327867j)  (0.027266+0.208496j)  (9.742345+0.080530j)
 (7.530022+0.000000j)  (-0.125272+0.327914j)  (0.027184+0.208444j)  (9.742318+0.080586j)
 (7.531276+0.000000j)  (-0.125408+0.327960j)  (0.027102+0.208393j)  (9.742292+0.080642j)
 (7.532530+0.000000j)  (-0.125544+0.328007j)  (0.027020+0.208341j)  (9.742265+0.080697j)
 (7.533784+0.000000j)  (-0.125680+0.328053j)  (0.026938+0.208289j)  (9.742238+0.080753j)
 (7.535037+0.000000j)  (-0.125816+0.328100j)  (0.026856+0.208238j)  (9.742211+0.080809j)
 (7.536291+0.000000j)  (-0.125952+0.328146j)  (0.026774+0.208186j)  (9.742184+0.080864j)
 (7.537545+0.000000j)  (-0.126089+0.328193j)  (0.026692+0.208134j)  (9.742157+0.080920j)
 (7.538799+0.000000j)  (-0.126225+0.328239j)  (0.026610+0.208082j)  (9.742130+0.080976j)
 (7.540052+0.000000j)  (-0.126361+0.328286j)  (0.026528+0.208031j)  (9.742103+0.081031j)
 (7.541306+0.000000j)  (-0.126497+0.328332j)  (0.026446+0.207979j)  (9.742076+0.081087j)
 (7.542560+0.000000j)  (-0.126634+0.328378j)  (0.026364+0.207927j)  (9.742049+0.081143j)
 (7.543814+0.000000j)  (-0.126770+0.328424j)  (0.026282+0.207875j)  (9.742022+0.081198j)
 (7.545067+0.000000j)  (-0.126907+0.328470j)  (0.026200+0.207823j)  (9.741995+0.081254j)
 (7.546321+0.000000j)  (-0.127043+0.328516j)  (0.026118+0.207771j)  (9.741968+0.081310j)
 (7.547575+0.000000j)  (-0.127180+0.328563j)  (0.026036+0.207719j)  (9.741941+0.081365j)
 (7.548829+0.000000j)  (-0.127316+0.328609j)  (0.025954+0.207667j)  (9.741913+0.081421j)
 (7.550082+0.000000j)  (-0.127453+0.328655j)  (0.025872+0.207615j)  (9.741886+0.081477j)
 (7.551336+0.000000j)  (-0.127590+0.328701j)  (0.025790+0.207563j)  (9.741859+0.081532j)
 (7.552590+0.000000j)  (-0.127726+0.328746j)  (0.025708+0.207511j)  (9.741832+0.081588j)
 (7.553844+0.000000j)  (-0.127863+0.328792j)  (0.025626+0.207459j)  (9.741805+0.081644j)
 (7.555097+0.000000j)  (-0.128000+0.328838j)  (0.025544+0.207407j)  (9.741777+0.081699j)
 (7.556351+0.000000j)  (-0.128136+0.328884j)  (0.025463+0.207355j)  (9.741750+0.081755j)
 (7.557605+0.000000j)  (-0.128273+0.328930j)  (0.025381+0.207303j)  (9.741723+0.081810j)
 (7.558859+0.000000j)  (-0.128410+0.328975j)  (0.025299+0.207251j)  (9.741696+0.081866j)
 (7.560112+0.000000j)  (-0.128547+0.329021j)  (0.025217+0.207199j)  (9.741668+0.081922j)
 (7.561366+0.000000j)  (-0.128684+0.329066j)  (0.025135+0.207146j)  (9.741641+0.081977j)
 (7.562620+0.000000j)  (-0.128821+0.329112j)  (0.025053+0.207094j)  (9.741614+0.082033j)
 (7.563874+0.000000j)  (-0.128958+0.329158j)  (0.024971+0.207042j)  (9.741586+0.082088j)
 (7.565127+0.000000j)  (-0.129095+0.329203j)  (0.024889+0.206990j)  (9.741559+0.082144j)
 (7.566381+0.000000j)  (-0.129232+0.329248j)  (0.024808+0.206937j)  (9.741531+0.082199j)
 (7.567635+0.000000j)  (-0.129369+0.329294j)  (0.024726+0.206885j)  (9.741504+0.082255j)
 (7.568889+0.000000j)  (-0.129507+0.329339j)  (0.024644+0.206833j)  (9.741476+0.082311j)
 (7.570142+0.000000j)  (-0.129644+0.329384j)  (0.024562+0.206780j)  (9.741449+0.082366j)
 (7.571396+0.000000j)  (-0.129781+0.329430j)  (0.024480+0.206728j)  (9.741421+0.082422j)
 (7.572650+0.000000j)  (-0.129918+0.329475j)  (0.024398+0.206676j)  (9.741394+0.082477j)
 (7.573904+0.000000j)  (-0.130056+0.329520j)  (0.024317+0.206623j)  (9.741366+0.082533j)
 (7.575157+0.000000j)  (-0.130193+0.329565j)  (0.024235+0.206571j)  (9.741339+0.082588j)
 (7.576411+0.000000j)  (-0.130330+0.329610j)  (0.024153+0.206518j)  (9.741311+0.082644j)
 (7.577665+0.000000j)  (-0.130468+0.329655j)  (0.024071+0.206466j)  (9.741284+0.082699j)
 (7.578919+0.000000j)  (-0.130605+0.329700j)  (0.023989+0.206413j)  (9.741256+0.082755j)
 (7.580172+0.000000j)  (-0.130743+0.329745j)  (0.023908+0.206361j)  (9.741228+0.082810j)
 (7.581426+0.000000j)  (-0.130880+0.329790j)  (0.023826+0.206308j)  (9.741201+0.082866j)
 (7.582680+0.000000j)  (-0.131018+0.329835j)  (0.023744+0.206256j)  (9.741173+0.082921j)
 (7.583934+0.000000j)  (-0.131156+0.329880j)  (0.023662+0.206203j)  (9.741145+0.082977j)
 (7.585187+0.000000j)  (-0.131293+0.329924j)  (0.023581+0.206150j)  (9.741117+0.083032j)
 (7.586441+0.000000j)  (-0.131431+0.329969j)  (0.023499+0.206098j)  (9.741090+0.083088j)
 (7.587695+0.000000j)  (-0.131569+0.330014j)  (0.023417+0.206045j)  (9.741062+0.083143j)
 (7.588949+0.000000j)  (-0.131707+0.330058j)  (0.023335+0.205992j)  (9.741034+0.083199j)
 (7.590202+0.000000j)  (-0.131844+0.330103j)  (0.023254+0.205939j)  (9.741006+0.083254j)
 (7.591456+0.000000j)  (-0.131982+0.330148j)  (0.023172+0.205887j)  (9.740979+0.083309j)
 (7.592710+0.000000j)  (-0.132120+0.330192j)  (0.023090+0.205834j)  (9.740951+0.083365j)
 (7.593964+0.000000j)  (-0.132258+0.330237j)  (0.023009+0.205781j)  (9.740923+0.083420j)
 (7.595217+0.000000j)  (-0.132396+0.330281j)  (0.022927+0.205728j)  (9.740895+0.083476j)
 (7.596471+0.000000j)  (-0.132534+0.330325j)  (0.022845+0.205675j)  (9.740867+0.083531j)
 (7.597725+0.000000j)  (-0.132672+0.330370j)  (0.022764+0.205622j)  (9.740839+0.083587j)
 (7.598979+0.000000j)  (-0.132810+0.330414j)  (0.022682+0.205570j)  (9.740811+0.083642j)
 (7.600232+0.000000j)  (-0.132948+0.330458j)  (0.022600+0.205517j)  (9.740783+0.083697j)
 (7.601486+0.000000j)  (-0.133086+0.330502j)  (0.022519+0.205464j)  (9.740755+0.083753j)
 (7.602740+0.000000j)  (-0.133225+0.330546j)  (0.022437+0.205411j)  (9.740727+0.083808j)
 (7.603994+0.000000j)  (-0.133363+0.330591j)  (0.022355+0.205358j)  (9.740699+0.083864j)
 (7.605247+0.000000j)  (-0.133501+0.330635j)  (0.022274+0.205305j)  (9.740671+0.083919j)
 (7.606501+0.000000j)  (-0.133639+0.330679j)  (0.022192+0.205252j)  (9.740643+0.083974j)
 (7.607755+0.000000j)  (-0.133778+0.330723j)  (0.022110+0.205199j)  (9.740615+0.084030j)
 (7.609009+0.000000j)  (-0.133916+0.330766j)  (0.022029+0.205145j)  (9.740587+0.084085j)
 (7.610262+0.000000j)  (-0.134055+0.330810j)  (0.021947+0.205092j)  (9.740559+0.084141j)
 (7.611516+0.000000j)  (-0.134193+0.330854j)  (0.021866+0.205039j)  (9.740531+0.084196j)
 (7.612770+0.000000j)  (-0.134332+0.330898j)  (0.021784+0.204986j)  (9.740503+0.084251j)
 (7.614024+0.000000j)  (-0.134470+0.330942j)  (0.021702+0.204933j)  (9.740474+0.084307j)
 (7.615277+0.000000j)  (-0.134609+0.330985j)  (0.021621+0.204880j)  (9.740446+0.084362j)
 (7.616531+0.000000j)  (-0.134747+0.331029j)  (0.021539+0.204826j)  (9.740418+0.084417j)
 (7.617785+0.000000j)  (-0.134886+0.331073j)  (0.021458+0.204773j)  (9.740390+0.084473j)
 (7.619039+0.000000j)  (-0.135025+0.331116j)  (0.021376+0.204720j)  (9.740361+0.084528j)
 (7.620292+0.000000j)  (-0.135163+0.331160j)  (0.021295+0.204666j)  (9.740333+0.084583j)
 (7.621546+0.000000j)  (-0.135302+0.331203j)  (0.021213+0.204613j)  (9.740305+0.084639j)
 (7.622800+0.000000j)  (-0.135441+0.331247j)  (0.021131+0.204560j)  (9.740277+0.084694j)
 (7.624054+0.000000j)  (-0.135580+0.331290j)  (0.021050+0.204506j)  (9.740248+0.084749j)
 (7.625307+0.000000j)  (-0.135719+0.331333j)  (0.020968+0.204453j)  (9.740220+0.084805j)
 (7.626561+0.000000j)  (-0.135858+0.331377j)  (0.020887+0.204399j)  (9.740191+0.084860j)
 (7.627815+0.000000j)  (-0.135996+0.331420j)  (0.020805+0.204346j)  (9.740163+0.084915j)
 (7.629069+0.000000j)  (-0.136135+0.331463j)  (0.020724+0.204293j)  (9.740135+0.084970j)
 (7.630322+0.000000j)  (-0.136274+0.331506j)  (0.020642+0.204239j)  (9.740106+0.085026j)
 (7.631576+0.000000j)  (-0.136414+0.331549j)  (0.020561+0.204186j)  (9.740078+0.085081j)
 (7.632830+0.000000j)  (-0.136553+0.331593j)  (0.020479+0.204132j)  (9.740049+0.085136j)
 (7.634084+0.000000j)  (-0.136692+0.331636j)  (0.020398+0.204078j)  (9.740021+0.085192j)
 (7.635337+0.000000j)  (-0.136831+0.331679j)  (0.020317+0.204025j)  (9.739992+0.085247j)
 (7.636591+0.000000j)  (-0.136970+0.331721j)  (0.020235+0.203971j)  (9.739964+0.085302j)
 (7.637845+0.000000j)  (-0.137109+0.331764j)  (0.020154+0.203918j)  (9.739935+0.085357j)
 (7.639099+0.000000j)  (-0.137249+0.331807j)  (0.020072+0.203864j)  (9.739907+0.085413j)
 (7.640352+0.000000j)  (-0.137388+0.331850j)  (0.019991+0.203810j)  (9.739878+0.085468j)
 (7.641606+0.000000j)  (-0.137527+0.331893j)  (0.019909+0.203756j)  (9.739849+0.085523j)
 (7.642860+0.000000j)  (-0.137667+0.331936j)  (0.019828+0.203703j)  (9.739821+0.085578j)
 (7.644114+0.000000j)  (-0.137806+0.331978j)  (0.019746+0.203649j)  (9.739792+0.085634j)
 (7.645367+0.000000j)  (-0.137946+0.332021j)  (0.019665+0.203595j)  (9.739763+0.085689j)
 (7.646621+0.000000j)  (-0.138085+0.332063j)  (0.019584+0.203541j)  (9.739735+0.085744j)
 (7.647875+0.000000j)  (-0.138225+0.332106j)  (0.019502+0.203488j)  (9.739706+0.085799j)
 (7.649129+0.000000j)  (-0.138364+0.332148j)  (0.019421+0.203434j)  (9.739677+0.085854j)
 (7.650382+0.000000j)  (-0.138504+0.332191j)  (0.019340+0.203380j)  (9.739648+0.085910j)
 (7.651636+0.000000j)  (-0.138644+0.332233j)  (0.019258+0.203326j)  (9.739619+0.085965j)
 (7.652890+0.000000j)  (-0.138783+0.332276j)  (0.019177+0.203272j)  (9.739591+0.086020j)
 (7.654144+0.000000j)  (-0.138923+0.332318j)  (0.019095+0.203218j)  (9.739562+0.086075j)
 (7.655397+0.000000j)  (-0.139063+0.332360j)  (0.019014+0.203164j)  (9.739533+0.086130j)
 (7.656651+0.000000j)  (-0.139203+0.332402j)  (0.018933+0.203110j)  (9.739504+0.086186j)
 (7.657905+0.000000j)  (-0.139343+0.332445j)  (0.018851+0.203056j)  (9.739475+0.086241j)
 (7.659159+0.000000j)  (-0.139483+0.332487j)  (0.018770+0.203002j)  (9.739446+0.086296j)
 (7.660412+0.000000j)  (-0.139622+0.332529j)  (0.018689+0.202948j)  (9.739417+0.086351j)
 (7.661666+0.000000j)  (-0.139762+0.332571j)  (0.018607+0.202894j)  (9.739388+0.086406j)
 (7.662920+0.000000j)  (-0.139902+0.332613j)  (0.018526+0.202840j)  (9.739359+0.086461j)
 (7.664174+0.000000j)  (-0.140042+0.332655j)  (0.018445+0.202786j)  (9.739330+0.086516j)
 (7.665427+0.000000j)  (-0.140183+0.332697j)  (0.018364+0.202732j)  (9.739301+0.086572j)
 (7.666681+0.000000j)  (-0.140323+0.332738j)  (0.018282+0.202677j)  (9.739272+0.086627j)
 (7.667935+0.000000j)  (-0.140463+0.332780j)  (0.018201+0.202623j)  (9.739243+0.086682j)
